Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
500,[ 146 2927],[ 117 2955],[ 159 2914],1.0,1.0,1.0,-44.99999999999999
2093,[1080 5928],[1091 5958],[1076 5903],-0.3,-0.3,-0.3,16.69924423399362
271,[ 992 5716],[ 954 5755],[ 992 5703],0.3,0.3,0.3,-16.69924423399362
1972,[ 668 3276],[ 643 3303],[ 679 3255],0.5,0.3,0.3783644784216547,-20.72486219543944
1880,[ 715 2176],[ 732 2195],[ 704 2144],-0.3,-0.3,-0.3,16.69924423399362
196,[ 643 6071],[ 672 6100],[ 636 6052],-0.3,-0.3,-0.3,16.69924423399362
446,[ 325 6892],[ 294 6926],[ 330 6872],0.3,0.3,0.2999999999999999,-16.69924423399362
1472,[ 106 2809],[ 137 2781],[  90 2816],2.4999999999999996,1.7857142857142856,1.9962953531560357,-63.39243370356328
426,[  44 1927],[   9 1894],[  67 1929],-2.5,-5.878725253121972e-17,-0.8107359951951492,39.032926474673026
1717,[ 953 2628],[ 937 2647],[ 962 2593],0.3,0.3,0.3,-16.69924423399362
446,[ 325 6892],[ 294 6926],[ 330 6872],0.3,0.3,0.2999999999999999,-16.69924423399362
334,[ 321 4519],[ 344 4490],[ 315 4541],0.3,0.3,0.3,-16.69924423399362
268,[1194 1089],[1208 1107],[1190 1050],-0.3,-0.3,-0.3,16.69924423399362
2208,[ 321 1689],[ 328 1698],[ 291 1649],-0.3,-0.5,-0.3371382035906808,18.630927062831972
1693,[1337 3620],[1359 3598],[1322 3643],0.8,0.7000000000000001,0.7468810583708853,-36.755356917381754
1511,[ 953 4384],[ 988 4421],[ 949 4372],-0.3,-0.3,-0.3,16.69924423399362
1058,[1453 4616],[1487 4584],[1431 4617],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
375,[1280 1033],[1313 1066],[1273 1021],-0.7000000000000001,-0.5,-0.545878803954138,28.629190686360925
976,[ 268 7053],[ 248 7031],[ 277 7083],-0.3,-0.3,-0.3,16.69924423399362
805,[ 828 5232],[ 844 5248],[ 811 5199],-0.5,-0.3,-0.4242582208087695,22.989483823715208
2006,[1445 2235],[1474 2207],[1423 2241],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
460,[  90 1209],[ 125 1182],[  75 1212],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1892,[ 894 6413],[ 910 6395],[ 883 6446],0.3,0.3,0.2999999999999999,-16.69924423399362
949,[ 601 5562],[ 564 5600],[ 605 5553],0.3,0.3,0.3,-16.69924423399362
2154,[ 913 3572],[ 893 3552],[ 924 3603],-0.3,-0.3,-0.3,16.69924423399362
1933,[697 980],[685 994],[716 944],0.5,0.5,0.5,-26.56505117707799
394,[ 257 1641],[ 225 1609],[ 264 1657],-0.5,-0.5,-0.5,26.56505117707799
1777,[ 182 4750],[ 173 4740],[ 208 4786],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
179,[1142 5680],[1129 5657],[1142 5711],-0.3,-0.1999999999999999,-0.2539884492606006,14.251119686605067
191,[1224 1008],[1205  987],[1233 1037],-0.3,-0.3,-0.3,16.69924423399362
977,[ 834 6465],[ 816 6483],[ 845 6432],0.3,0.3,0.3,-16.69924423399362
1673,[953 992],[960 981],[ 932 1032],0.3,0.3,0.3,-16.69924423399362
71,[ 729 2553],[ 721 2562],[ 754 2513],0.5,0.3,0.4593268384345184,-24.670588718591112
1708,[529  72],[555  45],[524  97],0.3,0.3,0.3,-16.69924423399362
1995,[1398  821],[1374  799],[1425  827],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1793,[1269  184],[1268  181],[1309  224],-0.5,-0.8,-0.5158826430909075,27.288423602977204
1818,[ 107 4376],[ 141 4342],[  97 4383],1.785714285714286,1.3461538461538465,1.4351453540563806,-55.13146569004638
1112,[ 650 7589],[ 612 7550],[ 653 7596],-0.5,-0.5,-0.5,26.56505117707799
2134,[ 169 2913],[ 204 2876],[ 164 2918],0.7000000000000001,0.8,0.7878090069926343,-38.23135824637699
2180,[ 140 1284],[ 157 1269],[ 110 1303],1.785714285714286,1.3461538461538465,1.6144286376825283,-58.22533847047131
108,[ 630 4555],[ 635 4563],[ 596 4515],-0.3,-0.3,-0.3,16.69924423399362
1142,[1237  237],[1211  209],[1247  256],-0.3,-0.5,-0.4280475795158245,23.173228762550337
1498,[1035 6723],[1048 6737],[1028 6683],-0.3,-0.3,-0.3,16.69924423399362
1042,[1226 1024],[1196  990],[1233 1037],-0.3,-0.3,-0.3,16.69924423399362
1260,[ 947 3549],[ 938 3538],[ 974 3589],-0.3,-0.3,-0.3,16.69924423399362
1885,[ 898 4170],[ 887 4183],[ 913 4130],0.3,0.3,0.3,-16.69924423399362
1870,[ 934 2855],[ 956 2878],[ 926 2827],-0.3,-0.3,-0.3,16.69924423399362
324,[1312 2066],[1343 2034],[1303 2078],0.8,0.7000000000000001,0.7251875046760433,-35.94915309667148
1600,[1250 4361],[1283 4328],[1246 4376],0.5,0.3,0.3499224003307491,-19.28608520260668
1988,[ 271 3817],[ 271 3817],,0.3,,0.3,-16.69924423399362
952,[ 504 6912],[ 514 6926],[ 479 6872],-0.3,-0.3,-0.3,16.69924423399362
793,[ 346 2192],[ 359 2165],[ 341 2218],0.3,0.3,0.3,-16.69924423399362
236,[1322  943],[1305  927],[1347  968],-1.0,-1.0,-1.0,44.99999999999999
1128,[ 849 5215],[ 870 5237],[ 839 5187],-0.5,-0.3,-0.3988666316598243,21.745407253326324
518,[ 514 4499],[ 498 4483],[ 523 4535],-0.3,-0.3,-0.3,16.69924423399362
1387,[ 705 2941],[ 734 2970],[ 696 2923],-0.5,-0.5,-0.5,26.56505117707799
1187,[1037 7220],[1044 7206],[1029 7260],0.3,0.3,0.3,-16.69924423399362
2070,[ 685 6824],[ 716 6857],[ 678 6810],-0.3,-0.3,-0.3,16.69924423399362
2211,[ 780 5620],[ 818 5581],[ 777 5626],0.3,0.5,0.4780634335714672,-25.55075803387643
891,[ 688 1738],[ 666 1761],[ 701 1713],0.3,0.5,0.4060821844491435,-22.101194813266098
1218,[567 670],[594 698],[559 648],-0.3,-0.3,-0.3,16.69924423399362
1772,[ 648 1644],[ 660 1632],[ 633 1684],0.5,0.3,0.443138222717544,-23.89996260149164
972,[1357 2060],[1364 2051],[1328 2096],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
616,[ 892 1822],[ 866 1848],[ 902 1799],0.3,0.3,0.3,-16.69924423399362
2490,[ 612 2985],[ 636 3011],[ 600 2962],-0.3,-0.3,-0.3,16.69924423399362
2302,[ 204 2450],[ 169 2415],[ 209 2458],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
380,[1387 6739],[1393 6732],[1355 6776],1.0,0.7000000000000001,0.952425766737262,-43.60416536825862
1557,[ 744 4395],[ 742 4390],[ 783 4435],-0.3,-0.5,-0.3175839027984536,17.619010244598588
2442,[ 688 3230],[ 711 3205],[ 676 3253],0.5,0.5,0.5,-26.56505117707799
1472,[ 106 2809],[ 137 2781],[  90 2816],2.4999999999999996,1.7857142857142856,1.9962953531560357,-63.39243370356328
2488,[ 291 6347],[ 301 6360],[ 280 6307],-0.3,-0.3,-0.3,16.69924423399362
2365,[1341  510],[1356  493],[1320  538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
982,[1205 4400],[1190 4418],[1213 4366],0.3,0.3,0.3,-16.69924423399362
280,[ 394 4795],[ 394 4795],,0.0,,0.0,0.0
1112,[ 650 7589],[ 612 7550],[ 653 7596],-0.5,-0.5,-0.5,26.56505117707799
22,[ 618 2996],[ 633 3012],[ 605 2960],-0.3,-0.3,-0.2999999999999999,16.69924423399362
840,[ 161 2934],[ 129 2966],[ 171 2924],0.8,0.8,0.8,-38.659808254090095
1556,[1325  980],[1287  943],[1329  984],-1.0,-0.8,-0.8192755602647672,39.32692478275298
1940,[ 138 7540],[ 176 7502],[ 134 7543],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2101,[ 842 2055],[ 818 2029],[ 851 2078],-0.3,-0.3,-0.2999999999999999,16.69924423399362
225,[477 110],[448 142],[479  90],0.3,0.3,0.2999999999999999,-16.69924423399362
209,[ 906 7276],[ 895 7289],[ 922 7236],0.3,0.3,0.2999999999999999,-16.69924423399362
285,[ 811 1796],[ 790 1817],[ 824 1768],0.5,0.3,0.4019353295109603,-21.896937209756175
1554,[1254  473],[1279  447],[1246  497],0.5,0.3,0.3824481379264652,-20.92926027608397
740,[ 130 6768],[  91 6807],[ 132 6765],1.1764705882352942,1.3461538461538465,1.3357383051794025,-53.17965124840176
890,[ 237 4524],[ 199 4564],[ 239 4518],0.5,0.5,0.5,-26.56505117707799
131,[ 705 5639],[ 692 5652],[ 720 5601],0.5,0.3,0.4379292930226863,-23.650019556609337
1306,[ 654 2973],[ 674 2996],[ 645 2945],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1856,[ 391 4515],[ 391 4494],[ 384 4549],0.0,0.3,0.1130793095119676,-6.451561771543939
926,[  30 1080],[  17 1071],[  70 1120],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1398,[ 164 4442],[ 191 4415],[ 149 4456],1.0,1.0,1.0,-44.99999999999999
1246,[1383  600],[1423  560],[1381  601],1.3461538461538465,1.7857142857142858,1.7689955615861832,-60.520847756073906
414,[1445 5517],[1471 5540],[1419 5509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1222,[ 277 2943],[ 293 2926],[ 263 2975],0.3,0.3,0.3,-16.69924423399362
1516,[1114 1021],[1114 1003],[1115 1058],0.0,-0.3,-0.0981577052121174,5.606063576825181
2450,[ 181 1748],[ 197 1765],[ 156 1723],-1.0,-1.0,-1.0,44.99999999999999
1557,[ 744 4395],[ 742 4390],[ 783 4435],-0.3,-0.5,-0.3175839027984536,17.619010244598588
218,[ 161 2560],[ 170 2570],[ 124 2534],-1.176470588235294,-1.3461538461538465,-1.2153758243925428,50.55276769979869
226,[897 543],[916 564],[887 513],-0.3,-0.3,-0.3,16.69924423399362
545,[1281 7264],[1297 7281],[1265 7232],-0.5,-0.7000000000000001,-0.5789726586973725,30.069668076394077
2056,[440 892],[427 916],[447 862],0.3,0.3,0.2999999999999999,-16.69924423399362
2276,[ 197 6079],[ 174 6101],[ 211 6055],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
594,[1304 6747],[1271 6782],[1311 6739],0.5,0.8,0.7457038018679281,-36.71203392847175
224,[ 800 2574],[ 786 2591],[ 815 2540],0.3,0.3,0.3,-16.69924423399362
47,[ 624 2920],[ 603 2899],[ 633 2949],-0.3,-0.3,-0.3,16.69924423399362
56,[ 529 3025],[ 544 3040],[ 520 2985],-0.3,-0.3,-0.3,16.69924423399362
2135,[188 987],[193 993],[152 951],-1.0,-1.0,-1.0,44.99999999999999
2308,[ 571 1391],[ 549 1366],[ 580 1416],-0.3,-0.3,-0.3,16.69924423399362
1842,[  44 2835],[  36 2841],[  84 2801],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1979,[ 231 5603],[ 239 5612],[ 204 5565],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2172,[1426 4481],[1442 4467],[1393 4498],1.3461538461538465,1.7857142857142858,1.5062202196747556,-56.41927760516777
255,[1198 2637],[1214 2657],[1189 2602],-0.3,-0.3,-0.3,16.69924423399362
732,[ 154 3607],[ 160 3601],[ 115 3638],1.5,1.3461538461538465,1.47760978440853,-55.91108958112851
279,[ 787 4847],[ 825 4808],[ 783 4853],0.5,0.5,0.5,-26.56505117707799
303,[ 653 3207],[ 671 3188],[ 642 3239],0.5,0.3,0.4127733691851262,-22.429531496243893
1779,[ 505 6042],[ 501 6034],[ 542 6082],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1511,[ 953 4384],[ 988 4421],[ 949 4372],-0.3,-0.3,-0.3,16.69924423399362
1972,[ 668 3276],[ 643 3303],[ 679 3255],0.5,0.3,0.3783644784216547,-20.72486219543944
587,[1016  307],[993 333],[1017  277],0.3,0.3,0.3,-16.69924423399362
897,[1453 6094],[1471 6076],[1419 6107],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2490,[ 612 2985],[ 636 3011],[ 600 2962],-0.3,-0.3,-0.3,16.69924423399362
1019,[ 857 7276],[ 857 7276],,0.5,,0.5,-26.56505117707799
950,[ 411 2428],[ 411 2467],[ 411 2411],0.0,0.3,0.2089285714285714,-11.800971013046825
1179,[1319 2821],[1335 2805],[1299 2851],0.6,0.7000000000000001,0.6385587718495997,-32.56062336949424
2499,[  69 6667],[  29 6704],[  79 6665],2.5,2.4999999999999996,2.5,-68.19859051364821
587,[1016  307],[993 333],[1017  277],0.3,0.3,0.3,-16.69924423399362
1070,[1237 4925],[1276 4964],[1233 4917],-0.5,-0.5,-0.5,26.56505117707799
1308,[ 162 2880],[ 185 2857],[ 143 2898],1.0,1.0,1.0,-44.99999999999999
1216,[ 962 3573],[ 931 3540],[ 967 3591],-0.3,-0.3,-0.3,16.69924423399362
2440,[ 620 4022],[ 586 4056],[ 625 4009],0.3,0.3,0.3,-16.69924423399362
259,[ 901 6477],[ 874 6506],[ 908 6456],0.5,0.3,0.3716847196351697,-20.389331092886252
374,[ 283 2931],[ 288 2924],[ 252 2971],0.3,0.5,0.3290576644286415,-18.2141867377651
2087,[1404  129],[1442  167],[1399  125],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2400,[1375 5645],[1391 5662],[1350 5620],-1.0,-1.0,-1.0,44.99999999999999
109,[1342  192],[1304  153],[1344  195],-0.7000000000000002,-0.8,-0.793789674599137,38.44218328994645
2385,[1185 2837],[1162 2860],[1193 2809],0.3,0.3,0.3,-16.69924423399362
147,[ 413 6325],[ 413 6346],[ 413 6290],0.0,0.0,0.0,0.0
1006,[  49 4355],[  28 4373],[  82 4347],2.5,2.4999999999999996,2.5,-68.19859051364821
620,[ 917 5730],[ 906 5741],[ 939 5690],0.3,0.3,0.3,-16.69924423399362
106,[ 494 3786],[ 526 3820],[ 488 3767],-0.3,-0.3,-0.3,16.69924423399362
2265,[1161 7276],[1198 7316],[1161 7261],-0.3,-0.3,-0.3,16.69924423399362
1202,[ 651 5260],[ 614 5222],[ 654 5268],-0.3,-0.5,-0.4722514964204535,25.279093680781013
1909,[ 571 5317],[ 603 5350],[ 564 5301],-0.3,-0.5,-0.4449352019178974,23.98596495403759
1786,[1266 7275],[1279 7290],[1247 7239],-0.5,-0.5,-0.5,26.56505117707799
1577,[1389 1601],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1489,[159 562],[188 533],[146 574],1.0,1.0,1.0,-44.99999999999999
429,[  31 1956],[  10 1974],[  69 1952],2.5,2.4999999999999996,2.5,-68.19859051364821
1961,[1186 1020],[1168  997],[1194 1048],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2482,[ 891 6679],[ 874 6662],[ 901 6714],-0.3,-0.3,-0.3,16.69924423399362
672,[ 119 4371],[ 144 4348],[  97 4383],1.785714285714286,1.3461538461538465,1.532754235803512,-56.878754268310466
1424,[  94 7533],[  70 7557],[ 115 7518],1.1764705882352942,1.3461538461538465,1.2728601789211846,-51.84567988314428
609,[ 546 1637],[ 578 1603],[ 544 1654],0.3,0.3,0.3,-16.69924423399362
13,[  66 7500],[  47 7519],[  96 7486],2.5,1.3461538461538465,1.9830591780995404,-63.23949761500943
2014,[ 700 1664],[ 710 1653],[ 680 1703],0.5,0.5,0.5,-26.56505117707799
599,[ 295 6893],[ 270 6920],[ 299 6866],0.3,0.3,0.3,-16.69924423399362
1619,[ 233 1438],[ 208 1465],[ 242 1416],0.5,0.3,0.3784913817053531,-20.731222389277473
1577,[1389 1601],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
960,[1305 6456],[1333 6485],[1296 6439],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
1061,[127 141],[115 129],[156 171],-1.0,-1.0,-1.0,44.99999999999999
1267,[1321 6406],[1288 6373],[1327 6416],-0.8,-0.7000000000000001,-0.7199926514486548,35.753609960940466
483,[1243 5990],[1243 5990],,0.5,,0.5,-26.56505117707799
45,[1344 2133],[1313 2163],[1355 2122],1.0,1.0,1.0,-44.99999999999999
1773,[1468 7057],[1479 7067],[1428 7022],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2496,[ 795 3642],[ 760 3606],[ 799 3652],-0.3,-0.5,-0.4646757987474617,24.923152796131863
2014,[ 700 1664],[ 710 1653],[ 680 1703],0.5,0.5,0.5,-26.56505117707799
2257,[ 992 4177],[ 965 4206],[1000 4153],0.3,0.3,0.3,-16.69924423399362
1228,[1266 4896],[1229 4857],[1268 4902],-0.5,-0.5,-0.5,26.56505117707799
61,[1166 4403],[1158 4411],[1202 4363],0.3,0.3,0.2999999999999999,-16.69924423399362
2040,[ 714 6046],[ 739 6071],[ 704 6023],-0.3,-0.3,-0.3,16.69924423399362
2459,[ 807 5932],[ 794 5918],[ 822 5969],-0.5,-0.3,-0.4352701858176478,23.522056244697833
678,[1394 2117],[1413 2099],[1371 2139],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
