Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
922,[1126 1800],[1114 1779],[1128 1833],-0.3,-0.3,-0.3,16.69924423399362
2111,[ 617 2199],[ 647 2231],[ 608 2183],-0.3,-0.3,-0.3,16.69924423399362
261,[ 613 3282],[ 607 3288],[ 648 3242],0.3,0.5,0.3275335191682664,-18.135355887350947
1785,[291  50],[282  38],[323  90],-0.3,-0.3,-0.3,16.69924423399362
1353,[ 247 6820],[ 270 6796],[ 237 6844],0.5,0.3,0.387776245784113,-21.195109582239763
516,[ 224 3261],[ 243 3282],[ 210 3234],-0.7000000000000001,-0.5,-0.6035656160248097,31.113736987470627
2239,[ 440 4712],[ 465 4682],[ 440 4740],0.3,0.0,0.1252773095655593,-7.14066004127068
660,[ 150 2439],[ 143 2433],[ 178 2479],-0.8,-0.7000000000000001,-0.7841167669126273,38.10058929838254
989,[  50 3394],[  26 3370],[  77 3405],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2440,[ 620 4022],[ 586 4056],[ 625 4009],0.3,0.3,0.3,-16.69924423399362
1120,[ 968 1043],,[ 968 1043],,0.3,0.3,-16.69924423399362
1388,[1422 6045],[1445 6023],[1397 6057],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1332,[ 710 4448],[ 680 4418],[ 719 4464],-0.5,-0.5,-0.5,26.56505117707799
2048,[ 568 5346],[ 578 5358],[ 545 5306],-0.3,-0.3,-0.3,16.69924423399362
1182,[ 532 4474],[ 532 4474],,-0.4,,-0.4,21.801409486351808
2224,[1280 4134],[1314 4169],[1275 4123],-0.5,-0.5,-0.5,26.56505117707799
1909,[ 571 5317],[ 603 5350],[ 564 5301],-0.3,-0.5,-0.4449352019178974,23.98596495403759
377,[ 650 6065],[ 680 6097],[ 643 6049],-0.5,-0.5,-0.5,26.56505117707799
2147,[ 330 7119],[ 338 7127],[ 295 7079],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1081,[1440 7671],[1474 7637],[1423 7672],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2449,[ 520 4772],[ 490 4804],[ 525 4753],0.3,0.3,0.3,-16.69924423399362
1130,[ 102 3360],[ 140 3397],[  95 3357],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1074,[1289 4156],[1305 4174],[1273 4124],-0.5,-0.5,-0.5,26.56505117707799
555,[ 433 1606],[ 458 1578],[ 433 1636],0.3,0.0,0.1332609800082952,-7.590570201013762
1101,[ 874 3387],[ 864 3399],[ 893 3347],0.5,0.5,0.5,-26.56505117707799
691,[1347 7531],[1381 7496],[1340 7538],1.0,1.0,1.0,-44.99999999999999
1755,[ 267 7050],[ 248 7031],[ 277 7083],-0.3,-0.3,-0.3,16.69924423399362
1309,[ 263 6811],[ 274 6798],[ 247 6848],0.5,0.3,0.4406027699045245,-23.77842252265568
800,[ 591 1709],[ 576 1725],[ 602 1673],0.3,0.3,0.3,-16.69924423399362
1397,[1204 1260],,[1204 1260],,0.2,0.2,-11.309932474020217
1842,[  44 2835],[  36 2841],[  84 2801],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
359,[ 310 4713],[ 290 4691],[ 315 4746],-0.3,-0.3,-0.3,16.69924423399362
2321,[ 523 7106],[ 497 7133],[ 530 7082],0.3,0.3,0.3,-16.69924423399362
1014,[ 142 5943],[ 158 5926],[ 114 5964],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
866,[ 982 4404],[ 996 4419],[ 969 4367],-0.3,-0.3,-0.3,16.69924423399362
1063,[ 196 2502],[ 217 2524],[ 179 2479],-0.8,-0.7000000000000001,-0.7484638410963457,36.813526228223104
1194,[1278 3661],[1265 3675],[1301 3629],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
177,[  54 2744],[  16 2782],[  71 2744],2.5,2.5000000000000004,2.5,-68.19859051364821
2025,[ 258 2176],[ 285 2147],[ 249 2194],0.5,0.5,0.5,-26.56505117707799
2218,[ 753 7604],[ 761 7613],[ 728 7564],-0.5,-0.5,-0.5,26.56505117707799
719,[ 212 5575],[ 244 5609],[ 204 5565],-0.5,-0.7000000000000001,-0.6569514125236742,33.3029693836875
71,[ 729 2553],[ 721 2562],[ 754 2513],0.5,0.3,0.4593268384345184,-24.670588718591112
593,[1282 2787],[1288 2779],[1252 2827],0.5,0.5,0.5,-26.56505117707799
1705,[1293 5681],[1325 5714],[1286 5669],-0.6,-0.7000000000000001,-0.6767917058148263,34.08981587768563
1610,[ 661 3657],[ 658 3652],[ 699 3697],-0.3,-0.5,-0.3191168067829981,17.698757066409204
1483,[ 720 5581],[ 750 5550],[ 713 5597],0.5,0.5,0.5,-26.56505117707799
440,[ 309 3029],[ 294 3047],[ 317 2991],0.3,0.3,0.3,-16.69924423399362
1612,[  98 1282],,[  98 1282],,1.5,1.5,-56.30993247402022
1356,[326 649],[357 613],[326 664],0.3,0.2,0.2239969690557668,-12.625671515744598
515,[  41 2733],[  12 2761],[  69 2728],2.5,2.4999999999999996,2.5,-68.19859051364821
482,[1217 7296],[1226 7309],[1192 7256],-0.3,-0.3,-0.3,16.69924423399362
937,[  86 1149],[ 123 1151],[  68 1149],-2.4999999999999996,inf,-7.646390920458028,82.54910747275851
956,[1227 4905],[1192 4870],[1232 4917],-0.3,-0.5,-0.458398319081126,24.6266417314111
1145,[665  96],[674  86],[642 136],0.5,0.5,0.5,-26.56505117707799
1327,[1114  227],[1114  227],,0.0,,0.0,0.0
22,[ 618 2996],[ 633 3012],[ 605 2960],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1345,[ 565 6352],[ 549 6371],[ 576 6319],0.3,0.3,0.2999999999999999,-16.69924423399362
2326,[ 147 2593],[ 151 2598],[ 108 2558],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1540,[  66 4374],[  39 4399],[  89 4367],1.7857142857142856,2.4999999999999996,2.2177324701333303,-65.72886213434734
1534,[1292 7465],[1311 7445],[1274 7492],0.6,0.7000000000000001,0.6459493323637071,-32.86041173961933
1160,[ 744 7580],[ 771 7608],[ 735 7561],-0.3,-0.3,-0.3,16.69924423399362
1629,[804 152],[809 146],[770 192],0.5,0.3,0.4740987375338891,-25.365570984503655
943,[ 525 6319],[ 492 6356],[ 529 6306],0.3,0.3,0.3,-16.69924423399362
214,[ 864 7202],[ 897 7166],[ 859 7213],0.3,0.5,0.4603311109445544,-24.71808628142901
333,[1141 6642],[1158 6621],[1134 6679],0.3,0.3,0.2999999999999999,-16.69924423399362
1111,[ 211 2487],[ 235 2511],[ 194 2469],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1491,[ 940 2077],[ 960 2101],[ 931 2050],-0.3,-0.3,-0.3,16.69924423399362
1505,[1455 2239],[1478 2219],[1424 2246],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
467,[ 739 1326],[ 715 1299],[ 747 1348],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2372,[ 443 1464],[ 474 1502],[ 443 1445],-0.3,0.0,-0.0837732662639209,4.788673241417236
1886,[ 181 7164],[ 205 7188],[ 163 7147],-0.8,-1.0,-0.9156427505749328,42.47855189251587
2486,[ 233 2987],[ 205 3015],[ 240 2967],0.5,0.3,0.3697169164559812,-20.290205976296928
621,[1370 2887],[1399 2858],[1357 2899],1.0,1.0,1.0,-44.99999999999999
1166,[ 616 6819],[ 584 6785],[ 620 6833],-0.3,-0.3,-0.3,16.69924423399362
158,[1018  463],[982 424],[1021  477],-0.3,-0.3,-0.3,16.69924423399362
316,[ 602 2925],[ 583 2906],[ 614 2956],-0.5,-0.3,-0.4105994230865378,22.323024918263048
2091,[927 475],[901 446],[933 497],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1246,[1383  600],[1423  560],[1381  601],1.3461538461538465,1.7857142857142858,1.7689955615861832,-60.520847756073906
2447,[1153 6457],[1141 6432],[1159 6485],-0.3,-0.3,-0.3,16.69924423399362
2018,[  78 2093],[  60 2110],[ 108 2077],1.7857142857142856,1.3461538461538465,1.6004954025353124,-58.0025881839878
2191,[ 709 2104],[ 692 2085],[ 720 2136],-0.5,-0.3,-0.4140609081426434,22.49253404090485
1882,[ 133 6030],[ 111 6052],[ 152 6010],1.0,1.0,1.0,-44.99999999999999
1592,[ 918 1295],[ 951 1328],[ 913 1280],-0.3,-0.3,-0.3,16.69924423399362
2246,[1356 2171],[1336 2190],[1380 2152],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1976,[1330 3589],[1337 3582],[1302 3629],0.6,0.7000000000000001,0.6168571715680532,-31.668658344007117
1924,[ 711 4451],[ 680 4418],[ 717 4465],-0.5,-0.5,-0.5,26.56505117707799
2167,[ 648 7546],[ 642 7538],[ 676 7586],-0.3,-0.5,-0.3339984434876837,18.469239181047577
1386,[ 772 6734],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.4011899858629032,21.860162225796
1317,[ 636 2126],[ 625 2114],[ 653 2165],-0.5,-0.3,-0.4446514322041685,23.97239152849009
