Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1450,[526 846],[552 820],[524 873],0.3,0.3,0.2999999999999999,-16.69924423399362
2202,[ 143 6828],[ 127 6843],[ 168 6801],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
997,[ 148 2840],[ 161 2827],[ 115 2862],1.785714285714286,1.3461538461538465,1.6464887874595442,-58.727469313599485
468,[ 689 6064],[ 708 6085],[ 676 6035],-0.5,-0.3,-0.4057585470744954,22.085274902713927
1355,[1328 3628],[1357 3597],[1317 3639],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
538,[ 521 2966],[ 490 2933],[ 525 2983],-0.3,-0.3,-0.3,16.69924423399362
1589,[ 305 1449],[ 269 1489],[ 310 1438],0.3,0.3,0.3,-16.69924423399362
1391,[ 559 4025],[ 544 4042],[ 567 3989],0.3,0.3,0.3,-16.69924423399362
2133,[253 611],[273 591],[243 640],0.5,0.3,0.4040560588094263,-22.001469421556664
2066,[1264 1043],[1296 1075],[1258 1028],-0.5,-0.3,-0.3526149096992652,19.423410105084542
571,[ 180 6414],[ 191 6426],[ 150 6384],-0.8,-1.0,-0.8554595265137827,40.5456490928124
238,[ 592 4740],[ 614 4718],[ 580 4768],0.3,0.3,0.3,-16.69924423399362
1345,[ 565 6352],[ 549 6371],[ 576 6319],0.3,0.3,0.2999999999999999,-16.69924423399362
439,[ 142 7159],[ 104 7122],[ 146 7163],-1.0,-1.0,-1.0,44.99999999999999
770,[1432 2199],[1460 2172],[1411 2206],1.7857142857142858,2.4999999999999996,2.2409365444874414,-65.95156462628823
2401,[ 141 6398],[ 180 6437],[ 137 6397],-1.0,-1.3461538461538465,-1.3220731649792967,52.896583856138314
493,[  42 5039],[   9 5067],[  67 5032],2.5,-5.878725253121972e-17,0.937378320346678,-43.14867898266751
1702,[1010 7240],[1044 7206],[1010 7257],0.3,0.3,0.3,-16.69924423399362
1050,[1451 3942],[1478 3966],[1424 3939],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
246,[ 777 6456],[ 770 6463],[ 808 6416],0.5,0.5,0.5,-26.56505117707799
1426,[1337 4073],[1300 4036],[1339 4079],-1.0,-0.7000000000000001,-0.7323504144555192,36.21719817449887
2424,[ 190 2144],[ 221 2113],[ 183 2157],1.0,0.7000000000000001,0.775580810484587,-37.796469082021346
1488,[ 210 6304],[ 188 6282],[ 223 6330],-0.6,-0.7000000000000001,-0.6516980399933687,33.09220853942085
1864,[  76 6752],[  61 6767],[ 108 6732],1.5,1.3461538461538465,1.4446361386283877,-55.30840472827363
2035,[ 172 1708],,[ 172 1708],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1325,[1106 4188],[1138 4221],[1102 4163],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2488,[ 291 6347],[ 301 6360],[ 280 6307],-0.3,-0.3,-0.3,16.69924423399362
1483,[ 720 5581],[ 750 5550],[ 713 5597],0.5,0.5,0.5,-26.56505117707799
512,[ 228 6360],[ 249 6382],[ 215 6335],-0.6,-0.5,-0.5480920484201321,28.72679709147559
1734,[ 626 3280],[ 617 3292],[ 645 3241],0.3,0.3,0.3,-16.69924423399362
901,[1017 6719],[1035 6739],[1009 6686],-0.3,-0.3,-0.3,16.69924423399362
2135,[188 987],[193 993],[152 951],-1.0,-1.0,-1.0,44.99999999999999
321,[ 783 7196],[ 750 7230],[ 790 7184],0.5,0.5,0.5,-26.56505117707799
176,[1394 3655],[1406 3642],[1364 3682],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1848,[891 201],[904 186],[879 238],0.5,0.3,0.4324237045460122,-23.384799765243073
1909,[ 571 5317],[ 603 5350],[ 564 5301],-0.3,-0.5,-0.4449352019178974,23.98596495403759
1582,[1308 2513],[1288 2494],[1327 2537],-0.8,-0.7000000000000001,-0.7525982814351547,36.9650560376076
77,[1353 1027],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2398,[ 625 3998],[ 661 3960],[ 622 4007],0.3,0.3,0.3,-16.69924423399362
1847,[ 310 4003],[ 330 4025],[ 299 3975],-0.3,-0.3,-0.3,16.69924423399362
852,[185 577],[209 552],[171 596],1.0,0.7000000000000001,0.8215362959893276,-39.40434590329155
1360,[1145 3611],[1135 3632],[1147 3578],0.3,0.3,0.3,-16.69924423399362
1107,[1185 1194],[1185 1194],,0.0,,0.0,0.0
2387,[1390 6380],[1418 6408],[1376 6367],-1.0,-1.3461538461538465,-1.2334949096629102,50.96815885931322
399,[ 510 5283],[ 488 5261],[ 519 5312],-0.3,-0.3,-0.3,16.69924423399362
607,[ 93 192],[ 75 174],[120 211],-1.1764705882352942,-1.3461538461538465,-1.2503416322589105,51.34782914102776
1466,[759 577],[795 615],[756 569],-0.5,-0.3,-0.3280641886479747,18.162810909037024
339,[1438 3948],[1473 3982],[1423 3944],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1508,[ 988 3572],[ 953 3534],[ 993 3585],-0.3,-0.3,-0.3,16.69924423399362
1647,[ 216 2160],[ 246 2129],[ 209 2174],0.6,0.7000000000000001,0.6733764235500016,-33.95539524284387
1304,[ 624 6381],[ 613 6394],[ 642 6343],0.5,0.5,0.5,-26.56505117707799
414,[1445 5517],[1471 5540],[1419 5509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1590,[ 776 6776],[ 811 6814],[ 772 6768],-0.3,-0.5,-0.4704841835641665,25.19624260415484
1426,[1337 4073],[1300 4036],[1339 4079],-1.0,-0.7000000000000001,-0.7323504144555192,36.21719817449887
990,[1333 6778],[1303 6808],[1344 6766],1.0,1.0,1.0,-44.99999999999999
950,[ 411 2428],[ 411 2467],[ 411 2411],0.0,0.3,0.2089285714285714,-11.800971013046825
277,[1286  204],[1265  183],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2015,[1220 6669],[1246 6641],[1215 6693],0.3,0.3,0.3,-16.69924423399362
861,[  36 4953],[  20 4940],[  75 4967],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1373,[1444 6255],[1480 6288],[1426 6255],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
1066,[ 965 2636],[ 952 2651],[ 975 2596],0.3,0.3,0.3,-16.69924423399362
1670,[ 467 2201],[ 440 2165],[ 471 2217],-0.3,-0.3,-0.3,16.69924423399362
233,[1366 1638],[1357 1631],[1406 1662],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1675,[ 364 7670],[ 326 7708],[ 369 7652],0.3,0.3,0.3,-16.69924423399362
1609,[  46 4956],[  22 4934],[  75 4967],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1334,[ 239 3202],[ 207 3169],[ 245 3216],-0.5,-0.5,-0.5,26.56505117707799
2032,[ 711 5969],[ 704 5959],[ 734 6009],-0.3,-0.5,-0.3418407834950736,18.872520398231945
1952,[ 117 7485],[ 146 7456],[ 100 7491],1.785714285714286,1.5624999999999991,1.630656824698756,-58.48129998437138
603,[ 455 5481],[ 473 5459],[ 450 5516],0.3,0.3,0.3,-16.69924423399362
2143,[ 186 3195],[ 178 3185],[ 207 3235],-0.5,-0.7000000000000001,-0.5441719092514463,28.5537906154347
1880,[ 715 2176],[ 732 2195],[ 704 2144],-0.3,-0.3,-0.3,16.69924423399362
2434,[ 434 2194],[ 428 2166],[ 434 2221],-0.3,0.0,-0.1455901233524936,8.283499777917397
965,[1267 1257],[1294 1230],[1256 1277],0.5,0.5,0.5,-26.56505117707799
1227,[ 459 6325],[ 442 6348],[ 462 6294],0.3,0.3,0.2999999999999999,-16.69924423399362
715,[ 484 2403],[ 520 2364],[ 482 2417],0.3,0.3,0.3,-16.69924423399362
