Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
63,[ 807 5676],[ 790 5696],[ 819 5645],0.3,0.3,0.3,-16.69924423399362
754,[ 680 3749],[ 693 3764],[ 663 3713],-0.5,-0.5,-0.5,26.56505117707799
1039,[1345 3230],[1335 3221],[1381 3256],-1.176470588235294,-1.3461538461538465,-1.2159234765902325,50.56543139680059
1388,[1422 6045],[1445 6023],[1397 6057],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
997,[ 148 2840],[ 161 2827],[ 115 2862],1.785714285714286,1.3461538461538465,1.6464887874595442,-58.727469313599485
591,[1272 1331],[1259 1344],[1294 1297],0.6,0.7000000000000001,0.6312232484862036,-32.26107326964573
48,[  89 4857],[  69 4837],[ 115 4874],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2317,[1454 5356],[1481 5331],[1426 5360],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
359,[ 310 4713],[ 290 4691],[ 315 4746],-0.3,-0.3,-0.3,16.69924423399362
343,[  87 6783],[  78 6791],[ 124 6755],1.0,1.3461538461538465,1.071321928352958,-46.97208920673629
624,[ 683 4544],[ 683 4544],,-0.5,,-0.5,26.56505117707799
1774,[ 372 6261],[ 353 6232],[ 372 6291],-0.3,0.0,-0.1391683603326983,7.92287160046137
1907,[ 861 6761],[ 881 6784],[ 848 6735],-0.3,-0.3,-0.3,16.69924423399362
1895,[1048 5693],[1082 5658],[1043 5710],0.3,0.3,0.2999999999999999,-16.69924423399362
2475,[ 721 2902],[ 685 2864],[ 724 2910],-0.5,-0.3,-0.3280641886479747,18.162810909037024
491,[ 676 2146],[ 640 2108],[ 679 2154],-0.5,-0.5,-0.5,26.56505117707799
2239,[ 440 4712],[ 465 4682],[ 440 4740],0.3,0.0,0.1252773095655593,-7.14066004127068
82,[1046 1995],[1026 1968],[1049 2025],-0.3,-0.3,-0.3,16.69924423399362
1873,[ 818 2477],[ 818 2477],,0.5,,0.5,-26.56505117707799
31,[1306 3342],[1340 3377],[1302 3332],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1262,[ 345 6128],[ 323 6156],[ 351 6099],0.3,0.3,0.3,-16.69924423399362
