Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2107,[ 130 3648],[ 167 3612],[ 125 3652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
17,[1403 3244],[1437 3278],[1393 3239],-1.3461538461538465,-1.7857142857142858,-1.7027850660212098,59.5754264219456
1944,[1215  536],[1209  545],[1241  496],0.3,0.3,0.3,-16.69924423399362
534,[ 650 4440],[ 646 4433],[ 682 4480],-0.3,-0.3,-0.3,16.69924423399362
1871,[ 888 1819],[ 861 1846],[ 897 1797],0.3,0.3,0.3,-16.69924423399362
776,[578 860],[602 835],[571 886],0.3,0.3,0.3,-16.69924423399362
455,[1353 4075],[1390 4112],[1348 4071],-1.0,-1.0,-1.0,44.99999999999999
556,[ 86 443],[125 406],[ 77 446],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1502,[1366 4757],[1352 4745],[1400 4777],-1.7857142857142858,-1.3461538461538465,-1.645690128674745,58.71513384634457
858,[ 120 7565],[  96 7589],[ 137 7547],1.0,1.3461538461538465,1.200148690557565,-50.19792018578697
183,[1036 3401],[1002 3438],[1041 3383],0.3,0.3,0.3,-16.69924423399362
258,[1413 6929],[1376 6955],[1428 6928],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
886,[ 702 3669],[ 678 3643],[ 713 3691],-0.5,-0.5,-0.5,26.56505117707799
98,[ 537 6107],[ 567 6137],[ 531 6086],-0.3,-0.3,-0.3,16.69924423399362
1311,[ 564 1388],[ 546 1367],[ 573 1418],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2090,[ 461 6083],[ 429 6045],[ 464 6097],-0.3,-0.3,-0.3,16.69924423399362
223,[ 163 2839],[ 167 2836],[ 125 2876],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
275,[1377 7625],[1353 7649],[1397 7610],2.4999999999999996,1.3461538461538465,1.8355578583804888,-61.41873858265705
754,[ 680 3749],[ 693 3764],[ 663 3713],-0.5,-0.5,-0.5,26.56505117707799
257,[ 437 6855],[ 427 6821],[ 437 6876],-0.3,0.0,-0.1116227838626181,6.369149285765566
1079,[ 924 2630],[ 916 2641],[ 952 2590],0.3,0.3,0.3,-16.69924423399362
2164,[1261 3570],[1280 3551],[1251 3602],0.5,0.3,0.411020652275693,-22.3436746271006
2258,[1399 2107],[1410 2095],[1366 2133],1.0,1.3461538461538465,1.0966691335162535,-47.639812635270395
1644,[1246 1753],[1241 1748],[1280 1793],-0.5,-0.5,-0.5,26.56505117707799
2446,[1468 3047],[1487 3032],[1429 3050],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
593,[1282 2787],[1288 2779],[1252 2827],0.5,0.5,0.5,-26.56505117707799
2064,[ 101 1175],[ 123 1156],[  70 1177],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1998,[ 890 3595],[ 859 3564],[ 897 3612],-0.5,-0.3,-0.3590909090909091,19.75275192437197
269,[ 450 3728],[ 447 3716],[ 476 3768],-0.3,-0.3,-0.3,16.69924423399362
1293,[1315 7582],[1308 7588],[1344 7542],1.0,0.7000000000000001,0.95282191672063,-43.61606461609518
1147,[ 867 2869],[ 896 2899],[ 861 2851],-0.5,-0.3,-0.3625172707085003,19.926455262890304
564,[1358 7599],[1336 7621],[1381 7584],1.5,1.3461538461538465,1.4182765083036069,-54.8130584856016
99,[1034 1233],[1000 1196],[1035 1251],-0.3,-0.3,-0.3,16.69924423399362
2456,[ 994 5947],[1013 5967],[ 986 5915],-0.3,-0.3,-0.3,16.69924423399362
23,[846 481],[836 470],[865 521],-0.3,-0.3,-0.3,16.69924423399362
