Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1180,[1229 5160],[1195 5195],[1234 5148],0.3,0.3,0.3,-16.69924423399362
1507,[ 775 6739],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.3820160060505438,20.90765718455067
2209,[ 683 4865],[ 678 4870],[ 720 4825],0.5,0.5,0.5,-26.56505117707799
1635,[1235 6436],[1215 6414],[1246 6463],-0.5,-0.3,-0.3990195135927848,21.7529640383716
950,[ 411 2428],[ 411 2467],[ 411 2411],0.0,0.3,0.2089285714285714,-11.800971013046825
738,[923 300],[912 312],[942 260],0.3,0.3,0.3,-16.69924423399362
1948,[ 676 5287],[ 701 5312],[ 665 5264],-0.3,-0.3,-0.3,16.69924423399362
171,[1248 3390],[1272 3414],[1240 3363],-0.5,-0.3,-0.3906912379295343,21.34015194188296
855,[ 640 5258],[ 609 5224],[ 644 5272],-0.3,-0.3,-0.3,16.69924423399362
948,[ 171 2867],[ 183 2855],[ 137 2891],1.0,1.3461538461538465,1.100265816320685,-47.73320155428717
1587,[1039 2643],[1021 2665],[1040 2607],0.3,0.3,0.2999999999999999,-16.69924423399362
1509,[370 902],[374 916],[355 862],-0.3,-0.3,-0.2999999999999999,16.69924423399362
382,[ 158 3285],[ 193 3320],[ 151 3279],-1.0,-1.0,-1.0,44.99999999999999
806,[ 496 2950],[ 481 2935],[ 506 2987],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2359,[ 201 2883],[ 206 2877],[ 168 2921],0.8,0.7000000000000001,0.7865662857401701,-38.18739686382664
1093,[ 558 7131],[ 546 7146],[ 566 7092],0.3,0.3,0.3,-16.69924423399362
415,[ 864 7544],[ 878 7561],[ 850 7510],-0.3,-0.3,-0.3,16.69924423399362
2046,[1283 6786],[1281 6789],[1322 6747],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1672,[ 974 7262],[ 937 7302],[ 976 7251],0.3,0.3,0.3,-16.69924423399362
2186,[1096 2818],[1096 2855],[1096 2798],0.0,0.0,0.0,0.0
2367,[1330 7174],[1297 7142],[1338 7183],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2389,[ 456 3994],[ 435 4020],[ 456 3966],0.3,0.0,0.1367598181584059,-7.787449986840767
2146,[1392 2889],[1410 2871],[1367 2910],1.176470588235294,1.3461538461538465,1.2508062962825852,-51.358212900843775
1237,[ 701 2195],[ 710 2205],[ 678 2155],-0.5,-0.3,-0.4548496046397264,24.45839564966571
1718,[ 170 2445],[ 151 2427],[ 185 2474],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1224,[ 928 6662],[ 915 6648],[ 942 6701],-0.3,-0.3,-0.3,16.69924423399362
359,[ 310 4713],[ 290 4691],[ 315 4746],-0.3,-0.3,-0.3,16.69924423399362
2274,[1342  638],[1338  641],[1381  602],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
448,[1044 7304],[1028 7321],[1064 7264],0.3,0.3,0.2999999999999999,-16.69924423399362
1293,[1315 7582],[1308 7588],[1344 7542],1.0,0.7000000000000001,0.95282191672063,-43.61606461609518
2211,[ 780 5620],[ 818 5581],[ 777 5626],0.3,0.5,0.4780634335714672,-25.55075803387643
1773,[1468 7057],[1479 7067],[1428 7022],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
787,[ 564 3964],[ 592 3935],[ 560 3986],0.3,0.3,0.3,-16.69924423399362
1327,[1114  227],[1114  227],,0.0,,0.0,0.0
2337,[1263 3585],[1290 3556],[1253 3603],0.3,0.5,0.431606954670944,-23.345363686405403
982,[1205 4400],[1190 4418],[1213 4366],0.3,0.3,0.3,-16.69924423399362
1627,[1312 3646],[1276 3682],[1316 3639],0.8,0.5,0.5410126418324919,-28.413948381871148
2318,[ 789 5597],[ 809 5577],[ 775 5625],0.3,0.3,0.3,-16.69924423399362
2339,[1325 6817],[1318 6822],[1363 6785],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
602,[1397  644],[1359  680],[1404  640],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1706,[1301 1818],[1320 1838],[1284 1791],-0.6,-0.7000000000000001,-0.6463693781696295,32.87738985594719
2364,[ 673 2512],[ 655 2532],[ 683 2481],0.3,0.3,0.3,-16.69924423399362
1739,[ 497 2384],[ 515 2363],[ 490 2418],0.3,0.3,0.2999999999999999,-16.69924423399362
1327,[1114  227],[1114  227],,0.0,,0.0,0.0
1279,[ 720 4087],[ 703 4105],[ 735 4056],0.3,0.3,0.3,-16.69924423399362
939,[241 164],[251 174],[220 126],-0.5,-0.7000000000000002,-0.5491398525009318,28.77294290166438
1643,[1276 6483],[1298 6505],[1263 6457],-0.5,-0.3,-0.3966039200132625,21.633471015756744
102,[1400 5453],[1376 5437],[1429 5457],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
384,[1369 2835],[1371 2832],[1332 2875],0.8,0.7000000000000001,0.7937935997260975,-38.44232125233928
2170,[1367 2986],[1354 2997],[1404 2968],1.7857142857142858,1.5625,1.7203709578180737,-59.831848526311965
1269,[ 207 4071],[ 214 4078],[ 176 4033],-0.8,-0.7000000000000001,-0.7832041983197576,38.06819628638728
1376,[ 874 1306],[ 910 1342],[ 869 1296],-0.3,-0.3,-0.3,16.69924423399362
1795,[ 289 4487],[ 297 4479],[ 264 4527],0.3,0.3,0.2999999999999999,-16.69924423399362
2446,[1468 3047],[1487 3032],[1429 3050],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1327,[1114  227],[1114  227],,0.0,,0.0,0.0
1365,[ 855 6458],[ 828 6488],[ 865 6440],0.3,0.5,0.4324346517066626,-23.385328180363643
1316,[ 810 7129],[ 810 7129],,0.5,,0.5,-26.56505117707799
1183,[ 672 2444],[ 694 2422],[ 659 2470],0.3,0.3,0.3,-16.69924423399362
2009,[ 838 5923],[ 823 5906],[ 854 5956],-0.3,-0.3,-0.3,16.69924423399362
1449,[ 624 5550],[ 662 5512],[ 620 5558],0.3,0.5,0.4714625210580061,-25.242120717542676
1020,[ 548 1452],[ 575 1480],[ 542 1428],-0.3,-0.3,-0.2999999999999999,16.69924423399362
362,[568 850],[587 830],[561 883],0.3,0.3,0.3,-16.69924423399362
1950,[1270  497],[1306  460],[1265  505],0.5,0.5,0.5,-26.56505117707799
1287,[1413 6377],[1429 6394],[1386 6354],-1.176470588235294,-1.3461538461538465,-1.2438221795690232,51.20164257038892
323,[ 440 1421],[ 418 1391],[ 446 1444],-0.3,-0.3,-0.2999999999999999,16.69924423399362
348,[1404 1507],[1376 1525],[1429 1504],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
463,[1388 1617],[1369 1598],[1419 1627],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
244,[191 938],[221 969],[182 925],-1.0,-0.7000000000000001,-0.780464128326145,37.97076072427777
435,[ 123 5128],[ 139 5114],[  89 5141],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1725,[1323 2170],[1321 2171],[1363 2130],1.176470588235294,1.0,1.1697596602354938,-49.47364674602755
413,[ 130 7129],[ 114 7113],[ 153 7156],-1.0,-0.7000000000000001,-0.8831544569483895,41.44947614422996
1353,[ 247 6820],[ 270 6796],[ 237 6844],0.5,0.3,0.387776245784113,-21.195109582239763
2166,[ 832 5180],[ 795 5142],[ 835 5188],-0.5,-0.5,-0.5,26.56505117707799
1221,[  90 6726],[  56 6759],[ 102 6721],1.5,1.7857142857142856,1.724197214681251,-59.88712184857428
2095,[ 830 1329],[ 862 1361],[ 824 1314],-0.3,-0.3,-0.3,16.69924423399362
1202,[ 651 5260],[ 614 5222],[ 654 5268],-0.3,-0.5,-0.4722514964204535,25.279093680781013
1850,[ 449 5310],[ 419 5270],[ 449 5323],-0.3,0.0,-0.0619047619047619,3.5423611921937037
1571,[1246 6514],[1254 6524],[1217 6474],-0.5,-0.3,-0.4588307751712001,24.647113804238547
1510,[1315  507],[1340  481],[1300  524],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
686,[254 669],[226 698],[261 648],0.5,0.3,0.3708948748684999,-20.34955913051211
1568,[ 185 7094],[ 164 7073],[ 201 7118],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
272,[1433 7568],[1438 7563],[1393 7601],1.5,1.7857142857142858,1.5342845766505004,-56.90491489065125
1473,[  88 1977],[ 124 1947],[  74 1982],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2189,[1442 7128],[1451 7135],[1402 7102],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
344,[ 251 6026],[ 261 6016],[ 231 6065],0.5,0.7000000000000001,0.5487900858445635,-28.757543539352092
1817,[1145 4137],[1120 4106],[1145 4159],-0.3,0.0,-0.1067535955743796,6.0934527372382465
1132,[ 585 2212],[ 614 2243],[ 579 2193],-0.3,-0.3,-0.3,16.69924423399362
1620,[1301 7572],[1296 7577],[1337 7535],1.0,1.0,1.0,-44.99999999999999
360,[ 669 2889],[ 658 2876],[ 685 2927],-0.5,-0.3,-0.4415404840763576,23.823399564258924
