Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2376,[ 812 3695],[ 822 3706],[ 794 3655],-0.5,-0.3,-0.4493744353955147,24.197931928344588
2476,[1150 2815],[1118 2855],[1155 2803],0.3,0.3,0.3,-16.69924423399362
1203,[132 464],[139 459],[ 92 493],2.4999999999999996,1.7857142857142856,2.3940754740277232,-67.32981467547194
2002,[ 135 2947],[ 122 2960],[ 162 2917],1.0,0.7000000000000001,0.9061133370967056,-42.180143756633136
2378,[606 951],[600 958],[639 911],0.5,0.5,0.5,-26.56505117707799
1981,[ 217 1706],[ 242 1731],[ 204 1686],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
694,[ 780 7586],[ 791 7599],[ 761 7549],-0.5,-0.5,-0.5,26.56505117707799
1370,[ 657 4854],[ 653 4859],[ 696 4814],0.5,0.5,0.5,-26.56505117707799
923,[1304 7518],[1268 7556],[1307 7512],0.5,0.5,0.5,-26.56505117707799
2253,[1469 5501],[1480 5512],[1429 5463],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1585,[1451 3217],[1464 3229],[1411 3203],-1.7857142857142858,-2.4999999999999996,-1.9960789033818152,63.38994579020938
1069,[1285 5205],[1264 5226],[1303 5182],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1926,[1417  964],[1423  971],[1377  935],-1.0,-1.3461538461538465,-1.0544356450905132,46.51779060511981
23,[846 481],[836 470],[865 521],-0.3,-0.3,-0.3,16.69924423399362
881,[  43 5867],[  17 5890],[  73 5861],2.5,2.4999999999999996,2.5,-68.19859051364821
124,[ 760 4124],[ 755 4129],[ 797 4084],0.5,0.3,0.4770269203846406,-25.502398554125833
644,[1364 2057],[1367 2053],[1328 2096],0.8,0.7000000000000001,0.7913905053655333,-38.35775731428801
1419,[ 871 3575],[ 862 3563],[ 888 3615],-0.3,-0.3,-0.3,16.69924423399362
1194,[1278 3661],[1265 3675],[1301 3629],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1438,[ 355 1669],[ 372 1692],[ 355 1638],-0.3,-0.3,-0.3,16.69924423399362
577,[ 512 3165],[ 530 3142],[ 503 3196],0.3,0.3,0.2999999999999999,-16.69924423399362
448,[1044 7304],[1028 7321],[1064 7264],0.3,0.3,0.2999999999999999,-16.69924423399362
2312,[ 198 4816],[ 226 4844],[ 187 4801],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
967,[1325 5995],[1295 6024],[1337 5983],0.7000000000000001,1.0,0.9132618676642672,-42.404261041555145
1281,[ 852 4358],[ 841 4347],[ 870 4398],-0.3,-0.3,-0.3,16.69924423399362
632,[ 178 2867],[ 186 2858],[ 145 2900],1.0,1.0,1.0,-44.99999999999999
1567,[1038 3404],[1009 3439],[1041 3383],0.3,0.3,0.3,-16.69924423399362
1616,[847 195],[868 172],[839 222],0.3,0.3,0.2999999999999999,-16.69924423399362
1947,[  79 3338],[  52 3312],[  98 3351],-1.5,-1.3461538461538465,-1.4046887912058386,54.55288074495377
2349,[ 723 3671],[ 692 3637],[ 729 3684],-0.3,-0.5,-0.4525339561696898,24.348366721113333
954,[ 671 1741],[ 656 1757],[ 685 1706],0.5,0.3,0.4264380440686829,-23.095244203191477
2082,[1425 1728],[1432 1735],[1386 1699],-1.5,-1.3461538461538465,-1.4739651327971934,55.845379493722824
1282,[757 910],[765 902],[730 950],0.5,0.5,0.5,-26.56505117707799
1206,[ 991 2768],[ 980 2752],[ 997 2808],-0.3,-0.3,-0.3,16.69924423399362
2364,[ 673 2512],[ 655 2532],[ 683 2481],0.3,0.3,0.3,-16.69924423399362
996,[ 213 3752],[ 186 3781],[ 224 3735],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1541,[1400 5395],[1376 5404],[1430 5392],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
468,[ 689 6064],[ 708 6085],[ 676 6035],-0.5,-0.3,-0.4057585470744954,22.085274902713927
579,[ 637 3275],[ 619 3293],[ 650 3243],0.5,0.3,0.415141071041825,-22.545344938659856
1857,[ 261 5592],[ 265 5598],[ 228 5552],-0.3,-0.7000000000000001,-0.348833647837816,19.23049045589331
2118,[ 822 4825],[ 834 4812],[ 804 4862],0.5,0.3,0.4398625380886257,-23.74289564362873
1618,[ 259 2924],[ 266 2915],[ 235 2964],0.5,0.5,0.5,-26.56505117707799
1685,[ 168 4044],[ 207 4083],[ 167 4040],-0.8,-0.7000000000000001,-0.7069556074016188,35.258614858004115
2003,[ 778 3334],[ 759 3355],[ 792 3306],0.5,0.3,0.4050069088277488,-22.04828752989903
2021,[ 316 7074],,[ 316 7074],,-0.2,-0.2,11.309932474020217
1151,[ 738 3654],[ 713 3627],[ 746 3676],-0.5,-0.3,-0.3777641625427301,20.694768063143385
1355,[1328 3628],[1357 3597],[1317 3639],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
472,[ 703 3216],[ 713 3206],[ 683 3256],0.5,0.5,0.5,-26.56505117707799
1762,[ 65 470],[ 31 503],[ 80 462],1.7857142857142858,2.4999999999999996,2.3113908029291763,-66.60476296226877
175,[1257  307],[1263  314],[1218  267],-0.3,-0.3,-0.3,16.69924423399362
1350,[ 958 1219],[ 948 1208],[ 987 1259],-0.3,-0.3,-0.3,16.69924423399362
1330,[1012 4169],[ 974 4208],[1017 4156],0.3,0.3,0.3,-16.69924423399362
870,[1072 1986],[1053 1965],[1076 2023],-0.3,-0.3,-0.3,16.69924423399362
488,[ 774 5232],[ 806 5265],[ 769 5218],-0.5,-0.3,-0.3488746540510404,19.23258503072441
2047,[347 648],[368 614],[347 667],0.3,0.0,0.0966716421607153,-5.5217188501195
2156,[ 342 2454],[ 357 2469],[ 336 2416],-0.3,-0.3,-0.3,16.69924423399362
2112,[1430 4743],[1465 4778],[1417 4739],-1.7857142857142858,-2.4999999999999996,-2.346029211104021,66.91376840243268
2118,[ 822 4825],[ 834 4812],[ 804 4862],0.5,0.3,0.4398625380886257,-23.74289564362873
900,[1428 3206],[1460 3237],[1413 3198],-1.7857142857142858,-2.4999999999999996,-2.3027250798607204,66.52623243825623
1775,[924 282],[899 308],[932 257],0.3,0.3,0.2999999999999999,-16.69924423399362
1736,[ 160 6758],[ 183 6734],[ 142 6776],1.0,1.0,1.0,-44.99999999999999
54,[1202 4889],[1185 4872],[1211 4923],-0.3,-0.3,-0.3,16.69924423399362
903,[1064 1279],[1072 1304],[1062 1249],-0.3,-0.3,-0.2999999999999999,16.69924423399362
680,[ 727 7573],[ 765 7611],[ 723 7566],-0.5,-0.5,-0.5,26.56505117707799
324,[1312 2066],[1343 2034],[1303 2078],0.8,0.7000000000000001,0.7251875046760433,-35.94915309667148
992,[ 611 3193],[ 629 3172],[ 602 3224],0.3,0.3,0.3,-16.69924423399362
2170,[1367 2986],[1354 2997],[1404 2968],1.7857142857142858,1.5625,1.7203709578180737,-59.831848526311965
39,[ 287 1457],[ 260 1486],[ 291 1433],0.3,0.3,0.2999999999999999,-16.69924423399362
11,[1396 3754],[1361 3787],[1406 3748],2.4999999999999996,1.5625,1.7454308059057488,-60.19054966271656
2354,[1176 5921],[1141 5960],[1180 5910],0.3,0.3,0.3,-16.69924423399362
1722,[ 121 5090],[ 129 5082],[  81 5118],2.4999999999999996,1.7857142857142856,2.365625571654599,-67.08519055689894
