Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2022,[1143 4185],[1173 4217],[1142 4160],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2028,[  96 3287],[  80 3271],[ 124 3309],-1.0,-1.3461538461538465,-1.1344945733505782,48.605442475249546
2479,[ 649 4046],[ 625 4071],[ 658 4022],0.3,0.3,0.3,-16.69924423399362
153,[ 362 2179],[ 373 2166],[ 350 2219],0.3,0.3,0.3,-16.69924423399362
759,[ 825 2875],[ 861 2913],[ 821 2867],-0.3,-0.3,-0.3,16.69924423399362
1043,[ 713 7594],[ 741 7622],[ 703 7575],-0.5,-0.5,-0.5,26.56505117707799
415,[ 864 7544],[ 878 7561],[ 850 7510],-0.3,-0.3,-0.3,16.69924423399362
935,[ 868 7490],[ 832 7454],[ 871 7501],-0.3,-0.3,-0.3,16.69924423399362
1958,[ 113 4297],[ 125 4285],[  73 4305],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
872,[ 913 2020],[ 894 2000],[ 925 2051],-0.3,-0.3,-0.3,16.69924423399362
1595,[ 101 1909],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1977,[1382  104],[1357   79],[1404  114],-1.7857142857142858,-2.4999999999999996,-2.209993568281853,65.65372350553253
2210,[ 486 6339],[ 477 6353],[ 495 6299],0.3,0.3,0.3,-16.69924423399362
388,[ 607 4457],[ 602 4451],[ 643 4497],-0.3,-0.5,-0.3253477708228366,18.022181968123498
1658,[ 571 2415],[ 600 2386],[ 565 2436],0.3,0.3,0.3,-16.69924423399362
263,[ 820 4470],[ 828 4479],[ 795 4430],-0.3,-0.5,-0.3406731615654815,18.812598838033985
2069,[ 167 7519],[ 179 7506],[ 137 7546],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1691,[826 274],[822 279],[866 234],0.3,0.3,0.3,-16.69924423399362
2222,[  92 5940],[  53 5978],[  97 5936],1.7857142857142856,1.3461538461538465,1.3924002697671518,-54.31468629775038
713,[ 138 4366],[ 148 4357],[ 100 4388],1.785714285714286,1.3461538461538465,1.6826171688360143,-59.276465379756935
2405,[ 341 3931],[ 320 3909],[ 345 3966],-0.3,-0.3,-0.3,16.69924423399362
842,[ 136 3610],[ 154 3592],[ 109 3629],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
409,[1438 4731],[1471 4764],[1422 4724],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1364,[ 126 6051],[ 118 6059],[ 159 6017],1.0,1.0,1.0,-44.99999999999999
1630,[291 670],[254 708],[294 658],0.3,0.3,0.3,-16.69924423399362
1844,[ 183 4018],[ 148 3981],[ 186 4025],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
851,[ 136 6815],[ 117 6834],[ 158 6792],1.0,1.0,1.0,-44.99999999999999
2293,[ 123 2585],[ 146 2608],[ 100 2573],-2.4999999999999996,-1.7857142857142856,-2.102634111330718,64.56452356863808
445,[ 651 2143],[ 623 2115],[ 660 2162],-0.3,-0.3,-0.3,16.69924423399362
1393,[  61 1047],[  34 1021],[  84 1056],-1.7857142857142856,-2.4999999999999996,-2.216287650992589,65.71486717665769
919,[ 170 3759],[ 163 3767],[ 198 3720],0.5,0.7000000000000001,0.5362552662120776,-28.202668715206627
888,[ 744 1761],[ 721 1786],[ 756 1738],0.5,0.5,0.5,-26.56505117707799
620,[ 917 5730],[ 906 5741],[ 939 5690],0.3,0.3,0.3,-16.69924423399362
402,[  92 1906],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1574,[875 486],[853 463],[885 513],-0.5,-0.3,-0.3949929070022447,21.55366837114348
1371,[1070 7297],[1045 7323],[1070 7264],0.3,0.0,0.1433341423493131,-8.156884020304204
1197,[1005 2577],[1031 2549],[ 998 2600],0.3,0.3,0.3,-16.69924423399362
785,[ 322 5360],[ 310 5378],[ 332 5321],0.3,0.3,0.3,-16.69924423399362
64,[ 191 4453],[ 211 4433],[ 171 4475],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1280,[ 103 2867],[  69 2900],[ 112 2859],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
788,[ 696 7592],[ 730 7627],[ 691 7580],-0.5,-0.5,-0.5,26.56505117707799
1595,[ 101 1909],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2105,[1167  508],[1146  530],[1167  477],0.3,0.2,0.2504772438993776,-14.061976163645236
614,[  28 4248],[   8 4237],[  68 4248],-2.5,inf,-3.9265890263141654,75.7119893684907
237,[ 125 5112],[ 135 5102],[  85 5130],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2442,[ 688 3230],[ 711 3205],[ 676 3253],0.5,0.5,0.5,-26.56505117707799
303,[ 653 3207],[ 671 3188],[ 642 3239],0.5,0.3,0.4127733691851262,-22.429531496243893
1714,[ 518 3186],[ 554 3148],[ 515 3199],0.3,0.3,0.3,-16.69924423399362
1760,[320 678],[284 717],[320 664],0.3,0.2,0.2208720279490299,-12.455066723180927
630,[884 277],[865 296],[896 245],0.3,0.3,0.3,-16.69924423399362
1120,[ 968 1043],,[ 968 1043],,0.3,0.3,-16.69924423399362
1495,[ 649 3189],[ 656 3182],[ 616 3229],0.5,0.5,0.5,-26.56505117707799
803,[  32 5795],[   9 5773],[  68 5797],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2212,[1396  720],[1375  737],[1426  711],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
134,[ 139 1756],[ 174 1789],[ 131 1749],-1.3461538461538465,-1.0,-1.062648763278056,46.739707994518945
1483,[ 720 5581],[ 750 5550],[ 713 5597],0.5,0.5,0.5,-26.56505117707799
1011,[ 761 4401],[ 748 4387],[ 774 4439],-0.5,-0.3,-0.435529294154141,23.534536197522357
288,[1381  533],[1391  523],[1349  564],1.0,1.0,1.0,-44.99999999999999
1145,[665  96],[674  86],[642 136],0.5,0.5,0.5,-26.56505117707799
648,[ 538 3189],[ 572 3153],[ 533 3203],0.3,0.3,0.3,-16.69924423399362
1949,[ 120 6351],[ 110 6341],[ 151 6383],-1.0,-1.0,-1.0,44.99999999999999
1879,[628 181],[620 190],[653 141],0.3,0.3,0.3,-16.69924423399362
2424,[ 190 2144],[ 221 2113],[ 183 2157],1.0,0.7000000000000001,0.775580810484587,-37.796469082021346
85,[1313 1363],[1301 1375],[1342 1333],1.0,1.0,1.0,-44.99999999999999
2367,[1330 7174],[1297 7142],[1338 7183],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
795,[1187 4379],[1158 4411],[1189 4360],0.3,0.3,0.3,-16.69924423399362
812,[ 969 7203],[ 976 7192],[ 947 7243],0.3,0.3,0.3,-16.69924423399362
