Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2023,[  67 1805],[  41 1781],[  87 1815],-1.7857142857142856,-2.4999999999999996,-2.223401059076932,65.7836237465291
1862,[ 147 1437],[ 119 1464],[ 165 1432],1.7857142857142856,2.4999999999999996,2.268247539093201,-66.20880521796755
1666,[  45 1996],[  19 2022],[  70 1991],2.5,2.4999999999999996,2.5,-68.19859051364821
2315,[ 143 1315],[ 160 1298],[ 115 1330],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
225,[161 917],[195 949],[152 912],-1.7857142857142858,-2.4999999999999996,-2.370949834788449,67.13135002369567
1645,[ 130 1386],[  98 1416],[ 141 1380],1.7857142857142856,1.3461538461538465,1.443815190222842,-55.2931616578477
1275,[  34 1914],[   9 1891],[  65 1914],-2.5,-2.4999999999999996,-2.5,68.19859051364821
282,[ 47 381],[  8 412],[ 64 381],2.5,inf,9.826422768871264,-84.18921736968721
1361,[ 132 1466],[ 123 1475],[ 172 1452],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
836,[166 613],[194 586],[150 620],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
567,[ 90 957],[ 74 941],[120 971],-1.3461538461538465,-1.7857142857142856,-1.5246089471513335,56.73889493365734
1933,[143  58],[128  44],[176  70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1363,[ 97 291],[126 317],[ 80 285],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
578,[  88 1917],[ 117 1917],[  66 1913],inf,-2.4999999999999996,-4.4276448081894735,77.27306807850154
2348,[  67 1190],,[  67 1190],,inf,inf,90.0
1769,[133 674],[119 688],[167 662],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
61,[ 188 1439],[ 217 1411],[ 171 1446],1.785714285714286,2.4999999999999996,2.276270149295928,-66.28338751450428
2243,[ 206 1413],[ 215 1406],[ 166 1433],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1316,[ 214 1558],[ 242 1580],[ 187 1554],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2452,[158 673],[125 706],[170 669],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2039,[ 29 391],[  8 412],[ 64 387],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1115,[146  31],[132  23],[181  48],-2.4999999999999996,-2.0,-2.353505835853234,66.97945664213552
1683,[ 46 249],[ 36 242],[ 86 266],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2175,[ 97 125],[ 96 124],[137 164],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1198,[ 158 1404],[ 197 1367],[ 154 1405],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
