Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
597,[102 121],[ 99 118],[142 155],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1867,[ 102 1282],[ 136 1248],[  93 1286],2.4999999999999996,1.7857142857142856,1.9071442021333336,-62.32999097773027
73,[137 652],[114 675],[159 642],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1423,[  46 1907],[  11 1877],[  66 1907],-2.5,inf,-8.262215285808054,83.09889218639941
1801,[ 194 1716],[ 198 1719],[ 154 1683],-1.7857142857142858,-2.4999999999999996,-1.8485261864318807,61.58787478164228
1628,[226 801],[241 813],[186 788],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1005,[  43 1976],[  14 2002],[  68 1976],2.5,2.4999999999999996,2.5,-68.19859051364821
64,[  64 1256],[  33 1287],[  79 1251],2.5,2.4999999999999996,2.5,-68.19859051364821
1672,[ 52 480],[ 29 501],[ 78 472],2.5,2.4999999999999996,2.5,-68.19859051364821
1414,[  58 1213],[  20 1250],[  70 1213],2.5,inf,13.549525505146764,-85.77903377881316
1082,[134 226],[156 246],[111 214],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2418,[ 161 2207],[ 121 2245],[ 164 2205],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
297,[  41 1886],[  14 1862],[  68 1887],-2.5,-2.4999999999999996,-2.5,68.19859051364821
641,[ 123 1789],[ 148 1813],[ 104 1780],-1.7857142857142858,-1.5624999999999991,-1.6467813455487432,58.73198575268705
2460,[  63 1284],[  41 1306],[  87 1272],2.5,1.7857142857142856,2.116476104067586,-64.7100392777995
245,[ 141 2164],[ 103 2202],[ 145 2163],1.7857142857142856,1.3461538461538465,1.3774713173689068,-54.02155366822483
817,[ 143 1289],[ 151 1281],[ 104 1308],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
985,[ 43 236],[ 39 234],[ 83 274],-1.7857142857142856,-2.4999999999999996,-1.8392672771742788,61.46730577461164
2435,[ 148 2120],[ 172 2096],[ 128 2130],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1002,[101 563],[ 72 592],[115 556],1.7857142857142856,1.3461538461538465,1.4675696144506842,-55.72953417436086
712,[ 145 2192],[ 113 2224],[ 156 2186],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1547,[ 58 552],[ 53 556],[ 98 522],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
