Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
639,[152 579],[177 554],[133 588],1.3461538461538465,1.7857142857142858,1.6217979468705863,-58.34203205826322
1191,[  27 1891],[  11 1877],[  67 1895],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1976,[141 885],[115 859],[159 895],-2.4999999999999996,-1.7857142857142858,-2.0421242759188303,63.909647881526006
704,[110 982],[ 72 944],[114 983],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1561,[122  85],[116  81],[162 113],-2.4999999999999996,-1.7857142857142858,-2.4080823640345415,67.44844276166461
1322,[ 197 1628],[ 225 1655],[ 176 1625],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
211,[120 137],[ 99 118],[145 149],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1812,[  72 1030],[  43 1001],[  89 1035],-1.7857142857142856,-2.4999999999999996,-2.2844922757812665,66.35936874559484
2053,[ 133 1599],[ 128 1595],[ 173 1633],-2.4999999999999996,-1.7857142857142858,-2.422349237706323,67.56806877717109
501,[ 98 343],[117 362],[ 68 343],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
933,[ 149 1483],[ 130 1502],[ 178 1475],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
107,[  42 1915],[  10 1884],[  65 1915],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2383,[ 204 1497],[ 235 1467],[ 183 1497],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
31,[  40 1268],[  29 1277],[  79 1251],2.5,2.4999999999999996,2.5,-68.19859051364821
2448,[  79 1994],[ 118 1959],[  72 1997],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2026,[  34 1067],[  22 1056],[  74 1077],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1473,[ 133 1704],[  98 1671],[ 141 1708],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
648,[ 192 2261],[ 230 2224],[ 182 2265],2.4999999999999996,1.5000000000000002,1.668792640898841,-59.06845690228621
1984,[ 123 1208],[ 123 1208],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
675,[ 147 1621],[ 126 1603],[ 175 1626],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1235,[166  73],[129  39],[175  74],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
485,[  43 1110],[  15 1082],[  68 1111],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
430,[  83 1380],[  80 1382],[ 123 1346],1.3461538461538465,1.7857142857142856,1.3743989583216316,-53.96070981509921
2215,[144 122],[112  90],[156 125],-1.7857142857142856,-2.4999999999999996,-2.346674020907109,66.91944754197824
1160,[  44 2030],[  27 2047],[  77 2020],2.5,2.4999999999999996,2.5,-68.19859051364821
2007,[203  98],[221 115],[172  87],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
16,[ 161 1643],[ 124 1609],[ 169 1646],-2.4999999999999996,-1.7857142857142858,-1.8895124390350175,62.11054822344989
944,[ 173 2161],[ 195 2139],[ 149 2169],1.785714285714286,2.4999999999999996,2.1796672241822854,-65.35502302674205
10,[ 107 1052],[ 132 1074],[  87 1041],-2.4999999999999996,-1.7857142857142856,-2.0761931956769133,64.28217378354479
1556,[ 133 1733],[ 171 1769],[ 129 1731],-1.3461538461538465,-1.785714285714286,-1.7511117802003242,60.2707912738496
2387,[ 224 1511],[ 241 1499],[ 185 1514],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1625,[ 104 1877],[ 120 1892],[  71 1871],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1027,[ 43 297],[ 23 277],[ 74 302],-2.5,-2.4999999999999996,-2.5,68.19859051364821
540,[145  25],[133  16],[181  48],-2.4999999999999996,-2.0,-2.37006241221912,67.12366861106996
1993,[105 895],[100 892],[145 925],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
1387,[ 114 1883],[ 121 1887],[  74 1858],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1634,[165 593],[187 572],[142 605],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1162,[170 736],[134 756],[184 736],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1963,[  86 2067],[  50 2101],[  94 2065],1.7857142857142856,2.4999999999999996,2.3980299498807307,-67.36342579790241
2150,[141 925],[102 888],[144 927],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1940,[156 225],[164 231],[116 204],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1847,[ 108 1797],[ 141 1828],[  98 1791],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1258,[207 753],[241 724],[187 758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
388,[219  36],[238  55],[182  47],-2.4999999999999996,-1.5000000000000002,-2.089585743671003,64.42591295815565
2163,[ 106 1837],[ 129 1858],[  82 1831],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1485,[193 694],[227 663],[178 694],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2280,[  49 1153],[   9 1115],[  64 1153],-2.5,inf,-11.695409482755814,85.11288924600534
2263,[ 45 474],[ 26 493],[ 75 462],2.5,2.4999999999999996,2.5,-68.19859051364821
