Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
850,[ 128 2195],[ 108 2213],[ 154 2182],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1263,[178 152],[197 169],[149 143],-1.7857142857142858,-2.4999999999999996,-2.1117221696077,64.66023859794143
1618,[ 179 1743],[ 183 1747],[ 139 1713],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2111,[ 48 436],[ 17 463],[ 69 433],2.5,2.4999999999999996,2.5,-68.19859051364821
2473,[  59 1034],[  37 1015],[  84 1046],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2092,[  47 1241],[  24 1263],[  74 1234],2.5,2.4999999999999996,2.5,-68.19859051364821
1724,[ 125 1064],[ 133 1072],[  85 1045],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1172,[ 143 1503],[ 132 1513],[ 182 1496],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2112,[ 110 1191],[ 118 1183],[  70 1209],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1569,[  52 1266],[  32 1285],[  81 1256],1.7857142857142858,2.4999999999999996,2.1239164370814443,-64.78761570687143
866,[ 194 2235],[ 224 2205],[ 176 2239],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
935,[  87 1328],[  63 1351],[ 108 1318],1.7857142857142856,2.4999999999999996,2.2059525105282716,-65.6143141495622
769,[ 77 520],[ 49 548],[ 93 511],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
60,[126 688],[121 693],[166 659],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
143,[ 67 544],[ 53 556],[101 528],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
624,[  96 2024],[ 126 1995],[  82 2032],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1299,[122 631],[102 649],[148 617],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1449,[ 102 1331],[  69 1362],[ 111 1324],1.7857142857142856,1.3461538461538465,1.4345739912383773,-55.12076331000064
702,[ 82 209],[ 61 189],[107 221],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1663,[  53 1263],[  31 1282],[  79 1251],2.5,2.4999999999999996,2.5,-68.19859051364821
71,[ 151 1688],,[ 151 1688],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
886,[  30 1070],[  20 1062],[  70 1096],-2.5,-2.4999999999999996,-2.5,68.19859051364821
949,[ 61 992],[ 51 984],[  98 1014],-1.7857142857142856,-1.3461538461538465,-1.6849250593495753,59.31094503543042
13,[ 122 2061],[ 143 2040],[  98 2072],2.4999999999999996,1.7857142857142856,2.1218606559225974,-64.76622566438118
1540,[ 87 946],[ 76 937],[122 967],-1.7857142857142856,-1.3461538461538465,-1.672182886618316,59.11970221601155
2478,[ 38 295],[ 22 280],[ 74 302],-2.5,-2.4999999999999996,-2.5,68.19859051364821
673,[ 122 1379],[  93 1407],[ 137 1372],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
818,[130 191],[166 227],[124 189],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1554,[ 125 1328],[ 159 1296],[ 116 1332],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
897,[ 177 2163],[ 197 2143],[ 152 2176],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1429,[105 520],[141 484],[ 99 523],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
892,[  95 1114],[ 118 1129],[  69 1110],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2157,[ 119 1314],[ 152 1283],[ 109 1319],1.3461538461538465,1.7857142857142856,1.6986630955737985,-59.514752315134295
1284,[192 897],[211 915],[163 888],-1.7857142857142858,-2.4999999999999996,-2.1163743858929513,64.70897562567183
442,[ 34 418],[ 12 440],[ 67 417],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1155,[121 986],[ 157 1020],[115 982],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
535,[ 181 1348],[ 185 1344],[ 141 1379],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
438,[133 490],[141 484],[ 93 510],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
2361,[ 50 355],[ 12 320],[ 66 355],-2.5,inf,-10.57224459568093,84.59662326550124
1152,[ 179 1398],[ 202 1377],[ 156 1409],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
276,[  78 1149],[ 117 1149],[  65 1148],inf,-2.4999999999999996,-3.3357951801541854,73.31239449346872
295,[ 93 471],[125 441],[ 80 476],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1402,[ 70 544],[ 54 558],[101 528],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
624,[  96 2024],[ 126 1995],[  82 2032],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
249,[162 563],[175 550],[130 582],1.785714285714286,1.3461538461538465,1.6403654081758845,-58.63266836006885
2167,[168 624],[199 596],[154 629],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2217,[  43 1024],[  36 1017],[  83 1049],-1.7857142857142856,-2.4999999999999996,-1.9096137060896885,62.36047243476561
