Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
923,[ 151 2214],[ 120 2242],[ 165 2208],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2280,[  49 1153],[   9 1115],[  64 1153],-2.5,inf,-11.695409482755814,85.11288924600534
1883,[  98 2016],[ 125 1992],[  79 2024],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
423,[ 150 1509],[ 133 1521],[ 183 1504],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
383,[  76 2116],[  63 2127],[ 111 2099],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1504,[ 153 1361],[ 180 1335],[ 136 1369],1.785714285714286,1.3461538461538465,1.4929128272468632,-56.184579539743346
1863,[148 642],[114 675],[158 640],1.7857142857142856,2.4999999999999996,2.3734903725563026,-67.15331361428674
55,[183 955],[189 960],[143 930],-1.7857142857142858,-1.3461538461538465,-1.7232679547465963,59.8737148305562
2400,[ 167 1608],[ 132 1575],[ 179 1609],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
279,[ 103 1279],[ 136 1248],[  92 1283],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
643,[150  56],[129  39],[178  62],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1015,[  56 1784],[  44 1775],[  93 1800],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1176,[ 61 265],[ 36 242],[ 83 274],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1506,[126 672],[116 680],[166 659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1030,[ 131 1252],[ 136 1248],[  91 1281],2.4999999999999996,1.7857142857142856,2.4180483736688045,-67.53213345945464
471,[ 121 1812],[ 140 1830],[  93 1802],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1655,[ 209 1683],[ 213 1686],[ 169 1647],-2.4999999999999996,-1.785714285714286,-2.439276024934975,67.70844547902625
467,[  65 1819],[  36 1793],[  83 1825],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2354,[ 109 2210],[ 107 2210],[ 149 2171],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2141,[  31 1867],[  16 1853],[  70 1872],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2206,[ 141 1379],,[ 141 1379],,1.7857142857142858,1.7857142857142858,-60.75117366345304
1476,[ 209 2283],[ 238 2257],[ 182 2265],2.4999999999999996,1.5000000000000002,1.9544898740839471,-62.90378683532774
2288,[  33 1124],[  11 1102],[  66 1128],-2.5,-2.4999999999999996,-2.5,68.19859051364821
965,[194 871],[219 896],[171 866],-1.7857142857142858,-2.4999999999999996,-2.214524304341384,65.69776630887492
1896,[173 971],[180 977],[133 948],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
212,[ 106 1812],[ 136 1840],[  91 1807],-1.7857142857142858,-2.4999999999999996,-2.301331181026548,66.51355418825537
1634,[165 593],[187 572],[142 605],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2220,[ 156 1450],[ 124 1478],[ 170 1445],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
912,[ 92 270],[129 307],[ 86 268],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1085,[ 120 2032],[ 134 2019],[  86 2044],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2455,[  83 1875],[ 118 1905],[  71 1871],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1075,[167 115],[205 153],[163 112],-1.7857142857142858,-2.4999999999999996,-2.43919913201578,67.70781156307838
