Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
484,[ 158 1704],[ 190 1734],[ 147 1698],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1834,[192 846],[225 879],[178 842],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2271,[ 182 2219],[ 217 2187],[ 171 2222],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1286,[ 169 1362],[ 186 1346],[ 140 1377],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1535,[195 113],[215 130],[166 103],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
792,[ 75 941],[ 74 941],[115 981],-1.3461538461538465,-1.7857142857142856,-1.353785419987205,53.54784843412873
1830,[169 952],[185 968],[139 937],-1.7857142857142858,-1.785714285714286,-1.7857100000000004,60.75111504159832
1538,[  84 2018],[ 122 1980],[  78 2021],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
760,[  59 1231],[  24 1263],[  72 1226],2.5,2.4999999999999996,2.5,-68.19859051364821
1153,[ 153 1672],[ 115 1635],[ 157 1674],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
968,[ 205 1684],[ 212 1689],[ 165 1658],-1.7857142857142858,-2.4999999999999996,-1.8948305884624932,62.17707377486434
381,[148 195],[171 218],[128 182],-1.7857142857142858,-1.3461538461538465,-1.5321206255062263,56.867912199959065
353,[ 97 316],[121 336],[ 74 307],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
405,[ 237 1473],[ 237 1473],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1159,[  87 2142],[  76 2151],[ 123 2122],1.7857142857142856,1.3461538461538465,1.672932675949424,-59.13101501026177
1978,[ 101 1005],[ 61 965],[ 103 1005],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1148,[169 553],[174 548],[130 582],1.785714285714286,1.3461538461538465,1.7298796429727392,-59.96887109547741
2382,[181 889],[210 917],[165 882],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1675,[191 936],[198 943],[151 914],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1220,[  61 1083],[  24 1049],[  72 1086],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1408,[175 941],[191 957],[145 926],-1.5,-1.785714285714286,-1.6150980816783196,58.23597096779762
429,[ 65 204],[ 57 197],[105 225],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2355,[ 106 1004],[ 146 1042],[ 104 1004],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1861,[ 155 1714],[ 185 1744],[ 142 1707],-1.5,-1.785714285714286,-1.7119494321367572,59.70954329386096
1888,[ 120 2094],[ 154 2062],[ 111 2098],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
271,[ 85 978],[ 64 959],[110 990],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1604,[  37 2052],[  31 2058],[  77 2020],2.5,2.4999999999999996,2.5,-68.19859051364821
1647,[ 169 2281],[ 134 2307],[ 182 2265],2.4999999999999996,1.5000000000000002,1.821034202573972,-61.22711640600583
1276,[105 398],[117 398],[ 66 399],2.5000000000000004,2.4999999999999996,2.5000000000000004,-68.19859051364821
1959,[ 100 1420],[ 100 1420],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
