Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
846,[ 152 1518],[ 134 1532],[ 184 1513],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1224,[ 193 2206],[ 216 2184],[ 169 2216],1.785714285714286,2.4999999999999996,2.1788467715498916,-65.34684644694711
2488,[ 119 1792],[ 146 1817],[ 104 1780],-1.7857142857142858,-1.5624999999999991,-1.63905814612187,58.612362690441955
1707,[ 210 1684],[ 213 1686],[ 170 1645],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2394,[ 117 1215],[ 123 1209],[  77 1241],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1258,[207 753],[241 724],[187 758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
781,[ 75 251],[ 45 221],[ 89 259],-1.7857142857142856,-2.4999999999999996,-2.303289517768546,66.53136262823647
996,[ 163 1740],[ 179 1755],[ 133 1724],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1903,[ 45 419],[ 14 450],[ 67 417],2.5,2.4999999999999996,2.5,-68.19859051364821
983,[  39 1823],[  28 1813],[  78 1839],-1.7857142857142858,-2.4999999999999996,-1.9719355780659216,63.10970659691367
1100,[  38 2031],[  25 2041],[  77 2020],2.5,2.4999999999999996,2.5,-68.19859051364821
1725,[164 840],[130 810],[177 843],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1529,[223 715],[237 701],[183 722],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2096,[166 786],[134 780],[185 789],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
569,[ 100 1413],[  97 1414],[ 140 1378],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
256,[  93 1823],[ 129 1858],[  86 1819],-2.4999999999999996,-1.7857142857142856,-1.884536331943899,62.04803585865549
795,[212 738],[239 711],[185 738],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
818,[130 191],[166 227],[124 189],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1014,[ 164 1592],[ 133 1567],[ 182 1592],-2.4999999999999996,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2251,[190 915],[205 928],[158 898],-2.4999999999999996,-1.785714285714286,-2.2471996340664284,66.01101765342884
