Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
589,[ 275 2142],[ 242 2177],[ 275 2140],0.3,0.0,0.0119750789307072,-0.6860886877050563
877,[  41 1949],[  11 1977],[  47 1947],2.5,2.5,2.5,-68.19859051364821
114,[ 135 3605],[ 138 3602],[ 114 3632],1.0,0.7000000000000001,0.9668956668048504,-44.03575998509897
192,[ 463 3267],[ 475 3254],[ 457 3289],0.3,0.3,0.3,-16.69924423399362
1661,[158 969],[135 944],[160 974],-0.5,-0.5,-0.5,26.56505117707799
2423,[ 680 1724],[ 667 1711],[ 684 1745],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1117,[ 446 1724],[ 464 1700],[ 446 1735],0.3,0.3,0.3,-16.69924423399362
320,[  38 3573],[  28 3582],[  62 3562],1.7857142857142858,2.5,2.0268325248493126,-63.73915892901797
4,[ 774 2895],[ 779 2888],[ 761 2922],0.7000000000000001,0.5,0.6553925110786063,-33.240533433117996
967,[  35 1220],[  20 1234],[  54 1212],1.7857142857142858,2.5,2.142010680860431,-64.9744305825461
977,[ 241 1348],[ 258 1326],[ 241 1360],0.3,0.3,0.3,-16.69924423399362
2293,[ 742 1387],[ 732 1398],[ 755 1367],0.5,0.7000000000000001,0.5767879623777133,-29.97583076122663
1253,[ 474 1350],[ 498 1380],[ 472 1346],-0.3,-0.3,-0.3,16.69924423399362
1421,[ 168 1788],[ 168 1790],[ 149 1757],-0.5,-0.7000000000000001,-0.5104277140896496,27.041026055689347
2194,[ 282 3309],[ 282 3310],[ 282 3273],0.0,0.0,0.0,0.0
2489,[ 620 3269],[ 620 3268],[ 628 3304],0.0,-0.3,-0.0081294983250075,0.4657756829192959
141,[ 771 2479],[ 747 2455],[ 774 2483],-0.6,-0.7000000000000001,-0.6871601040386182,34.49529675486581
1537,[ 557 2848],[ 557 2847],[ 557 2886],-0.3,0.0,-0.2923076923076922,16.294047456598907
1935,[ 438 2882],[ 427 2867],[ 444 2902],-0.3,-0.3,-0.3,16.69924423399362
1144,[ 744 2498],[ 718 2471],[ 745 2500],-0.5,-0.5,-0.5,26.56505117707799
2401,[ 668 3665],,[ 668 3665],,0.2,0.2,-11.309932474020217
1096,[605 569],[605 594],[605 556],0.0,0.0,0.0,0.0
1668,[ 557 3646],[ 538 3625],[ 557 3662],-0.3,0.0,-0.1083042155341766,6.181281186354477
935,[ 662 2120],[ 642 2147],[ 665 2113],0.3,0.3,0.3,-16.69924423399362
1011,[ 718 3324],[ 721 3328],[ 704 3293],-0.3,-0.3,-0.2999999999999999,16.69924423399362
774,[ 578 2856],[ 571 2846],[ 578 2885],-0.3,0.0,-0.2111314539640416,11.921854364774502
1174,[ 862 1610],[ 884 1630],[ 852 1606],-1.7857142857142858,-2.5,-2.3100575276194824,66.59271284773523
1260,[ 227 2107],[ 234 2098],[ 224 2133],0.3,0.3,0.2999999999999999,-16.69924423399362
554,[ 672 1749],[ 704 1781],[ 672 1748],-0.3,0.0,-0.006485808597353,0.3716042488171965
1447,[  35 3502],[  10 3523],[  47 3499],2.5,2.5,2.5,-68.19859051364821
1956,[ 817 1478],[ 812 1483],[ 847 1469],1.7857142857142858,2.5,1.9172685198232136,-62.45456497548369
1592,[ 833 3176],[ 812 3155],[ 842 3180],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1048,[784 597],[804 576],[780 606],0.8,0.7000000000000001,0.725351730679044,-35.95531912425605
925,[ 324 2528],[ 324 2534],[ 324 2497],0.0,0.0,0.0,0.0
2076,[ 569 3290],[ 577 3268],[ 569 3304],0.3,0.0,0.1122712478694455,-6.405843676268638
2304,[ 208 2128],[ 234 2098],[ 207 2129],0.3,0.3,0.3,-16.69924423399362
273,[730 960],[754 987],[728 956],-0.3,-0.5,-0.4779681020678544,25.546311882531977
648,[  33 2813],[  32 2813],[  67 2797],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
110,[ 821 2434],[ 795 2409],[ 823 2436],-1.5,-1.5,-1.5,56.30993247402022
794,[ 303 3303],[ 303 3310],[ 303 3272],0.0,0.0,0.0,0.0
1922,[ 305 1383],[ 314 1405],[ 305 1366],-0.3,0.0,-0.1250928119740872,7.130252212182853
610,[ 537 3682],[ 554 3700],[ 537 3664],-0.3,0.0,-0.1262896842695897,7.197761405962534
2158,[ 376 1737],[ 353 1760],[ 377 1725],0.3,0.3,0.2999999999999999,-16.69924423399362
615,[ 580 3694],[ 580 3698],[ 580 3661],0.0,0.0,0.0,0.0
602,[ 229 1375],[ 211 1395],[ 233 1360],0.3,0.3,0.2999999999999999,-16.69924423399362
1118,[ 432 2512],[ 403 2543],[ 432 2509],0.3,0.0,0.0198019930274534,-1.134422365761285
1022,[ 367 3689],[ 343 3655],[ 367 3690],-0.3,0.0,-0.0070393941236342,0.4033209117717237
1455,[ 257 1327],[ 258 1326],[ 255 1362],0.3,0.3,0.3,-16.69924423399362
1293,[ 421 2134],[ 447 2165],[ 421 2130],-0.3,0.0,-0.0269906403318601,1.546074414622931
70,[829 698],[814 712],[847 693],1.7857142857142858,2.5,2.1595893476630104,-65.15345734859234
