Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1235,[367 971],[362 985],[367 948],0.3,0.2,0.2607403957180761,-14.6139444625677
2189,[ 140 2089],[ 160 2067],[ 136 2097],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
141,[ 771 2479],[ 747 2455],[ 774 2483],-0.6,-0.7000000000000001,-0.6871601040386182,34.49529675486581
2191,[ 798 1363],[ 806 1354],[ 780 1382],0.8,0.7000000000000001,0.7684891314469652,-37.54188629246126
1648,[ 341 1379],[ 360 1402],[ 341 1364],-0.3,0.0,-0.1003727894911077,5.731740142627661
1999,[416 544],[415 541],[419 578],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1916,[ 847 2360],[ 823 2341],[ 856 2364],-2.5,-1.7857142857142858,-1.9595869154773589,62.96425045598244
1738,[ 217 1358],[ 189 1389],[ 217 1356],0.3,0.4,0.3954309940093727,-21.575378023053645
554,[ 672 1749],[ 704 1781],[ 672 1748],-0.3,0.0,-0.006485808597353,0.3716042488171965
922,[734 983],[743 992],[726 957],-0.5,-0.3,-0.4362502030760954,23.569246317277074
700,[  69 1896],[  84 1911],[  51 1890],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
792,[299 195],[299 206],[299 168],0.0,0.0,0.0,0.0
1536,[ 62 456],,[ 62 456],,2.5,2.5,-68.19859051364821
365,[  65 1294],[  57 1301],[  89 1279],1.1764705882352942,1.3461538461538465,1.2227999858331842,-50.72386352184763
566,[ 270 1354],[ 277 1328],[ 266 1363],0.3,0.3,0.3,-16.69924423399362
1412,[ 480 2920],[ 492 2933],[ 477 2897],-0.3,-0.3,-0.3,16.69924423399362
1756,[ 572 2904],[ 577 2922],[ 566 2886],-0.3,-0.3,-0.3,16.69924423399362
711,[393 958],[370 986],[393 951],0.3,0.0,0.0485713749322566,-2.7807494014250125
455,[ 518 1753],[ 489 1782],[ 519 1748],0.3,0.3,0.3,-16.69924423399362
1032,[ 169 3625],[ 169 3624],[ 151 3658],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1720,[800 942],[810 953],[783 925],-1.0,-0.7000000000000001,-0.8853743422624479,41.520854112817375
2031,[ 717 1704],[ 711 1698],[ 731 1730],-0.5,-0.3,-0.4553581609465367,24.48253421158645
931,[ 628 2506],[ 628 2492],[ 628 2528],0.0,-0.3,-0.1166666666666666,6.654425046006597
71,[ 644 2492],[ 644 2490],[ 644 2527],-0.1999999999999999,0.0,-0.1891891891891892,10.713123022791038
597,[506 217],[495 231],[512 195],0.3,0.3,0.3,-16.69924423399362
2466,[  68 3390],[  40 3362],[  68 3391],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1289,[284 591],[250 626],[284 589],0.3,0.0,0.0118120719213353,-0.6767503950258043
269,[ 282 2906],[ 282 2880],[ 279 2916],0.0,0.3,0.2140486935282146,-12.081772365442983
1784,[ 87 332],[ 90 332],[ 54 326],-2.4999999999999996,-2.5,-2.5,68.19859051364821
391,[ 246 2126],[ 266 2103],[ 245 2137],0.3,0.3,0.3,-16.69924423399362
1427,[  76 2713],[  83 2713],[  47 2713],inf,inf,100.0,-89.42706130231674
1776,[ 689 2923],[ 684 2931],[ 698 2896],0.3,0.3,0.3,-16.69924423399362
2291,[  72 1050],[  46 1025],[  75 1051],-1.3461538461538467,-1.7857142857142856,-1.7502791531670707,60.25905528772069
1421,[ 168 1788],[ 168 1790],[ 149 1757],-0.5,-0.7000000000000001,-0.5104277140896496,27.041026055689347
1226,[ 218 1769],[ 218 1769],,-0.3,,-0.3,16.69924423399362
2234,[820 724],[818 724],[855 719],2.499999999999999,2.5,2.5,-68.19859051364821
268,[ 102 2595],[ 117 2610],[  89 2584],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
684,[ 54 279],[ 37 263],[ 68 287],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1362,[594 587],[594 594],[594 556],0.0,0.0,0.0,0.0
1103,[  46 3527],[  17 3553],[  51 3526],2.5,2.5,2.5000000000000004,-68.19859051364821
230,[815 120],[842 146],[814 120],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
