Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1399,[  16 3456],[   9 3449],[  48 3459],-2.5,-2.5,-2.5,68.19859051364821
835,[851 821],[822 795],[853 823],-2.5,-2.5,-2.5,68.19859051364821
1571,[  24 3523],[  12 3535],[  50 3523],2.5,2.5,2.4999999999999996,-68.19859051364818
257,[ 669 3326],[ 677 3339],[ 661 3302],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1755,[509 171],[516 157],[505 193],0.3,0.3,0.3,-16.69924423399362
233,[ 209 1321],[ 213 1316],[ 198 1350],0.5,0.3,0.465776308207403,-24.97498830834865
1427,[  76 2713],[  83 2713],[  47 2713],inf,inf,100.0,-89.42706130231674
2275,[617 531],[617 517],[617 556],0.0,0.2,0.0717948717948717,-4.106497165170427
1513,[ 70 295],[ 95 319],[ 66 292],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2103,[846 748],[824 752],[859 746],2.5,2.5,2.5,-68.19859051364821
2221,[ 431 3667],[ 415 3645],[ 432 3680],-0.3,-0.3,-0.3,16.69924423399362
1451,[ 544 3640],[ 538 3625],[ 544 3663],-0.3,0.0,-0.1762204794489394,9.994081819556502
1182,[ 139 3279],[ 133 3273],[ 154 3305],-0.5,-0.7000000000000001,-0.5440771588230382,28.549601957927152
2217,[ 175 3338],[ 175 3338],,-0.5,,-0.5,26.56505117707799
1057,[  86 1211],[  92 1207],[  58 1222],1.7857142857142856,2.5,1.923822677132346,-62.53466021626335
1829,[817  53],[813  49],[848  62],-2.5,-2.5,-2.5,68.19859051364821
1537,[ 557 2848],[ 557 2847],[ 557 2886],-0.3,0.0,-0.2923076923076922,16.294047456598907
1540,[234 566],[250 549],[229 582],0.3,0.3,0.3,-16.69924423399362
1402,[ 568 1327],[ 538 1297],[ 568 1333],-0.3,-0.2,-0.2123899343099295,11.990865338729808
1993,[ 623 2878],[ 649 2847],[ 623 2885],0.3,0.0,0.0442479212603302,-2.5335665309956954
1990,[ 333 1366],[ 360 1402],[ 333 1364],-0.3,-0.2,-0.2042553191489361,11.544173930673828
1257,[ 803 2152],[ 816 2138],[ 791 2167],1.0,0.7000000000000001,0.8504087223806355,-40.37812922603516
194,[ 373 1355],[ 353 1326],[ 373 1361],-0.3,0.0,-0.0436598289076437,2.4999362938903253
1558,[406 542],[406 542],,0.0,,0.0,0.0
2178,[ 791 2156],[ 812 2135],[ 786 2163],0.8,0.7000000000000001,0.7224599042416492,-35.8466018213399
1096,[605 569],[605 594],[605 556],0.0,0.0,0.0,0.0
89,[846  19],[824   6],[857  32],-2.5,inf,-6.2514365064690836,80.91177705276823
2225,[ 158 2528],[ 185 2557],[ 157 2528],-0.5,-0.5,-0.5,26.56505117707799
1084,[ 785 2979],[ 778 2985],[ 806 2958],1.0,1.0,1.0,-44.99999999999999
2282,[ 648 1744],[ 630 1716],[ 648 1751],-0.3,0.0,-0.0521264695975369,2.9839260540355075
1120,[357 198],[353 208],[357 171],0.3,0.3,0.2999999999999999,-16.69924423399362
669,[  68 3632],[  63 3636],[  94 3613],1.0,1.3461538461538465,1.0574124210025837,-46.598433032048725
1574,[439 536],[439 536],,-0.3,,-0.3,16.69924423399362
317,[569 229],[569 240],[576 201],0.0,0.3,0.0827861516176516,-4.732505296067842
388,[885 741],[898 731],[860 747],2.5,2.5,2.5,-68.19859051364821
