Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1460,[ 872 1523],[ 897 1501],[ 860 1523],2.5,2.5,2.5,-68.19859051364821
2152,[ 444 2507],[ 469 2477],[ 444 2511],0.3,0.0,0.0278737561666268,-1.596635173239918
1851,[ 605 3338],[ 605 3346],[ 605 3306],0.0,0.0,0.0,0.0
2208,[ 495 2889],[ 466 2860],[ 496 2893],-0.3,-0.3,-0.2999999999999999,16.69924423399362
885,[ 131 2108],[ 111 2127],[ 138 2099],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1698,[ 107 2854],[  81 2879],[ 109 2852],1.0,1.0,1.0,-44.99999999999999
2092,[162 223],[173 235],[149 205],-0.5,-0.7000000000000002,-0.5846039253417329,30.31072389633765
471,[ 295 3692],[ 295 3656],[ 295 3693],0.0,0.2,0.1945945945945946,-11.011830171644371
454,[ 345 3660],[ 343 3655],[ 349 3691],-0.3,-0.3,-0.3,16.69924423399362
2190,[ 732 2153],[ 718 2167],[ 741 2136],0.5,0.5,0.5,-26.56505117707799
1919,[  98 1854],[ 102 1857],[  71 1835],-1.7857142857142856,-1.3461538461538465,-1.7278962043578592,59.94038246238188
788,[ 151 1298],[ 159 1290],[ 136 1321],0.6,0.7000000000000001,0.6291795216330929,-32.17726221866888
2053,[  22 2658],[  13 2652],[  50 2667],-2.5,-2.5,-2.4999999999999996,68.19859051364818
353,[ 530 2096],[ 515 2076],[ 531 2112],-0.3,-0.3,-0.3,16.69924423399362
446,[839 848],[813 825],[843 850],-2.5,-1.7857142857142858,-1.8672305294834732,61.82861242736078
106,[ 839 1681],[ 848 1691],[ 819 1666],-1.176470588235294,-1.3461538461538465,-1.2358353000173123,51.02127826767553
