Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1941,[ 852 1559],[ 824 1558],[ 860 1559],-2.5,inf,-11.255578578826183,84.9228965738623
1838,[127 986],[104 964],[132 991],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
990,[ 565 2868],[ 547 2848],[ 567 2885],-0.3,-0.3,-0.3,16.69924423399362
2043,[ 142 2519],[ 126 2501],[ 151 2531],-0.5,-0.7000000000000001,-0.6232406550063274,31.9328383029686
939,[ 558 1347],[ 577 1370],[ 558 1334],-0.3,0.0,-0.0910515732917824,5.202525527773396
518,[ 832 3084],[ 824 3084],[ 860 3083],inf,2.5,11.255578578826183,-84.9228965738623
1181,[286 909],[286 905],[289 944],0.0,-0.3,-0.0306683114684734,1.7566142248957268
1350,[ 149 2916],[ 143 2922],[ 163 2889],0.7000000000000001,0.5,0.6563728586140025,-33.27980799613996
619,[727 929],[718 919],[734 953],-0.5,-0.3,-0.4300267562266475,23.26899859347929
1591,[ 521 2079],[ 521 2075],[ 525 2113],-0.2,-0.3,-0.2104617597014697,11.885116180038056
1406,[816 623],[835 604],[807 631],1.0,1.0,1.0,-44.99999999999999
1239,[447 172],[470 149],[446 183],0.3,0.3,0.3,-16.69924423399362
2457,[654 191],[630 164],[654 198],-0.3,-0.2,-0.2162319654581718,12.20133078864782
826,[  17 1912],[   8 1903],[  47 1915],-2.5,-2.5,-2.5,68.19859051364821
2404,[748 621],[743 628],[765 597],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1519,[ 852 2448],[ 858 2454],[ 827 2431],-1.5,-1.3461538461538465,-1.4662826031089564,55.706138453095704
1126,[ 684 3651],[ 700 3632],[ 681 3667],0.3,0.3,0.3,-16.69924423399362
473,[ 481 1769],[ 471 1779],[ 482 1742],0.3,0.3,0.3,-16.69924423399362
1678,[  61 2831],[  49 2842],[  80 2819],1.5,1.3461538461538465,1.435369541665597,-55.13566345319065
1298,[823 784],[823 784],,-2.499999999999999,,-2.499999999999999,68.19859051364818
275,[698 550],[715 532],[694 566],0.3,0.3,0.3,-16.69924423399362
772,[ 881 2255],[ 890 2248],[ 854 2264],2.5,2.5,2.5000000000000004,-68.19859051364821
1672,[ 427 1339],[ 409 1318],[ 432 1352],-0.3,-0.3,-0.3,16.69924423399362
1332,[ 631 2083],[ 637 2070],[ 631 2109],0.3,0.0,0.1934628358947865,-10.949337838193095
645,[465 598],[475 608],[461 572],-0.3,-0.3,-0.3,16.69924423399362
497,[ 657 2885],[ 688 2853],[ 657 2887],0.3,0.3,0.3,-16.69924423399362
1086,[ 739 1755],[ 748 1766],[ 728 1732],-0.5,-0.5,-0.5,26.56505117707799
245,[ 44 439],[ 21 460],[ 54 436],2.5,2.5,2.5,-68.19859051364821
1105,[ 286 1692],[ 286 1681],[ 289 1720],0.0,-0.3,-0.0842691127175142,4.816883994421394
105,[503 991],[ 489 1006],[506 970],0.3,0.3,0.3,-16.69924423399362
1010,[ 277 2124],[ 277 2104],[ 277 2140],0.3,0.0,0.1333333333333333,-7.594643368591445
2306,[ 870 3816],[ 889 3797],[ 855 3819],2.5,2.5,2.5,-68.19859051364821
1466,[ 281 1746],[ 281 1758],[ 281 1721],0.0,0.0,0.0,0.0
286,[ 737 1771],[ 737 1771],,-0.5,,-0.5,26.56505117707799
2221,[ 431 3667],[ 415 3645],[ 432 3680],-0.3,-0.3,-0.3,16.69924423399362
560,[783 898],[770 885],[797 913],-1.0,-1.0,-1.0,44.99999999999999
464,[ 727 3257],[ 718 3247],[ 734 3281],-0.5,-0.3,-0.4300267562266475,23.26899859347929
1131,[ 479 1312],[ 477 1306],[ 484 1343],-0.3,-0.3,-0.3,16.69924423399362
2121,[479 598],[486 606],[472 570],-0.3,-0.3,-0.3,16.69924423399362
1126,[ 684 3651],[ 700 3632],[ 681 3667],0.3,0.3,0.3,-16.69924423399362
530,[ 358 3267],[ 385 3239],[ 356 3274],0.3,0.3,0.3,-16.69924423399362
1196,[ 332 2142],[ 360 2178],[ 331 2141],-0.3,-0.3,-0.3,16.69924423399362
288,[ 502 3689],[ 516 3705],[ 502 3669],-0.3,-0.3,-0.2999999999999999,16.69924423399362
116,[ 620 3667],[ 620 3698],[ 620 3661],0.0,0.1999999999999999,0.1675675675675675,-9.512537602278984
1332,[ 631 2083],[ 637 2070],[ 631 2109],0.3,0.0,0.1934628358947865,-10.949337838193095
2343,[ 788 2445],[ 775 2432],[ 802 2460],-1.0,-1.0,-1.0,44.99999999999999
1030,[ 478 2528],[ 454 2552],[ 482 2518],0.3,0.3,0.3,-16.69924423399362
255,[ 541 2502],[ 545 2489],[ 536 2525],0.3,0.3,0.3,-16.69924423399362
342,[265 964],[277 982],[261 947],-0.3,-0.3,-0.3,16.69924423399362
576,[  80 3564],[  97 3548],[  66 3570],1.5624999999999991,1.7857142857142856,1.6975784006842218,-59.49874958130974
800,[589 568],[589 594],[585 557],0.0,-0.3,-0.2068707619599015,11.687952179424176
1184,[ 271 2132],[ 277 2104],[ 271 2140],0.3,0.0,0.0655099750049292,-3.7480894930452737
1017,[ 283 3689],[ 283 3656],[ 283 3693],0.0,0.0,0.0,0.0
1596,[ 578 2880],[ 547 2848],[ 578 2885],-0.3,0.0,-0.0302704123621614,1.7338374312969609
9,[  25 3431],[  14 3424],[  52 3434],-2.5,-2.5,-2.5,68.19859051364821
1405,[158 976],[ 185 1005],[157 976],-0.5,-0.5,-0.5,26.56505117707799
1514,[ 336 3309],[ 336 3311],[ 341 3274],0.0,0.3,0.0160619610237531,-0.9202034494241084
1936,[ 34 374],[  8 351],[ 46 376],-2.5,-2.5,-2.5,68.19859051364821
1829,[817  53],[813  49],[848  62],-2.5,-2.5,-2.5,68.19859051364821
1318,[704 198],[727 222],[704 189],-0.3,-0.3,-0.3,16.69924423399362
1528,[689 229],[689 233],[683 194],-0.2,-0.3,-0.2101238752800416,11.866576701513177
27,[ 702 3641],[ 708 3634],[ 694 3670],0.3,0.3,0.3,-16.69924423399362
735,[ 116 2850],[ 139 2827],[ 114 2856],1.0,0.7000000000000001,0.7488364206080493,-36.82720616927364
1820,[ 787 3683],[ 795 3674],[ 771 3704],0.6,0.7000000000000001,0.6313237715886535,-32.265191627741864
280,[ 134 2585],[ 137 2589],[ 110 2561],-1.0,-1.0,-1.0,44.99999999999999
1319,[ 864 2410],[ 877 2422],[ 846 2398],-1.7857142857142858,-1.5624999999999998,-1.6852910144703526,59.31640595416585
2242,[  58 3535],[  85 3509],[  54 3536],2.4999999999999996,2.5,2.5,-68.19859051364821
945,[693 988],[ 708 1004],[688 969],-0.3,-0.3,-0.2999999999999999,16.69924423399362
221,[ 139 2069],[ 149 2059],[ 127 2090],1.0,0.7000000000000001,0.8893096408859158,-41.64700336752555
1856,[ 544 2103],[ 522 2075],[ 544 2111],-0.3,0.0,-0.0550345268362718,3.1500683716918054
473,[ 481 1769],[ 471 1779],[ 482 1742],0.3,0.3,0.3,-16.69924423399362
1205,[ 396 3687],[ 424 3721],[ 395 3687],-0.3,-0.3,-0.3,16.69924423399362
524,[354 186],[343 207],[357 171],0.3,0.3,0.3,-16.69924423399362
6,[824 734],[821 734],[857 729],2.5,2.5,2.5,-68.19859051364821
2420,[ 103 3665],[  99 3670],[ 123 3640],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1536,[ 62 456],,[ 62 456],,2.5,2.5,-68.19859051364821
1596,[ 578 2880],[ 547 2848],[ 578 2885],-0.3,0.0,-0.0302704123621614,1.7338374312969609
