Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2424,[297 556],[297 552],[296 589],0.0,0.3,0.0324191598194841,-1.856830704352524
1906,[ 395 1725],[ 424 1693],[ 395 1727],0.3,0.2,0.2044261843915506,-11.553571395438398
178,[ 359 3730],[ 359 3731],[ 359 3691],-0.3,0.0,-0.2925,16.30419800383231
529,[ 52 312],[ 25 288],[ 57 313],-2.5,-2.5,-2.5,68.19859051364821
1530,[703 226],[704 229],[691 192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2085,[623 983],[ 649 1015],[623 977],-0.3,0.0,-0.0381105175848064,2.182515584655089
2214,[ 620 2074],[ 620 2069],[ 618 2108],0.0,0.3,0.0384036644033296,-2.199287113121646
2336,[ 434 3676],[ 409 3646],[ 434 3680],-0.3,0.0,-0.0278737561666268,1.596635173239918
668,[ 630 2922],[ 630 2922],,0.3,,0.3,-16.69924423399362
2073,[ 854 3777],[ 872 3759],[ 842 3784],1.7857142857142858,2.5,2.247810278583477,-66.01679946529948
467,[  47 2007],[  27 2027],[  59 2003],2.5,2.5,2.4999999999999996,-68.19859051364818
1445,[ 512 3655],[ 489 3632],[ 512 3667],-0.3,-0.1999999999999999,-0.2269499937871963,12.786681788231665
1106,[ 482 3670],[ 454 3638],[ 482 3672],-0.3,-0.2,-0.2044923041298158,11.557207764143016
2189,[ 140 2089],[ 160 2067],[ 136 2097],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1408,[322 572],[322 552],[322 589],0.0,0.0,0.0,0.0
1548,[ 779 1670],[ 770 1661],[ 797 1689],-1.0,-1.0,-1.0,44.99999999999999
367,[  83 1084],[  95 1095],[  62 1078],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1886,[ 255 3682],[ 277 3656],[ 255 3690],0.3,0.3,0.3,-16.69924423399362
1237,[ 108 3389],[ 112 3393],[  80 3372],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2252,[ 266 2491],[ 242 2461],[ 266 2498],-0.3,0.0,-0.0462364158315724,2.6472661139285543
180,[681 229],[682 234],[674 196],-0.3,-0.3,-0.3,16.69924423399362
1308,[434 189],[409 216],[436 182],0.3,0.3,0.3,-16.69924423399362
2413,[ 770 2190],[ 765 2196],[ 790 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
204,[ 405 2906],[ 377 2875],[ 405 2909],-0.3,0.0,-0.0201013118856968,1.1515652488988488
2187,[ 894 2299],[ 900 2299],[ 860 2299],2.499999999999999,2.5,2.5,-68.19859051364821
2145,[ 31 484],[ 31 484],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
2037,[626 568],[626 594],[626 557],0.0,0.0,0.0,0.0
373,[ 171 3295],[ 143 3268],[ 172 3297],-0.7000000000000001,-0.5,-0.5108722822886285,27.061229593508216
1179,[321 594],[350 627],[321 589],-0.3,0.0,-0.0306549332858091,1.7558484314408116
1736,[ 149 1770],[ 168 1790],[ 144 1760],-0.5,-0.5,-0.5,26.56505117707799
1831,[ 278 2136],[ 278 2104],[ 278 2140],0.1999999999999999,0.2,0.2,-11.309932474020211
288,[ 502 3689],[ 516 3705],[ 502 3669],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2425,[ 656 2520],[ 630 2492],[ 656 2526],-0.3,0.0,-0.0407148198232823,2.331499602229754
1280,[ 839 2458],[ 848 2467],[ 819 2442],-1.176470588235294,-1.3461538461538465,-1.232798904875728,50.952338290316035
881,[ 528 2515],[ 545 2489],[ 528 2524],0.3,0.3,0.3,-16.69924423399362
160,[ 497 1355],[ 516 1377],[ 495 1342],-0.3,-0.3,-0.3,16.69924423399362
1301,[101 537],[ 84 554],[111 526],1.0,1.0,1.0,-44.99999999999999
2027,[ 883 1517],[ 898 1507],[ 860 1523],2.5,2.5,2.5,-68.19859051364821
2102,[801 589],[809 580],[786 611],0.8,0.7000000000000001,0.768859541129683,-37.55522681799209
1091,[ 498 2104],[ 477 2082],[ 503 2116],-0.3,-0.3,-0.3,16.69924423399362
1609,[ 431 3664],[ 415 3645],[ 432 3680],-0.3,-0.3,-0.3,16.69924423399362
1236,[ 501 3682],[ 523 3704],[ 501 3669],-0.3,-0.2,-0.2294699723202384,12.923918599223915
1850,[ 427 3664],[ 409 3646],[ 432 3680],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1763,[721 992],[727 998],[712 962],-0.3,-0.3,-0.3,16.69924423399362
1137,[446 207],[438 221],[452 185],0.3,0.3,0.3,-16.69924423399362
1829,[817  53],[813  49],[848  62],-2.5,-2.5,-2.5,68.19859051364821
1345,[ 832 2293],[ 823 2297],[ 858 2290],2.5,2.5,2.5,-68.19859051364821
452,[ 829 3172],[ 812 3155],[ 843 3178],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
608,[701 957],[677 933],[701 965],-0.3,-0.2,-0.2190743569830546,12.356821686466738
10,[ 723 3667],[ 743 3646],[ 719 3678],0.5,0.3,0.3575103117644514,-19.67249385458185
580,[283 149],[271 130],[289 168],-0.3,-0.3,-0.3,16.69924423399362
1862,[ 758 2491],[ 732 2464],[ 758 2493],-0.5,-0.7000000000000001,-0.6898691421476137,34.60059590846468
2233,[ 280 1357],[ 280 1328],[ 279 1364],0.0,0.3,0.2411905310199372,-13.560213188460008
1267,[ 236 3265],[ 215 3242],[ 238 3277],-0.3,-0.3,-0.3,16.69924423399362
476,[  27 1907],[  10 1891],[  48 1907],-2.5,-2.5,-2.5,68.19859051364821
2403,[ 452 2133],[ 475 2160],[ 449 2126],-0.3,-0.3,-0.3,16.69924423399362
1198,[ 155 2548],[ 171 2564],[ 146 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1269,[ 756 2511],[ 774 2529],[ 748 2499],-0.5,-0.7000000000000001,-0.627668452282418,32.11519550353734
219,[ 518 2538],[ 501 2560],[ 519 2524],0.3,0.3,0.3,-16.69924423399362
1452,[337 934],[360 908],[337 945],0.3,0.0,0.0721893567535835,-4.12898294733787
1706,[675 967],[650 938],[675 971],-0.3,-0.3,-0.3,16.69924423399362
556,[ 302 1746],[ 302 1758],[ 302 1720],0.0,0.0,0.0,0.0
1263,[ 545 2489],[ 545 2489],,0.3,,0.3,-16.69924423399362
2477,[100 279],[112 289],[ 82 265],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
558,[771 893],[766 889],[792 917],-0.8,-0.7000000000000001,-0.7832788490878176,38.07084720716461
686,[124 181],[120 177],[143 208],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1682,[116 268],[123 275],[ 94 250],-1.1764705882352942,-1.3461538461538465,-1.2202991846070002,50.66636959981751
1487,[615 967],[615 940],[615 977],0.0,0.0,0.0,0.0
2407,[ 372 2523],[ 362 2537],[ 377 2501],0.3,0.3,0.3,-16.69924423399362
100,[ 710 3257],[ 706 3252],[ 724 3285],-0.3,-0.3,-0.3,16.69924423399362
698,[436 167],[453 146],[435 181],0.3,0.3,0.3,-16.69924423399362
2280,[  53 2591],[  43 2581],[  75 2603],-1.5,-1.7857142857142856,-1.6030698177035,58.04395533637447
1296,[ 60 283],[ 38 261],[ 68 287],-1.5,-1.7857142857142856,-1.7219141634851012,59.854163462777784
1296,[ 60 283],[ 38 261],[ 68 287],-1.5,-1.7857142857142856,-1.7219141634851012,59.854163462777784
2281,[232 950],[203 917],[232 951],-0.3,-0.3,-0.3,16.69924423399362
159,[ 803 1715],[ 813 1726],[ 788 1697],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
182,[660 169],[657 161],[666 196],-0.3,-0.3,-0.3,16.69924423399362
1577,[ 879 1560],[ 898 1579],[ 861 1554],-2.5,-2.5,-2.5,68.19859051364821
1074,[565 175],[565 163],[558 199],0.2,0.3,0.2324324324324324,-13.085059936232184
2440,[ 842 1408],[ 852 1400],[ 824 1426],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1637,[ 47 480],[ 35 491],[ 67 469],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
295,[ 535 3314],[ 515 3338],[ 537 3302],0.3,0.3,0.3,-16.69924423399362
1730,[ 101 1071],[ 105 1075],[  73 1056],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1503,[ 424 2534],[ 415 2545],[ 430 2509],0.3,0.3,0.2999999999999999,-16.69924423399362
1270,[ 70 462],[ 95 439],[ 65 464],2.4999999999999996,1.7857142857142856,1.8834484579678408,-62.034335103457245
2313,[ 901 1556],[ 901 1556],,inf,,inf,90.0
1130,[ 815 1384],[ 827 1372],[ 799 1399],1.0,1.0,1.0,-44.99999999999999
1038,[ 761 1751],[ 767 1757],[ 748 1723],-0.6,-0.7000000000000001,-0.6215603359177431,31.86344489309639
1670,[ 745 2950],[ 740 2954],[ 760 2922],0.7000000000000001,0.5,0.6664475812223215,-33.68137633631548
2138,[ 480 3633],[ 480 3633],,0.0,,0.0,0.0
843,[881 848],[885 851],[851 833],-2.5,-2.5,-2.5,68.19859051364821
616,[ 144 2115],[ 123 2135],[ 148 2105],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1415,[ 502 2553],[ 501 2560],[ 506 2522],0.3,0.3,0.3,-16.69924423399362
1247,[416 166],[436 143],[416 178],0.3,0.0,0.0847467575920035,-4.844056971045597
296,[490 229],[489 230],[495 192],0.3,0.3,0.3,-16.69924423399362
2075,[ 845 1583],[ 823 1565],[ 857 1583],-2.5,inf,-8.421946001479958,83.2285517295231
628,[ 843 3198],[ 865 3220],[ 836 3194],-1.5,-1.3461538461538465,-1.3778125333480955,54.028300020411976
1376,[837  89],[864 117],[836  89],-1.3461538461538465,-1.7857142857142858,-1.7746927133030252,60.59970476113988
1520,[ 414 2943],[ 414 2947],[ 407 2909],0.0,-0.3,-0.0309972513864621,1.7754431937854285
2303,[ 870 1464],[ 883 1454],[ 848 1470],2.5,2.5,2.4999999999999996,-68.19859051364818
273,[730 960],[754 987],[728 956],-0.3,-0.5,-0.4779681020678544,25.546311882531977
348,[ 151 3279],[ 141 3269],[ 162 3301],-0.5,-0.3,-0.4269873863612238,23.12187090780911
6,[824 734],[821 734],[857 729],2.5,2.5,2.5,-68.19859051364821
950,[ 840 1632],,[ 840 1632],,-2.5,-2.5,68.19859051364821
1857,[141 181],[130 171],[154 201],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1498,[ 798 3762],[ 788 3772],[ 819 3749],1.0,1.3461538461538465,1.1260365785070117,-48.3926613874905
1510,[201 213],[207 220],[191 186],-0.3,-0.3,-0.3,16.69924423399362
1838,[127 986],[104 964],[132 991],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
844,[ 135 3670],[ 120 3685],[ 143 3654],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
784,[ 725 2161],[ 720 2168],[ 739 2135],0.5,0.5,0.5,-26.56505117707799
1750,[  40 3501],[  11 3529],[  47 3499],2.5,2.5,2.5,-68.19859051364821
912,[742 217],[742 217],,-0.5,,-0.5,26.56505117707799
1463,[ 200 2105],[ 213 2092],[ 195 2125],0.5,0.3,0.4057198318047252,-22.083370235621057
2314,[ 830 2162],[ 835 2156],[ 808 2184],1.0,1.0,1.0,-44.99999999999999
399,[ 603 2562],[ 603 2570],[ 603 2530],0.0,0.0,0.0,0.0
1656,[815 114],[789  89],[817 116],-1.0,-1.0,-1.0,44.99999999999999
860,[ 190 2908],[ 167 2933],[ 192 2901],0.3,0.3,0.3,-16.69924423399362
1205,[ 396 3687],[ 424 3721],[ 395 3687],-0.3,-0.3,-0.3,16.69924423399362
1895,[286 167],[258 131],[286 169],-0.3,0.0,-0.0126031841051923,0.7220710279590281
1240,[ 741 3305],[ 752 3316],[ 733 3282],-0.5,-0.3,-0.4220388274245605,22.88163313665345
302,[ 288 2898],[ 288 2880],[ 288 2917],0.0,0.0,0.0,0.0
1564,[  23 1153],[   7 1140],[  46 1153],-2.5,-2.5000000000000004,-2.5,68.19859051364821
969,[ 599 2100],[ 571 2070],[ 599 2108],-0.3,0.0,-0.0489430652701724,2.801995181948538
2381,[366 145],[369 133],[365 171],0.3,0.3,0.3,-16.69924423399362
1006,[ 144 2855],[ 157 2841],[ 132 2870],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1927,[ 231 2509],[ 258 2536],[ 231 2503],-0.3,-0.2,-0.213579648178934,12.056072934924254
1420,[602 546],[593 517],[602 556],-0.3,0.0,-0.0743228208079487,4.250568902759416
523,[ 228 2935],[ 215 2948],[ 233 2912],0.3,0.3,0.3,-16.69924423399362
2198,[  25 1113],[  12 1103],[  50 1115],-2.5,-2.5,-2.5,68.19859051364821
1845,[135 225],[156 246],[130 217],-0.6,-0.7000000000000002,-0.675892188480876,34.05445345934869
1629,[ 312 1386],[ 314 1405],[ 311 1366],-0.3,-0.3,-0.3,16.69924423399362
1054,[  88 1813],[ 114 1838],[  86 1811],-1.3461538461538465,-1.0,-1.025170059244128,45.71207052916852
1837,[ 627 1779],[ 637 1792],[ 627 1753],-0.3,-0.3,-0.3,16.69924423399362
1788,[328 563],[328 552],[332 588],0.0,-0.3,-0.0908640898994928,5.19187166360008
740,[480 928],[481 927],[475 964],0.3,0.3,0.3,-16.69924423399362
1273,[ 304 2529],[ 304 2534],[ 304 2496],0.0,0.0,0.0,0.0
221,[ 139 2069],[ 149 2059],[ 127 2090],1.0,0.7000000000000001,0.8893096408859158,-41.64700336752555
1937,[595 215],[571 240],[596 202],0.3,0.3,0.3,-16.69924423399362
380,[ 724 2927],[ 711 2940],[ 733 2908],0.5,0.5,0.5,-26.56505117707799
1930,[ 826 2246],[ 812 2259],[ 844 2238],1.7857142857142858,1.3461538461538465,1.569287317112774,-57.49341128444825
1374,[ 868 3755],[ 870 3755],[ 836 3772],1.7857142857142858,1.3461538461538465,1.7627176594809255,-60.43350533770796
710,[ 811 1370],[ 817 1363],[ 791 1391],0.8,0.7000000000000001,0.7758774088278447,-37.80707858622488
259,[741 959],[763 983],[738 952],-0.5,-0.5,-0.5,26.56505117707799
1989,[657 192],[630 164],[657 198],-0.3,0.0,-0.0400914971019608,2.2958440468414105
1232,[ 847 2367],[ 822 2347],[ 855 2367],-2.5,-2.499999999999999,-2.5,68.19859051364821
1265,[814 148],[827 162],[800 134],-1.0,-1.0,-1.0,44.99999999999999
1762,[505 936],[505 931],[500 968],0.2,0.3,0.2133731784577164,-12.044758705426824
89,[846  19],[824   6],[857  32],-2.5,inf,-6.2514365064690836,80.91177705276823
1627,[ 308 2895],[ 308 2880],[ 312 2917],0.0,-0.3,-0.1204474872272383,6.868047240192077
1896,[ 853 1511],[ 824 1528],[ 858 1511],2.5,inf,19.30773631397161,-87.03514543630841
1740,[ 121 3300],[ 109 3288],[ 132 3319],-0.6,-0.7000000000000001,-0.6435980374795053,32.76525306849917
517,[ 312 1332],[ 312 1328],[ 312 1365],0.0,-0.3,-0.0324324324324324,1.8575903703202568
505,[875  34],[893  51],[857  34],-2.5,-2.499999999999999,-2.5000000000000004,68.19859051364821
2052,[801  76],[799  75],[831  96],-1.5,-1.3461538461538465,-1.4910158042117705,56.15088677389635
2362,[871 669],[877 664],[842 680],1.7857142857142858,2.5,1.9293954022753876,-62.60242465680498
311,[586 954],[586 940],[586 977],0.0,0.0,0.0,0.0
1444,[ 157 3301],[ 130 3275],[ 158 3303],-0.7000000000000001,-0.5,-0.5112593247244573,27.07881293043737
153,[ 736 2529],[ 748 2542],[ 726 2509],-0.5,-0.3,-0.4116568888801608,22.37485294110107
799,[ 709 1387],[ 709 1387],,0.3,,0.3,-16.69924423399362
2401,[ 668 3665],,[ 668 3665],,0.2,0.2,-11.309932474020217
1469,[  97 1797],[  70 1770],[  97 1798],-1.0,-1.0,-1.0,44.99999999999999
658,[  63 3523],[  84 3503],[  52 3527],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1623,[ 532 1343],[ 554 1372],[ 530 1337],-0.3,-0.3,-0.3,16.69924423399362
1103,[  46 3527],[  17 3553],[  51 3526],2.5,2.5,2.5000000000000004,-68.19859051364821
371,[ 855 2188],[ 859 2186],[ 828 2208],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
