Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
289,[677 170],[667 159],[684 193],-0.3,-0.3,-0.3,16.69924423399362
2448,[ 233 1339],[ 245 1324],[ 229 1358],0.3,0.3,0.3,-16.69924423399362
530,[ 358 3267],[ 385 3239],[ 356 3274],0.3,0.3,0.3,-16.69924423399362
1561,[ 80 451],[ 95 439],[ 62 456],2.4999999999999996,2.5,2.5,-68.19859051364821
439,[ 862 1646],[ 872 1655],[ 840 1634],-1.7857142857142858,-2.5,-2.0352270807888853,63.833005982351025
2051,[ 560 3665],[ 577 3698],[ 560 3662],-0.3,0.0,-0.0224319066091212,1.2850380644281405
1797,[ 872 3784],[ 881 3777],[ 846 3792],2.5,1.5624999999999998,2.223112835473233,-65.78084495580116
2059,[ 228 2950],[ 228 2951],[ 233 2912],0.0,0.3,0.0076282430095654,-0.4370576522049059
921,[ 295 2477],[ 292 2457],[ 295 2496],-0.3,0.0,-0.1453201244186062,8.268350494922144
1214,[431 571],[403 543],[432 576],-0.3,-0.3,-0.3,16.69924423399362
2184,[314 594],[337 628],[311 590],-0.3,-0.3,-0.3,16.69924423399362
2152,[ 444 2507],[ 469 2477],[ 444 2511],0.3,0.0,0.0278737561666268,-1.596635173239918
2398,[ 832 1687],[ 842 1698],[ 814 1672],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
930,[ 620 3337],[ 620 3345],[ 620 3305],0.0,0.0,0.0,0.0
825,[  91 1781],[  75 1765],[ 102 1793],-1.0,-1.0,-1.0,44.99999999999999
808,[300 192],[300 206],[300 168],0.0,0.0,0.0,0.0
340,[ 227 3708],[ 215 3724],[ 233 3688],0.3,0.3,0.3,-16.69924423399362
1603,[ 342 2946],[ 350 2955],[ 342 2916],-0.3,0.0,-0.2140737070077739,12.08314273873694
758,[579 955],[579 940],[575 976],0.0,0.3,0.1237026399523438,-7.051815033600093
776,[ 811 2249],[ 808 2250],[ 842 2234],1.7857142857142858,2.5,1.8457830202516143,-61.55225089241039
903,[743 617],[736 624],[758 593],0.5,0.7000000000000001,0.551827864963486,-28.89113777933068
412,[488 600],[492 605],[483 568],-0.3,-0.3,-0.3,16.69924423399362
2082,[ 315 1368],[ 350 1403],[ 315 1365],-0.3,0.0,-0.0171436817758101,0.9821643973303296
502,[837 843],[814 822],[844 848],-1.7857142857142858,-1.3461538461538465,-1.4412823115942992,55.24605818509829
1195,[ 682 2886],[ 708 2858],[ 681 2891],0.3,0.3,0.3,-16.69924423399362
655,[728 191],[750 213],[726 181],-0.5,-0.3,-0.3493723407964886,19.258002335885696
2085,[623 983],[ 649 1015],[623 977],-0.3,0.0,-0.0381105175848064,2.182515584655089
944,[  58 2652],[  86 2675],[  54 2652],-2.4999999999999996,inf,-25.147088664991795,87.7227738933567
1230,[806 850],[802 847],[833 869],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
421,[ 312 2127],[ 312 2104],[ 312 2141],0.0,-0.3,-0.1864864864864864,10.563547137230987
1174,[ 862 1610],[ 884 1630],[ 852 1606],-1.7857142857142858,-2.5,-2.3100575276194824,66.59271284773523
2045,[ 891 3803],[ 891 3803],,2.499999999999999,,2.499999999999999,-68.19859051364818
1049,[ 330 3726],[ 330 3733],[ 330 3693],0.0,-0.2,-0.035,2.004534032105904
2266,[606 980],[ 637 1016],[606 978],-0.3,0.0,-0.0121192793823911,0.6943495660374621
2341,[832 912],[842 922],[814 896],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
279,[ 540 1318],[ 522 1299],[ 542 1335],-0.3,-0.3,-0.3,16.69924423399362
1622,[136 195],[120 177],[143 208],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2223,[814 873],[796 856],[824 882],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
483,[307 938],[337 906],[307 944],0.3,0.0,0.0360986037701592,-2.067399938233268
2329,[ 820 2973],[ 847 2946],[ 819 2973],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1641,[839 705],[818 723],[850 700],2.5,1.7857142857142858,2.002882476116361,-63.467941522207106
1552,[ 121 2894],[ 111 2903],[ 135 2873],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1641,[839 705],[818 723],[850 700],2.5,1.7857142857142858,2.002882476116361,-63.467941522207106
649,[ 644 3275],[ 642 3267],[ 644 3303],-0.3,0.0,-0.2317483596223789,13.047868789037215
2183,[ 559 2884],[ 529 2850],[ 559 2886],-0.3,0.0,-0.0126734316359703,0.726095272212407
1328,[ 209 3678],[ 234 3650],[ 207 3681],0.3,0.3,0.3,-16.69924423399362
2024,[ 597 3277],[ 597 3268],[ 595 3305],0.0,0.3,0.0728325484825152,-4.165642368280361
140,[ 742 2468],[ 736 2462],[ 758 2493],-0.5,-0.7000000000000001,-0.5444640549670665,28.56670348134836
1305,[  20 3434],[  13 3428],[  50 3443],-2.5,-2.5,-2.5,68.19859051364821
615,[ 580 3694],[ 580 3698],[ 580 3661],0.0,0.0,0.0,0.0
639,[ 898 3089],[ 901 3089],[ 861 3089],inf,inf,100.0,-89.42706130231674
1190,[ 878 3796],[ 886 3789],[ 851 3805],1.7857142857142858,2.5,1.9799510236595723,-63.20334838798168
1966,[628 537],[637 518],[628 557],0.3,0.0,0.1462565773755197,-8.320888635133693
1232,[ 847 2367],[ 822 2347],[ 855 2367],-2.5,-2.499999999999999,-2.5,68.19859051364821
2076,[ 569 3290],[ 577 3268],[ 569 3304],0.3,0.0,0.1122712478694455,-6.405843676268638
2194,[ 282 3309],[ 282 3310],[ 282 3273],0.0,0.0,0.0,0.0
2041,[ 665 2911],[ 657 2925],[ 670 2890],0.3,0.3,0.3,-16.69924423399362
493,[ 274 3722],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
1019,[ 633 2524],[ 630 2492],[ 633 2528],-0.3,0.0,-0.0332039142890576,1.9017454660219588
1048,[784 597],[804 576],[780 606],0.8,0.7000000000000001,0.725351730679044,-35.95531912425605
1966,[628 537],[637 518],[628 557],0.3,0.0,0.1462565773755197,-8.320888635133693
894,[  66 1819],[  46 1801],[  76 1825],-1.3461538461538467,-1.7857142857142856,-1.6528030995518093,58.824688288051696
1573,[ 657 2895],[ 630 2922],[ 658 2888],0.3,0.3,0.3,-16.69924423399362
933,[ 800 2978],[ 785 2992],[ 814 2967],1.176470588235294,1.3461538461538465,1.2673178630548507,-51.724158092699504
1720,[800 942],[810 953],[783 925],-1.0,-0.7000000000000001,-0.8853743422624479,41.520854112817375
2066,[  74 1005],[ 66 999],[  94 1025],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
