Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2009,[ 56 504],[ 48 512],[ 78 488],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1992,[103 523],[ 78 548],[105 520],1.0,1.0,1.0,-44.99999999999999
2159,[ 275 1743],[ 277 1758],[ 272 1722],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2431,[  43 1241],[  28 1254],[  62 1234],1.7857142857142858,2.5,2.1393009664973195,-64.94661906223507
1929,[ 802 1661],[ 786 1645],[ 814 1671],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1789,[ 733 3315],[ 738 3322],[ 719 3288],-0.3,-0.3,-0.3,16.69924423399362
551,[729 539],[730 537],[716 573],0.3,0.3,0.2999999999999999,-16.69924423399362
1448,[484 160],[486 152],[481 189],0.3,0.3,0.3,-16.69924423399362
1430,[ 559 3695],[ 559 3700],[ 551 3663],0.0,-0.3,-0.0394894332148748,2.261402858231506
2115,[ 633 2869],[ 649 2847],[ 633 2885],0.3,0.2,0.2370345157602343,-13.334969567290768
764,[  70 1877],[  88 1892],[  55 1873],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1518,[ 743 2172],[ 738 2177],[ 758 2145],0.5,0.7000000000000001,0.5372573665217732,-28.247242731732737
1331,[ 756 2535],[ 757 2538],[ 740 2503],-0.5,-0.5,-0.5,26.56505117707799
2014,[ 361 2887],[ 353 2878],[ 365 2914],-0.3,-0.3,-0.3,16.69924423399362
1048,[784 597],[804 576],[780 606],0.8,0.7000000000000001,0.725351730679044,-35.95531912425605
2153,[749 191],[763 207],[740 175],-0.5,-0.5,-0.5,26.56505117707799
241,[ 776 2941],[ 755 2964],[ 779 2934],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1287,[  43 3534],[  18 3556],[  52 3532],2.5,2.5,2.5,-68.19859051364821
139,[ 558 2501],[ 564 2491],[ 558 2527],0.3,0.3,0.3,-16.69924423399362
850,[330 601],[350 627],[330 589],-0.3,-0.2,-0.2267842561378284,12.777650546629024
1318,[704 198],[727 222],[704 189],-0.3,-0.3,-0.3,16.69924423399362
1945,[ 688 1732],[ 667 1711],[ 692 1743],-0.3,-0.3,-0.3,16.69924423399362
1069,[ 824 3735],[ 842 3716],[ 814 3742],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1760,[ 422 2873],[ 421 2868],[ 426 2905],-0.3,-0.3,-0.3,16.69924423399362
1353,[ 382 1378],[ 400 1397],[ 378 1361],-0.3,-0.3,-0.3,16.69924423399362
2045,[ 891 3803],[ 891 3803],,2.499999999999999,,2.499999999999999,-68.19859051364818
882,[ 898 2309],[ 901 2309],[ 861 2309],inf,2.499999999999999,33.33333333333333,-88.28164199834428
2149,[ 236 2898],[ 250 2877],[ 232 2911],0.3,0.3,0.3,-16.69924423399362
1679,[ 819 3803],[ 811 3808],[ 844 3790],2.5,1.3461538461538465,2.210586967801437,-65.65950040875737
1201,[733 211],[738 218],[719 184],-0.3,-0.3,-0.3,16.69924423399362
1423,[ 417 2544],[ 417 2546],[ 424 2508],0.1999999999999999,0.3,0.205171400692287,-11.594550379791094
2389,[812 698],[809 700],[842 682],1.7857142857142858,2.5,1.854194814959527,-61.66123136730133
1068,[429 538],[429 538],,-0.2,,-0.2,11.309932474020217
655,[728 191],[750 213],[726 181],-0.5,-0.3,-0.3493723407964886,19.258002335885696
394,[ 522 1008],[ 522 1011],[529 973],0.3,0.3,0.3,-16.69924423399362
2484,[879   0],[900  11],[857  32],-2.5,inf,-4.026186106551307,76.05147209085314
1702,[ 420 2538],[ 415 2545],[ 424 2508],0.3,0.3,0.3,-16.69924423399362
1459,[ 332 1392],[ 337 1404],[ 331 1365],-0.3,-0.3,-0.3,16.69924423399362
722,[ 51 247],[ 48 246],[ 80 267],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1527,[ 713 3301],[ 733 3324],[ 709 3291],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2212,[585 533],[570 518],[586 556],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1980,[ 134 3621],[ 146 3609],[ 119 3636],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1281,[ 363 2898],[ 353 2878],[ 365 2914],-0.3,-0.3,-0.3,16.69924423399362
1932,[  57 3456],[  83 3472],[  49 3456],-2.4999999999999996,inf,-12.040210951546092,85.25219469686391
830,[  54 2687],[  83 2696],[  48 2687],-2.4999999999999996,inf,-15.151855375574144,86.22403955819895
1291,[ 346 3697],[ 369 3729],[ 346 3692],-0.3,0.0,-0.0337776056843678,1.9345787340083735
2283,[ 755 1372],[ 730 1397],[ 758 1369],0.5,0.7000000000000001,0.6785714285714286,-34.15969454566944
920,[ 592 2527],[ 592 2492],[ 592 2529],0.0,0.0,0.0,0.0
1949,[524 551],[501 526],[525 561],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1978,[ 897 3839],[ 899 3839],[ 857 3830],inf,inf,100.0,-89.42706130231674
153,[ 736 2529],[ 748 2542],[ 726 2509],-0.5,-0.3,-0.4116568888801608,22.37485294110107
1439,[118 248],[134 264],[106 237],-1.0,-1.0,-1.0,44.99999999999999
749,[ 491 2107],[ 471 2083],[ 491 2118],-0.3,0.0,-0.0781231528911904,4.4670538718609345
2233,[ 280 1357],[ 280 1328],[ 279 1364],0.0,0.3,0.2411905310199372,-13.560213188460008
287,[ 241 3673],[ 258 3654],[ 241 3688],0.3,0.3,0.3,-16.69924423399362
1004,[ 377 2537],[ 377 2539],[ 384 2502],0.3,0.3,0.3,-16.69924423399362
1075,[ 777 2187],[ 766 2197],[ 790 2167],0.8,0.7000000000000001,0.7616060188111433,-37.293116771561465
277,[593 584],[593 594],[593 556],0.0,0.0,0.0,0.0
1604,[  55 2061],[  49 2066],[  80 2043],1.5,1.3461538461538465,1.4688832605616966,-55.75338518976028
1458,[   8 1935],[   6 1935],[  46 1934],inf,2.5,50.01644452187052,-88.8546137679998
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
1335,[ 504 1005],[ 501 1008],[512 971],0.3,0.3,0.3,-16.69924423399362
1633,[ 248 2154],[ 230 2175],[ 248 2138],0.3,0.0,0.1099438903438459,-6.274122058326538
2278,[ 145 2843],[ 151 2837],[ 127 2866],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
908,[ 172 3652],[ 189 3635],[ 166 3666],0.5,0.5,0.5,-26.56505117707799
64,[ 300 2891],[ 300 2880],[ 296 2917],0.0,0.3,0.0884578747645796,-5.055105233532352
530,[ 358 3267],[ 385 3239],[ 356 3274],0.3,0.3,0.3,-16.69924423399362
1096,[605 569],[605 594],[605 556],0.0,0.0,0.0,0.0
1050,[ 674 3333],[ 677 3339],[ 674 3300],-0.3,-0.3,-0.3,16.69924423399362
2077,[ 131 1022],[ 141 1033],[ 116 1004],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1165,[ 874 1483],[ 889 1469],[ 855 1491],2.5,2.5,2.5,-68.19859051364821
859,[ 290 2521],[ 290 2534],[ 288 2497],0.0,-0.3,-0.1051689482106567,6.003667242022149
2327,[ 853 3205],[ 866 3218],[ 836 3194],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2479,[ 882 3091],[ 900 3076],[ 861 3091],2.5,inf,5.289374884252377,-79.29411974068341
1712,[362 188],[343 207],[366 172],0.3,0.3,0.3,-16.69924423399362
703,[ 521 2532],[ 495 2559],[ 521 2524],0.3,0.0,0.0527665854639509,-3.0205013848412854
2407,[ 372 2523],[ 362 2537],[ 377 2501],0.3,0.3,0.3,-16.69924423399362
963,[823 827],[815 820],[848 838],-2.5,-2.5,-2.5,68.19859051364821
121,[ 487 3270],[ 498 3258],[ 481 3293],0.3,0.3,0.3,-16.69924423399362
637,[ 178 2112],[ 201 2088],[ 176 2118],0.3,0.3,0.3,-16.69924423399362
2131,[439 924],[442 920],[435 957],0.3,0.3,0.3,-16.69924423399362
2482,[300 603],[293 629],[300 590],0.3,0.0,0.0976811398185662,-5.579017713115421
981,[ 151 1771],[ 168 1790],[ 146 1759],-0.5,-0.7000000000000001,-0.6324589320650599,32.31167238538764
97,[817 114],[790  88],[818 115],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
904,[  95 1799],[  68 1772],[  95 1800],-1.0,-1.1764705882352942,-1.1719663491980072,49.526973717534304
2094,[  73 3496],[  83 3494],[  48 3500],2.4999999999999996,2.5,2.5,-68.19859051364821
534,[  97 3556],[ 100 3553],[  67 3572],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
407,[788 184],[793 189],[772 157],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
304,[  70 2865],[  68 2866],[  96 2839],1.0,1.0,1.0,-44.99999999999999
475,[843 888],[857 903],[827 879],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2085,[623 983],[ 649 1015],[623 977],-0.3,0.0,-0.0381105175848064,2.182515584655089
1998,[  45 2671],[  15 2644],[  50 2671],-2.5,inf,-22.68043607061056,87.47541472151158
1369,[ 888 1595],[ 894 1599],[ 857 1587],-2.5,-2.5,-2.5,68.19859051364821
982,[150 948],[143 940],[162 973],-0.7000000000000001,-0.3,-0.5891567249912987,30.504751477624495
2292,[ 561 2491],[ 561 2490],[ 558 2527],0.0,0.3,0.0080808551540744,-0.4629888176032668
842,[ 127 1029],[ 136 1038],[ 108 1011],-1.0,-1.0,-1.0,44.99999999999999
259,[741 959],[763 983],[738 952],-0.5,-0.5,-0.5,26.56505117707799
1941,[ 852 1559],[ 824 1558],[ 860 1559],-2.5,inf,-11.255578578826183,84.9228965738623
