Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1136,[ 207 1749],[ 223 1767],[ 202 1734],-0.3,-0.3,-0.3,16.69924423399362
2310,[ 769 2441],[ 767 2440],[ 792 2469],-1.0,-0.7000000000000001,-0.9825631450468304,44.49609048259657
1115,[ 719 2538],[ 730 2549],[ 712 2514],-0.3,-0.3,-0.3,16.69924423399362
1468,[ 582 3287],[ 582 3268],[ 582 3305],0.0,0.0,0.0,0.0
1460,[ 872 1523],[ 897 1501],[ 860 1523],2.5,2.5,2.5,-68.19859051364821
76,[ 699 2928],[ 695 2934],[ 705 2898],0.3,0.3,0.3,-16.69924423399362
370,[ 156 2076],[ 163 2069],[ 141 2100],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
76,[ 699 2928],[ 695 2934],[ 705 2898],0.3,0.3,0.3,-16.69924423399362
507,[  59 3512],[  83 3494],[  50 3516],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
198,[299 563],[299 552],[296 589],0.0,0.3,0.0887752932035387,-5.0731502644729
236,[ 498 3283],[ 516 3261],[ 494 3295],0.3,0.3,0.3,-16.69924423399362
1918,[277 920],[271 906],[277 945],-0.3,0.0,-0.1864208738219882,10.559914110554756
585,[ 103 1063],[ 110 1068],[  80 1044],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
129,[ 378 1330],[ 377 1323],[ 379 1360],-0.3,-0.3,-0.3,16.69924423399362
2041,[ 665 2911],[ 657 2925],[ 670 2890],0.3,0.3,0.3,-16.69924423399362
749,[ 491 2107],[ 471 2083],[ 491 2118],-0.3,0.0,-0.0781231528911904,4.4670538718609345
2391,[175 540],[185 529],[161 559],0.5,0.7000000000000001,0.5772927503415901,-29.997528248012937
2262,[  95 1251],[ 108 1239],[  78 1263],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
351,[ 416 1321],[ 415 1317],[ 419 1354],-0.3,-0.3,-0.3,16.69924423399362
668,[ 630 2922],[ 630 2922],,0.3,,0.3,-16.69924423399362
157,[399 151],[406 138],[396 175],0.3,0.3,0.3,-16.69924423399362
645,[465 598],[475 608],[461 572],-0.3,-0.3,-0.3,16.69924423399362
1850,[ 427 3664],[ 409 3646],[ 432 3680],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1493,[ 565 1768],[ 547 1790],[ 565 1752],0.3,0.0,0.1080464418009025,-6.166682669851196
1036,[ 521 1733],[ 537 1712],[ 518 1747],0.3,0.3,0.3,-16.69924423399362
2187,[ 894 2299],[ 900 2299],[ 860 2299],2.499999999999999,2.5,2.5,-68.19859051364821
1436,[650 218],[665 237],[650 199],-0.3,0.0,-0.1319217341367836,7.51516277320699
2297,[  74 1248],[  99 1223],[  71 1251],1.7857142857142856,1.3461538461538465,1.3932457142857144,-54.33116287297632
1721,[ 565 2085],[ 557 2071],[ 567 2109],-0.3,-0.3,-0.3,16.69924423399362
580,[283 149],[271 130],[289 168],-0.3,-0.3,-0.3,16.69924423399362
315,[ 392 2902],[ 370 2876],[ 396 2910],-0.3,-0.3,-0.3,16.69924423399362
712,[272 623],[271 628],[280 589],0.3,0.3,0.3,-16.69924423399362
1281,[ 363 2898],[ 353 2878],[ 365 2914],-0.3,-0.3,-0.3,16.69924423399362
1716,[ 273 1712],[ 250 1684],[ 273 1721],-0.3,-0.3,-0.3,16.69924423399362
249,[787 922],[813 950],[786 922],-0.7000000000000001,-0.8,-0.7974496267067112,38.5705963475465
1888,[ 821 1423],,[ 821 1423],,1.0,1.0,-44.99999999999999
2300,[ 876 2229],[ 881 2225],[ 846 2240],2.5,1.5624999999999998,2.3434952720094544,-66.89142521133721
2361,[ 252 2130],[ 277 2104],[ 252 2138],0.3,0.0,0.054459584660455,-3.1172250517632776
826,[  17 1912],[   8 1903],[  47 1915],-2.5,-2.5,-2.5,68.19859051364821
1886,[ 255 3682],[ 277 3656],[ 255 3690],0.3,0.3,0.3,-16.69924423399362
458,[ 716 1361],[ 695 1382],[ 720 1351],0.3,0.3,0.3,-16.69924423399362
2112,[  22 1077],[  20 1076],[  57 1089],-1.7857142857142858,-2.5,-1.8264174683570291,61.298415639336
351,[ 416 1321],[ 415 1317],[ 419 1354],-0.3,-0.3,-0.3,16.69924423399362
1339,[ 506 3641],[ 501 3630],[ 511 3667],-0.3,-0.3,-0.3,16.69924423399362
750,[ 352 2112],[ 343 2103],[ 352 2139],-0.3,0.0,-0.2038868276948877,11.523905024424604
683,[ 674 2120],[ 650 2148],[ 676 2115],0.3,0.3,0.3,-16.69924423399362
1942,[ 468 1368],[ 481 1383],[ 466 1347],-0.3,-0.3,-0.3,16.69924423399362
600,[727 575],[754 547],[727 577],0.3,0.4,0.3951097016994628,-21.55945683470861
1606,[ 48 337],[ 17 309],[ 50 339],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2459,[ 791 3729],[ 768 3751],[ 796 3724],1.0,1.0,1.0,-44.99999999999999
961,[  87 2851],[  70 2868],[  97 2840],1.0,1.0,1.0,-44.99999999999999
907,[ 833 3248],[ 839 3254],[ 811 3227],-1.0,-1.0,-1.0,44.99999999999999
2253,[ 624 2129],[ 624 2146],[ 624 2109],0.0,0.0,0.0,0.0
1729,[235 172],[207 140],[235 174],-0.3,0.0,-0.0134769123894474,0.7721234568479701
334,[ 460 2938],[ 460 2939],[ 455 2901],0.0,-0.3,-0.0078254794124599,0.4483577909526517
2061,[ 385 2937],[ 393 2950],[ 378 2913],-0.3,-0.3,-0.2999999999999999,16.69924423399362
534,[  97 3556],[ 100 3553],[  67 3572],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2203,[ 829 2344],[ 823 2341],[ 858 2348],-2.5,-2.5,-2.5,68.19859051364821
612,[ 623 1354],[ 623 1370],[ 623 1333],0.0,0.0,0.0,0.0
1267,[ 236 3265],[ 215 3242],[ 238 3277],-0.3,-0.3,-0.3,16.69924423399362
795,[  25 1944],[   8 1959],[  47 1944],2.5,inf,5.076314556535144,-78.85580782678839
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
1430,[ 559 3695],[ 559 3700],[ 551 3663],0.0,-0.3,-0.0394894332148748,2.261402858231506
1553,[ 190 3635],[ 190 3635],,0.5,,0.5,-26.56505117707799
2493,[ 653 2527],[ 682 2562],[ 652 2527],-0.3,-0.3,-0.3,16.69924423399362
1743,[ 489 1769],[ 483 1781],[ 495 1744],0.3,0.3,0.2999999999999999,-16.69924423399362
2251,[ 696 3638],[ 700 3632],[ 689 3669],0.3,0.3,0.3,-16.69924423399362
2186,[ 367 3704],[ 385 3727],[ 364 3691],-0.3,-0.3,-0.3,16.69924423399362
1733,[ 130 1319],[ 104 1346],[ 131 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2171,[ 101 1281],[ 123 1259],[  94 1284],1.1764705882352942,1.3461538461538465,1.312783220179251,-52.702011014769205
2491,[  73 3373],[  48 3350],[  77 3375],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1256,[ 236 2493],[ 211 2467],[ 238 2501],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2343,[ 788 2445],[ 775 2432],[ 802 2460],-1.0,-1.0,-1.0,44.99999999999999
1797,[ 872 3784],[ 881 3777],[ 846 3792],2.5,1.5624999999999998,2.223112835473233,-65.78084495580116
1113,[254 134],[254 131],[262 170],0.0,-0.3,-0.0225687343051475,1.2928737469914524
866,[ 120 1796],[ 137 1813],[ 109 1786],-1.0,-1.0,-1.0,44.99999999999999
2240,[ 712 2144],[ 698 2159],[ 717 2126],0.3,0.3,0.3,-16.69924423399362
640,[  49 2640],[  25 2616],[  56 2644],-2.5,-2.5,-2.5,68.19859051364821
263,[108 966],[105 963],[126 995],-0.8,-0.7000000000000001,-0.788944183031058,38.27146881555162
1386,[ 823 2166],[ 834 2155],[ 806 2182],1.0,1.0,1.0,-44.99999999999999
1919,[  98 1854],[ 102 1857],[  71 1835],-1.7857142857142856,-1.3461538461538465,-1.7278962043578592,59.94038246238188
2477,[100 279],[112 289],[ 82 265],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1000,[847  52],[820  28],[851  55],-2.5,-2.5,-2.5,68.19859051364821
900,[ 693 2856],[ 693 2854],[ 681 2891],0.3,0.3,0.3,-16.69924423399362
235,[ 641 2862],[ 649 2847],[ 641 2886],0.3,0.0,0.1756097560975609,-9.960140308372775
1323,[ 792 2131],[ 798 2124],[ 777 2156],0.6,0.7000000000000001,0.6240253073352042,-31.965206854565977
2079,[ 775 2179],[ 761 2193],[ 785 2163],0.8,0.7000000000000001,0.7487960938764926,-36.825725735273686
706,[ 88 425],[ 90 425],[ 54 432],2.5000000000000004,2.5,2.5,-68.19859051364821
1506,[732 195],[750 213],[726 181],-0.5,-0.3,-0.3748710894777328,20.549569522598176
2320,[891  60],[891  60],,-2.499999999999999,,-2.499999999999999,68.19859051364818
38,[ 169 2532],[ 191 2554],[ 166 2524],-0.3,-0.5,-0.4569101650460155,24.556142641407742
1206,[ 207 1717],[ 189 1697],[ 213 1730],-0.3,-0.3,-0.2999999999999999,16.69924423399362
342,[265 964],[277 982],[261 947],-0.3,-0.3,-0.3,16.69924423399362
911,[ 576 2892],[ 577 2922],[ 576 2885],-0.3,0.0,-0.0567312092525531,3.246978450365706
1794,[ 609 1370],[ 609 1370],,0.0,,0.0,0.0
2106,[210 603],[199 616],[219 581],0.3,0.3,0.3,-16.69924423399362
2032,[ 216 3704],[ 203 3721],[ 219 3685],0.3,0.3,0.3,-16.69924423399362
101,[145 975],[123 951],[148 981],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
268,[ 102 2595],[ 117 2610],[  89 2584],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
308,[ 311 1720],,[ 311 1720],,0.0,0.0,0.0
2374,[ 426 1756],[ 415 1769],[ 430 1733],0.3,0.3,0.3,-16.69924423399362
2150,[ 545 1299],[ 545 1296],[ 552 1334],0.0,-0.3,-0.0232599390795529,1.332456078402443
1958,[ 760 2482],[ 740 2460],[ 765 2489],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1203,[ 456 2926],[ 464 2938],[ 449 2902],-0.3,-0.3,-0.3,16.69924423399362
195,[ 50 261],[ 42 255],[ 76 273],-1.3461538461538467,-1.7857142857142856,-1.4599205951826042,55.590074902991624
2214,[ 620 2074],[ 620 2069],[ 618 2108],0.0,0.3,0.0384036644033296,-2.199287113121646
752,[696 166],[688 154],[700 189],-0.3,-0.3,-0.3,16.69924423399362
1947,[ 378 1700],[ 385 1687],[ 376 1724],0.3,0.3,0.3,-16.69924423399362
1025,[ 225 1694],[ 220 1689],[ 233 1726],-0.3,-0.3,-0.2999999999999999,16.69924423399362
784,[ 725 2161],[ 720 2168],[ 739 2135],0.5,0.5,0.5,-26.56505117707799
881,[ 528 2515],[ 545 2489],[ 528 2524],0.3,0.3,0.3,-16.69924423399362
660,[ 152 1334],[ 126 1361],[ 153 1332],0.5,0.5000000000000001,0.5,-26.56505117707799
688,[752 154],[734 135],[758 165],-0.5,-0.7000000000000001,-0.6352497941698357,32.425745647218676
1123,[661 951],[650 938],[666 972],-0.3,-0.3,-0.2999999999999999,16.69924423399362
