Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
369,[ 217 1317],[ 217 1317],,0.2,,0.2,-11.309932474020211
1838,[127 986],[104 964],[132 991],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1462,[ 757 3660],[ 761 3654],[ 745 3689],0.5,0.3,0.4626327202918489,-24.826805351382777
643,[ 692 1354],[ 673 1376],[ 695 1343],0.3,0.3,0.3,-16.69924423399362
1145,[ 828 1423],[ 852 1400],[ 824 1426],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
677,[  53 2629],[  29 2606],[  59 2634],-1.7857142857142858,-1.5624999999999991,-1.6049664998079494,58.07437115543084
1051,[ 392 2104],[ 391 2097],[ 396 2134],-0.3,-0.3,-0.3,16.69924423399362
286,[ 737 1771],[ 737 1771],,-0.5,,-0.5,26.56505117707799
1103,[  46 3527],[  17 3553],[  51 3526],2.5,2.5,2.5000000000000004,-68.19859051364821
2266,[606 980],[ 637 1016],[606 978],-0.3,0.0,-0.0121192793823911,0.6943495660374621
986,[ 341 2494],[ 369 2461],[ 340 2497],0.3,0.3,0.3,-16.69924423399362
2419,[ 352 3244],[ 360 3236],[ 352 3274],0.3,0.0,0.2178453672398149,-12.289613270294652
593,[ 654 2128],[ 642 2147],[ 658 2112],0.3,0.3,0.2999999999999999,-16.69924423399362
784,[ 725 2161],[ 720 2168],[ 739 2135],0.5,0.5,0.5,-26.56505117707799
506,[ 626 3671],[ 626 3698],[ 626 3661],0.0,0.0,0.0,0.0
784,[ 725 2161],[ 720 2168],[ 739 2135],0.5,0.5,0.5,-26.56505117707799
1996,[ 549 2511],[ 564 2491],[ 549 2527],0.3,0.0,0.1170731707317073,-6.677402178041246
1384,[507 194],,[507 194],,0.2,0.2,-11.309932474020217
531,[ 811 1714],[ 818 1722],[ 793 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2279,[ 554 1329],[ 529 1298],[ 554 1334],-0.3,0.0,-0.0334637560891861,1.9166167802470744
1752,[853  10],[824   6],[857  32],-2.5,inf,-5.772995569810628,80.17272382203448
2043,[ 142 2519],[ 126 2501],[ 151 2531],-0.5,-0.7000000000000001,-0.6232406550063274,31.9328383029686
1284,[ 607 2524],[ 607 2492],[ 607 2530],0.0,0.0,0.0,0.0
355,[ 227 1339],[ 240 1323],[ 224 1357],0.3,0.3,0.3,-16.69924423399362
1093,[178 533],[182 528],[161 559],0.5000000000000001,0.7000000000000001,0.5341795513360458,-28.110221291102615
1576,[ 757 1724],[ 781 1749],[ 754 1720],-0.5,-0.5,-0.5,26.56505117707799
1558,[406 542],[406 542],,0.0,,0.0,0.0
2035,[ 873 3048],[ 892 3032],[ 857 3051],2.5,2.5,2.5000000000000004,-68.19859051364821
1370,[  85 2862],[  74 2872],[ 102 2845],1.0,1.0,1.0,-44.99999999999999
2305,[889  18],[898  27],[857  32],-2.5,inf,-3.41099837145128,73.66048271695543
518,[ 832 3084],[ 824 3084],[ 860 3083],inf,2.5,11.255578578826183,-84.9228965738623
826,[  17 1912],[   8 1903],[  47 1915],-2.5,-2.5,-2.5,68.19859051364821
596,[ 841 3088],[ 824 3088],[ 860 3083],inf,2.5,5.38924745652772,-79.4880566851568
164,[ 873 3094],[ 900 3076],[ 861 3094],2.5,inf,9.260408641494978,-83.83670673766771
630,[ 845 1476],[ 818 1499],[ 849 1474],2.5,1.7857142857142858,1.8656891554266264,-61.80891557407566
