Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1720,[800 942],[810 953],[783 925],-1.0,-0.7000000000000001,-0.8853743422624479,41.520854112817375
998,[693 186],[667 159],[695 190],-0.3,-0.3,-0.3,16.69924423399362
277,[593 584],[593 594],[593 556],0.0,0.0,0.0,0.0
1052,[ 146 1013],[ 154 1023],[133 991],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
633,[ 152 2532],[ 179 2560],[ 152 2531],-0.5,-0.7000000000000001,-0.6949871295400061,34.798803264421984
147,[ 476 2539],[ 466 2554],[ 482 2518],0.3,0.3,0.3,-16.69924423399362
1787,[ 600 2104],[ 571 2070],[ 600 2108],-0.3,0.0,-0.0246468284359466,1.4118734056244655
2170,[357 579],[330 552],[357 587],-0.3,0.0,-0.0519663119381467,2.9747744861274437
2060,[667 209],[688 233],[665 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2492,[ 162 3672],[ 139 3696],[ 165 3666],0.5,0.5,0.5,-26.56505117707799
2359,[ 272 3662],[ 277 3656],[ 266 3691],0.3,0.3,0.3,-16.69924423399362
331,[ 878 3051],[ 894 3039],[ 857 3051],2.5,2.5,2.5,-68.19859051364821
1831,[ 278 2136],[ 278 2104],[ 278 2140],0.1999999999999999,0.2,0.2,-11.309932474020211
474,[ 29 475],[ 27 475],[ 64 463],2.5,2.4999999999999996,2.5,-68.19859051364821
16,[ 825 1581],[ 820 1580],[ 855 1590],-2.5,-2.5,-2.5,68.19859051364821
1023,[ 309 3692],[ 309 3656],[ 309 3694],0.0,0.0,0.0,0.0
1904,[588 574],[588 594],[585 557],0.0,-0.3,-0.1610190293157606,9.14719655746557
93,[ 747 1401],[ 743 1404],[ 765 1373],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
936,[ 127 1275],[ 133 1269],[ 105 1296],1.0,1.0,1.0,-44.99999999999999
1346,[764 916],[749 902],[774 931],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1795,[  64 3446],[  84 3463],[  51 3442],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
