Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1756,[ 572 2904],[ 577 2922],[ 566 2886],-0.3,-0.3,-0.3,16.69924423399362
2084,[  43 1050],[  35 1043],[  66 1066],-1.7857142857142856,-1.5624999999999991,-1.724316007690582,59.88883497060089
1500,[ 83 512],[ 63 532],[ 90 504],1.0,1.1764705882352942,1.1282641685038872,-48.44887514433963
48,[ 332 2114],[ 330 2104],[ 332 2140],-0.3,-0.3,-0.3,16.69924423399362
2431,[  43 1241],[  28 1254],[  62 1234],1.7857142857142858,2.5,2.1393009664973195,-64.94661906223507
902,[ 383 1746],[ 370 1762],[ 389 1727],0.3,0.3,0.3,-16.69924423399362
739,[  99 2883],[  93 2889],[ 118 2860],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
567,[ 802 3788],[ 800 3788],[ 833 3769],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1806,[  31 1075],[  23 1069],[  59 1082],-2.5,-1.5624999999999991,-2.2587601545959632,66.12003358062118
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
220,[ 602 1005],[ 593 1017],[602 978],0.3,0.0,0.1928571428571428,-10.915882431693076
243,[ 650 2083],[ 657 2072],[ 645 2110],0.3,0.3,0.3,-16.69924423399362
1040,[ 53 427],[ 84 399],[ 52 427],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1438,[ 168 2896],[ 143 2922],[ 169 2892],0.7000000000000001,0.3,0.3410335992739217,-18.831100818318156
1895,[286 167],[258 131],[286 169],-0.3,0.0,-0.0126031841051923,0.7220710279590281
602,[ 229 1375],[ 211 1395],[ 233 1360],0.3,0.3,0.2999999999999999,-16.69924423399362
263,[108 966],[105 963],[126 995],-0.8,-0.7000000000000001,-0.788944183031058,38.27146881555162
2199,[ 606 3656],[ 637 3622],[ 606 3660],0.3,0.0,0.0239947843586726,-1.374536118325964
2225,[ 158 2528],[ 185 2557],[ 157 2528],-0.5,-0.5,-0.5,26.56505117707799
622,[ 704 2523],[ 730 2549],[ 704 2517],-0.3,-0.3,-0.3,16.69924423399362
1228,[ 883 3088],[ 900 3076],[ 861 3088],2.5,inf,4.864619550759638,-78.38376003752605
1522,[ 847 1539],[ 824 1539],[ 861 1539],inf,inf,100.0,-89.42706130231674
859,[ 290 2521],[ 290 2534],[ 288 2497],0.0,-0.3,-0.1051689482106567,6.003667242022149
743,[ 589 2071],[ 589 2069],[ 589 2108],0.0,0.0,0.0,0.0
1197,[ 141 3624],[ 151 3613],[ 127 3642],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2302,[251 156],[230 135],[251 171],-0.3,-0.3,-0.3,16.69924423399362
948,[ 575 1715],[ 575 1715],,0.2,,0.2,-11.309932474020211
785,[849 670],[870 651],[839 674],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
455,[ 518 1753],[ 489 1782],[ 519 1748],0.3,0.3,0.3,-16.69924423399362
1550,[  92 2572],[  68 2548],[  95 2576],-1.0,-1.1764705882352942,-1.1538114355969495,49.084763525855195
1289,[284 591],[250 626],[284 589],0.3,0.0,0.0118120719213353,-0.6767503950258043
978,[  73 3466],[  83 3472],[  48 3466],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1022,[ 367 3689],[ 343 3655],[ 367 3690],-0.3,0.0,-0.0070393941236342,0.4033209117717237
120,[ 845 2249],[ 818 2275],[ 848 2248],2.5,2.5,2.5,-68.19859051364821
1489,[195 188],[219 216],[193 185],-0.3,-0.5,-0.482187652396621,25.74279080141832
2039,[ 845 2385],[ 819 2359],[ 849 2388],-2.5,-1.7857142857142858,-1.871213668960642,61.87939517479035
2402,[ 843 3811],[ 820 3834],[ 851 3807],2.5,2.5,2.5000000000000004,-68.19859051364821
1337,[812  86],[800  74],[829  99],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2378,[ 554 2084],[ 547 2072],[ 554 2110],-0.3,0.0,-0.1955257492386988,11.06322587186418
127,[ 645 1718],[ 642 1715],[ 653 1750],-0.3,-0.3,-0.3,16.69924423399362
452,[ 829 3172],[ 812 3155],[ 843 3178],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1954,[ 327 2921],[ 360 2954],[ 327 2917],-0.3,0.0,-0.0236830976271852,1.3566879272653358
1413,[ 697 3294],,[ 697 3294],,0.0,0.0,0.0
2057,[ 409 3707],[ 419 3722],[ 407 3685],-0.3,-0.3,-0.3,16.69924423399362
2285,[  78 3426],[  90 3436],[  57 3419],-2.4999999999999996,-2.5,-2.5,68.19859051364821
270,[890  12],[899  21],[857  32],-2.5,inf,-3.3246129808380136,73.25940189100822
1909,[ 127 1294],[ 143 1278],[ 119 1308],0.8,0.7000000000000001,0.7416095777903667,-36.56098561409583
2255,[ 222 2150],[ 203 2169],[ 225 2134],0.3,0.3,0.3,-16.69924423399362
1386,[ 823 2166],[ 834 2155],[ 806 2182],1.0,1.0,1.0,-44.99999999999999
601,[ 870 2355],[ 894 2375],[ 858 2355],-2.5,-2.499999999999999,-2.5,68.19859051364821
2018,[ 255 2177],[ 255 2179],[ 256 2139],0.0,0.3,0.0149950682654391,-0.8590897396111783
1878,[  83 1870],[  92 1879],[  59 1861],-1.7857142857142856,-2.5,-2.022713213189756,63.69287795596703
93,[ 747 1401],[ 743 1404],[ 765 1373],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2497,[503 961],[523 934],[500 968],0.3,0.3,0.3,-16.69924423399362
1472,[  24 1239],[  22 1239],[  59 1227],1.7857142857142858,2.5,1.8223402564102564,-61.244444322884625
1084,[ 785 2979],[ 778 2985],[ 806 2958],1.0,1.0,1.0,-44.99999999999999
1474,[ 195 2884],[ 210 2867],[ 191 2900],0.3,0.3,0.3,-16.69924423399362
420,[  63 3537],[  86 3515],[  55 3541],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1814,[ 312 2894],[ 312 2880],[ 312 2917],0.0,-0.3,-0.1135135135135135,6.476124538351193
305,[ 291 3713],[ 291 3733],[ 297 3694],0.2,0.3,0.2500941032191499,-14.041317913010136
2250,[ 497 1343],[ 523 1376],[ 497 1341],-0.3,-0.2,-0.2045442252214878,11.560063187704126
867,[ 886 1530],[ 900 1524],[ 861 1532],2.5,2.5,2.5,-68.19859051364821
2203,[ 829 2344],[ 823 2341],[ 858 2348],-2.5,-2.5,-2.5,68.19859051364821
62,[ 65 316],[ 89 336],[ 58 312],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2056,[ 310 3661],[ 310 3656],[ 312 3693],0.0,-0.3,-0.0404722418999443,2.3176237761553926
1477,[ 333 2162],[ 350 2179],[ 331 2141],-0.3,-0.3,-0.3,16.69924423399362
36,[ 632 1350],[ 630 1370],[ 635 1334],0.3,0.3,0.3,-16.69924423399362
493,[ 274 3722],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
499,[  76 3379],[ 104 3405],[  75 3379],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2227,[ 317 2527],[ 317 2534],[ 322 2497],0.0,0.3,0.0561290029316567,-3.212584094711317
119,[ 794 2431],[ 785 2422],[ 814 2447],-1.176470588235294,-1.3461538461538465,-1.232798904875728,50.952338290316035
1372,[ 401 1724],[ 430 1694],[ 401 1728],0.3,0.0,0.0262436814539479,-1.5033071249124967
801,[ 723 2890],[ 743 2870],[ 719 2902],0.5,0.3,0.3618033988749894,-19.890296064862262
449,[802 593],[812 583],[786 611],0.8,0.7000000000000001,0.7630032296530189,-37.34374852535732
446,[839 848],[813 825],[843 850],-2.5,-1.7857142857142858,-1.8672305294834732,61.82861242736078
2174,[ 708 1767],[ 718 1777],[ 704 1741],-0.3,-0.3,-0.3,16.69924423399362
1541,[433 567],[409 542],[433 576],-0.3,-0.2,-0.2206159841179412,12.441078127470918
760,[ 113 2581],[ 129 2597],[ 101 2570],-1.0,-1.0,-1.0,44.99999999999999
1206,[ 207 1717],[ 189 1697],[ 213 1730],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1666,[ 338 2500],[ 330 2534],[ 338 2497],0.3,0.0,0.0237288592517187,-1.3593084025768518
536,[ 359 2172],[ 360 2178],[ 359 2139],-0.3,0.0,-0.253308603564684,14.21452200468148
601,[ 870 2355],[ 894 2375],[ 858 2355],-2.5,-2.499999999999999,-2.5,68.19859051364821
1507,[ 714 1761],[ 727 1774],[ 704 1741],-0.3,-0.3,-0.3,16.69924423399362
2409,[628 583],[628 594],[635 558],0.0,0.3,0.0892820667376696,-5.101957916054458
1299,[ 377 3304],[ 370 3314],[ 384 3278],0.3,0.3,0.3,-16.69924423399362
1214,[431 571],[403 543],[432 576],-0.3,-0.3,-0.3,16.69924423399362
1784,[ 87 332],[ 90 332],[ 54 326],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1902,[ 106 1027],[ 126 1048],[  99 1020],-1.0,-1.0,-1.0,44.99999999999999
2095,[ 112 3314],[  96 3298],[ 120 3328],-1.0,-0.7000000000000001,-0.8248287333711001,39.51679196731829
2273,[ 831 1592],[ 819 1583],[ 853 1599],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1457,[522 525],[522 523],[525 561],-0.3,-0.3,-0.3,16.69924423399362
877,[  41 1949],[  11 1977],[  47 1947],2.5,2.5,2.5,-68.19859051364821
1461,[884 700],[890 696],[852 704],2.5,2.5,2.5000000000000004,-68.19859051364821
1790,[ 441 3683],[ 469 3713],[ 441 3679],-0.3,0.0,-0.0266450137103355,1.5262857000799288
1957,[762 965],[774 977],[752 945],-0.5,-0.3,-0.4137044158299947,22.47509570334536
2430,[ 262 3310],[ 262 3312],[ 261 3275],0.0,-0.3,-0.0162099588216153,0.9286808913385912
2426,[374 574],[353 550],[374 585],-0.3,0.0,-0.0769402271719564,4.399682210375768
2005,[ 160 2929],[ 160 2930],[ 174 2894],0.3,0.3,0.3,-16.69924423399362
17,[ 109 1331],[  99 1342],[ 123 1312],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1168,[ 43 351],[ 13 324],[ 49 351],-2.5,inf,-19.31703005884214,87.03656933402698
2258,[ 614 3314],[ 637 3344],[ 610 3306],-0.3,-0.3,-0.3,16.69924423399362
493,[ 274 3722],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
1193,[ 407 2478],[ 412 2467],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
2241,[265 587],,[265 587],,0.2,0.2,-11.309932474020211
1848,[ 73 532],[ 67 537],[ 95 510],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
6,[824 734],[821 734],[857 729],2.5,2.5,2.5,-68.19859051364821
1788,[328 563],[328 552],[332 588],0.0,-0.3,-0.0908640898994928,5.19187166360008
594,[863 885],[867 889],[836 866],-1.5,-1.3461538461538465,-1.4774951651118406,55.90902647426595
638,[ 116 2528],[ 104 2516],[ 129 2545],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1629,[ 312 1386],[ 314 1405],[ 311 1366],-0.3,-0.3,-0.3,16.69924423399362
478,[824 602],[828 597],[801 625],1.0,1.0,1.0,-44.99999999999999
599,[  84 2079],[  70 2092],[  98 2065],1.0,1.0,1.0,-44.99999999999999
237,[ 366 1346],[ 353 1326],[ 371 1361],-0.3,-0.3,-0.3,16.69924423399362
1803,[  55 2003],[  28 2030],[  59 2003],1.7857142857142858,2.5,2.4322687313519507,-67.65053553086766
1063,[101 502],[122 482],[ 94 508],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2323,[  70 2692],[  83 2696],[  48 2690],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1530,[703 226],[704 229],[691 192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1590,[  12 3452],[   9 3449],[  48 3459],-2.5,-2.5,-2.5,68.19859051364821
2321,[ 327 2917],,[ 327 2917],,0.0,0.0,0.0
1425,[ 783 1343],[ 786 1340],[ 763 1371],0.6,0.7000000000000001,0.6109765266489843,-31.423950888923756
1512,[431 567],[409 542],[432 576],-0.3,-0.3,-0.3,16.69924423399362
1708,[500 158],[500 154],[494 191],0.0,0.3,0.0319650348016196,-1.8308381947492651
589,[ 275 2142],[ 242 2177],[ 275 2140],0.3,0.0,0.0119750789307072,-0.6860886877050563
1003,[ 578 3644],[ 557 3623],[ 578 3661],-0.3,0.0,-0.1092112521587832,6.232643032963077
2430,[ 262 3310],[ 262 3312],[ 261 3275],0.0,-0.3,-0.0162099588216153,0.9286808913385912
2263,[ 166 1348],[ 143 1370],[ 169 1340],0.7000000000000001,0.3,0.3846534698526376,-21.039411923057585
1363,[ 810 3771],[ 797 3784],[ 828 3761],1.5,1.3461538461538465,1.4274298239974186,-54.986457876673434
1419,[ 817 2224],[ 802 2239],[ 831 2214],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
573,[ 181 2900],[ 155 2928],[ 182 2897],0.5,0.5,0.5,-26.56505117707799
895,[  81 2613],[ 102 2633],[  73 2608],-1.7857142857142856,-1.3461538461538465,-1.4540441245289857,55.48225571528334
1325,[ 289 2945],[ 289 2957],[ 289 2917],0.0,0.0,0.0,0.0
2156,[ 606 1366],[ 606 1370],[ 606 1332],0.0,0.0,0.0,0.0
1489,[195 188],[219 216],[193 185],-0.3,-0.5,-0.482187652396621,25.74279080141832
2300,[ 876 2229],[ 881 2225],[ 846 2240],2.5,1.5624999999999998,2.3434952720094544,-66.89142521133721
2144,[ 695 2122],[ 667 2151],[ 695 2119],0.3,0.3,0.3,-16.69924423399362
1407,[486 196],[460 225],[489 191],0.3,0.3,0.3,-16.69924423399362
840,[  34 1995],[  19 2007],[  54 1988],2.5,2.5,2.5000000000000004,-68.19859051364821
25,[262 203],[266 207],[261 171],-0.3,-0.3,-0.3,16.69924423399362
710,[ 811 1370],[ 817 1363],[ 791 1391],0.8,0.7000000000000001,0.7758774088278447,-37.80707858622488
2225,[ 158 2528],[ 185 2557],[ 157 2528],-0.5,-0.5,-0.5,26.56505117707799
1613,[407 554],[397 544],[413 579],-0.3,-0.3,-0.3,16.69924423399362
1024,[ 184 1360],[ 164 1380],[ 189 1348],0.5,0.3,0.3629779797835197,-19.949782424151103
1705,[ 313 3278],[ 313 3310],[ 313 3272],0.0,0.0,0.0,0.0
1209,[ 639 3329],[ 649 3343],[ 639 3304],-0.3,-0.2,-0.2592351783124221,14.533162234935672
1621,[753 629],[749 632],[773 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
