Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1406,[816 623],[835 604],[807 631],1.0,1.0,1.0,-44.99999999999999
1333,[ 758 2942],[ 743 2956],[ 767 2926],0.7000000000000001,0.5,0.5944419862306526,-30.729027321213497
1933,[ 444 2478],[ 447 2473],[ 440 2510],0.3,0.3,0.3,-16.69924423399362
1908,[ 175 1318],[ 187 1306],[ 166 1338],0.5,0.5,0.5,-26.56505117707799
1329,[644 190],[630 164],[644 199],-0.3,0.0,-0.0700759096400257,4.00850101215092
497,[ 657 2885],[ 688 2853],[ 657 2887],0.3,0.3,0.3,-16.69924423399362
875,[ 649 1011],[ 649 1015],[649 975],-0.3,0.0,-0.2699999999999999,15.10957512234046
761,[ 76 380],[ 83 380],[ 47 383],inf,2.5,12.912414097938036,-85.57157617423464
2271,[241 957],[266 983],[241 949],-0.3,-0.2,-0.2181531948868183,12.306450335755288
2303,[ 870 1464],[ 883 1454],[ 848 1470],2.5,2.5,2.4999999999999996,-68.19859051364818
2381,[366 145],[369 133],[365 171],0.3,0.3,0.3,-16.69924423399362
721,[  87 1790],[  68 1772],[  96 1799],-1.0,-1.0,-1.0,44.99999999999999
2096,[ 597 2888],[ 597 2922],[ 597 2884],0.0,0.0,0.0,0.0
2301,[ 69 444],[ 90 426],[ 59 449],2.4999999999999996,2.5,2.5,-68.19859051364821
1319,[ 864 2410],[ 877 2422],[ 846 2398],-1.7857142857142858,-1.5624999999999998,-1.6852910144703526,59.31640595416585
1912,[ 674 2911],[ 662 2926],[ 676 2891],0.3,0.3,0.3,-16.69924423399362
307,[ 131 2515],[ 120 2505],[ 143 2536],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2067,[ 523 1743],[ 545 1713],[ 523 1748],0.3,0.0,0.0355432124453383,-2.035619139289146
610,[ 537 3682],[ 554 3700],[ 537 3664],-0.3,0.0,-0.1262896842695897,7.197761405962534
518,[ 832 3084],[ 824 3084],[ 860 3083],inf,2.5,11.255578578826183,-84.9228965738623
1096,[605 569],[605 594],[605 556],0.0,0.0,0.0,0.0
1059,[ 362 3268],[ 385 3239],[ 362 3275],0.3,0.0,0.0477126216487141,-2.7316602372234424
2161,[  62 1107],[  85 1129],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1269,[ 756 2511],[ 774 2529],[ 748 2499],-0.5,-0.7000000000000001,-0.627668452282418,32.11519550353734
380,[ 724 2927],[ 711 2940],[ 733 2908],0.5,0.5,0.5,-26.56505117707799
2420,[ 103 3665],[  99 3670],[ 123 3640],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
688,[752 154],[734 135],[758 165],-0.5,-0.7000000000000001,-0.6352497941698357,32.425745647218676
887,[847 842],,[847 842],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
511,[ 785 3706],[ 807 3683],[ 780 3710],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
449,[802 593],[812 583],[786 611],0.8,0.7000000000000001,0.7630032296530189,-37.34374852535732
327,[ 816 3004],[ 803 3017],[ 833 2993],1.7857142857142858,1.3461538461538465,1.5765322626261444,-57.6128990119103
1168,[ 43 351],[ 13 324],[ 49 351],-2.5,inf,-19.31703005884214,87.03656933402698
513,[ 842 3182],[ 871 3209],[ 841 3182],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1367,[510 186],[530 159],[510 194],0.3,0.2,0.219230494071604,-12.36535771605295
815,[ 300 2142],,[ 300 2142],,0.0,0.0,0.0
2364,[ 592 2142],[ 592 2146],[ 585 2109],0.0,-0.3,-0.0318013428736534,1.8214688624370832
1808,[ 65 533],[ 64 533],[ 94 509],1.0,1.3461538461538465,1.0089576238520994,-45.2554711129245
2002,[ 239 2467],[ 235 2462],[ 243 2500],-0.3,-0.3,-0.3,16.69924423399362
1016,[  91 3566],[ 102 3557],[  71 3579],1.7857142857142856,1.3461538461538465,1.621593539486741,-58.33880560854641
2229,[ 596 1307],[ 593 1293],[ 596 1332],-0.3,0.0,-0.1907531952986365,10.799612628770664
