Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
437,[396 928],[406 914],[396 951],0.3,0.3,0.3,-16.69924423399362
1203,[ 456 2926],[ 464 2938],[ 449 2902],-0.3,-0.3,-0.3,16.69924423399362
1687,[ 833 2227],[ 808 2250],[ 838 2225],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1515,[518 576],[537 598],[518 563],-0.3,-0.3,-0.3,16.69924423399362
2404,[748 621],[743 628],[765 597],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1083,[ 251 2159],[ 235 2176],[ 256 2139],0.3,0.3,0.3,-16.69924423399362
1266,[412 943],[436 919],[411 953],0.3,0.3,0.3,-16.69924423399362
2351,[803 871],[792 861],[822 885],-1.176470588235294,-1.3461538461538465,-1.242045169389805,51.16163477683523
40,[457 165],[470 149],[451 184],0.3,0.3,0.3,-16.69924423399362
1039,[141 977],[118 954],[145 983],-0.6,-0.5,-0.5181466101019153,27.39077926124876
2136,[ 209 2123],[ 234 2098],[ 207 2129],0.3,0.3,0.2999999999999999,-16.69924423399362
1153,[ 767 3263],[ 740 3236],[ 767 3264],-0.7000000000000001,-0.6,-0.6025520772947202,31.071152588623285
1709,[541 942],[545 937],[536 973],0.3,0.3,0.3,-16.69924423399362
2279,[ 554 1329],[ 529 1298],[ 554 1334],-0.3,0.0,-0.0334637560891861,1.9166167802470744
1388,[ 687 3304],[ 712 3331],[ 687 3297],-0.3,-0.2,-0.2159829251265622,12.18769849021094
1598,[ 364 3237],[ 364 3236],[ 356 3274],0.0,0.3,0.0077210167167937,-0.4423728810083809
1937,[595 215],[571 240],[596 202],0.3,0.3,0.3,-16.69924423399362
2413,[ 770 2190],[ 765 2196],[ 790 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
377,[ 867 2243],[ 883 2230],[ 850 2251],2.5,1.7857142857142858,2.126293473421975,-64.81230613865873
519,[850  61],[879  90],[849  61],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2242,[  58 3535],[  85 3509],[  54 3536],2.4999999999999996,2.5,2.5,-68.19859051364821
1544,[ 671 1740],[ 650 1714],[ 671 1748],-0.3,0.0,-0.0579408545507391,3.3160589158045823
1659,[ 486 3334],[ 486 3334],,0.0,,0.0,0.0
2439,[ 875 3798],[ 886 3789],[ 851 3805],1.7857142857142858,2.5,2.044605102987771,-63.937112931669475
1932,[  57 3456],[  83 3472],[  49 3456],-2.4999999999999996,inf,-12.040210951546092,85.25219469686391
62,[ 65 316],[ 89 336],[ 58 312],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2237,[ 672 2491],[ 672 2486],[ 679 2522],-0.2,-0.3,-0.2135941609970261,12.05686817959234
2182,[341 205],[341 207],[341 170],0.0,0.3,0.0162162162162162,-0.9290393194220556
1910,[ 529 1336],[ 501 1302],[ 529 1337],-0.3,-0.2,-0.2022199809742697,11.432183501337905
2075,[ 845 1583],[ 823 1565],[ 857 1583],-2.5,inf,-8.421946001479958,83.2285517295231
387,[ 199 1737],[ 227 1766],[ 198 1735],-0.3,-0.3,-0.3,16.69924423399362
1853,[607 233],[614 241],[607 202],-0.3,0.0,-0.2233958065348676,12.592868887249626
1267,[ 236 3265],[ 215 3242],[ 238 3277],-0.3,-0.3,-0.3,16.69924423399362
143,[ 725 2118],[ 745 2095],[ 722 2127],0.3,0.3,0.3,-16.69924423399362
726,[ 650 2093],[ 665 2073],[ 645 2110],0.3,0.3,0.3,-16.69924423399362
1799,[132 534],[154 511],[127 538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
580,[283 149],[271 130],[289 168],-0.3,-0.3,-0.3,16.69924423399362
2306,[ 870 3816],[ 889 3797],[ 855 3819],2.5,2.5,2.5,-68.19859051364821
616,[ 144 2115],[ 123 2135],[ 148 2105],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2456,[  21 1109],[  12 1103],[  50 1115],-2.5,-2.5,-2.5,68.19859051364821
569,[ 377 2919],[ 406 2948],[ 377 2913],-0.3,-0.2,-0.2127626464066171,12.011296893665843
2411,[194 999],[ 194 1001],[182 965],-0.5,-0.3,-0.4894890392732593,26.081241555789425
357,[ 894 3816],[ 894 3815],[ 857 3827],2.5,2.5,2.5,-68.19859051364821
1546,[  94 3334],[  76 3316],[ 103 3344],-1.0,-1.0,-1.0,44.99999999999999
1969,[ 175 2096],[ 187 2082],[ 166 2114],0.5,0.5,0.5,-26.56505117707799
322,[ 335 3685],[ 330 3656],[ 335 3692],-0.3,0.0,-0.057648156269475,3.299344369743068
1865,[ 729 3691],[ 706 3714],[ 733 3684],0.3,0.5,0.4602738473770792,-24.715378946426664
2280,[  53 2591],[  43 2581],[  75 2603],-1.5,-1.7857142857142856,-1.6030698177035,58.04395533637447
2209,[269 131],[269 130],[273 169],0.0,-0.3,-0.0076511198798668,0.4383683238245867
833,[ 100 3569],[ 105 3563],[  73 3582],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
431,[  72 1907],[  84 1911],[  49 1906],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
733,[ 329 1737],[ 329 1758],[ 329 1721],0.2,0.0,0.0864864864864864,-4.943010718613533
1598,[ 364 3237],[ 364 3236],[ 356 3274],0.0,0.3,0.0077210167167937,-0.4423728810083809
895,[  81 2613],[ 102 2633],[  73 2608],-1.7857142857142856,-1.3461538461538465,-1.4540441245289857,55.48225571528334
816,[ 146 1796],[ 151 1801],[ 130 1769],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1354,[ 359 2174],[ 360 2178],[ 359 2139],-0.3,0.0,-0.2683836017640849,15.023219996459398
