Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1941,[ 621 1507],[ 623 1507],[ 592 1515],inf,2.5,40.10402239122831,-88.57161686665778
553,[ 476 1365],[ 490 1351],[ 472 1377],0.3,0.3,0.3,-16.69924423399362
1959,[ 134 1007],[ 153 1027],[ 133 1003],-0.5,-0.5,-0.5,26.56505117707799
2069,[ 599 3080],[ 623 3060],[ 593 3080],2.5,inf,15.517082793177758,-86.31266665138892
810,[ 64 516],[ 62 517],[ 88 499],1.0,1.3461538461538465,1.0244578047064063,-45.69216597737315
1540,[282 982],[294 994],[277 965],-0.3,-0.3,-0.3,16.69924423399362
1503,[ 421 2886],[ 423 2882],[ 417 2912],0.3,0.3,0.3,-16.69924423399362
1367,[ 59 494],[ 49 502],[ 72 481],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
97,[ 530 1659],[ 517 1645],[ 538 1668],-0.7000000000000001,-0.8,-0.761338935724297,37.283430518237786
79,[ 189 2562],[ 190 2563],[ 182 2534],-0.3,-0.3,-0.3,16.69924423399362
1463,[ 544 2189],[ 561 2172],[ 540 2195],1.0,0.7000000000000001,0.7692205304917231,-37.5682234709652
2477,[  44 2741],[  69 2723],[  43 2742],2.4999999999999996,2.5,2.5,-68.19859051364821
782,[  34 3388],[  31 3387],[  59 3401],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2340,[ 241 1748],[ 260 1773],[ 240 1745],-0.3,-0.3,-0.3,16.69924423399362
639,[ 196 1342],[ 180 1361],[ 197 1333],0.3,0.3,0.3,-16.69924423399362
110,[253 576],[237 597],[255 568],0.3,0.3,0.3,-16.69924423399362
1392,[ 579 3194],[ 591 3206],[ 567 3186],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
64,[245 163],[245 161],[246 192],-0.3,-0.3,-0.3,16.69924423399362
2453,[297 205],[297 218],[293 188],-0.3,-0.3,-0.3,16.69924423399362
2345,[132 204],[124 196],[141 222],-0.5,-0.7000000000000001,-0.5719740011062262,29.76843407115821
1229,[293 177],[284 157],[294 187],-0.3,-0.3,-0.3,16.69924423399362
140,[ 236 1344],[ 215 1369],[ 238 1341],0.3,0.3,0.3,-16.69924423399362
2031,[  26 2645],[  18 2640],[  47 2652],-2.5,-2.5,-2.5,68.19859051364821
1538,[440 972],[441 976],[432 946],-0.3,-0.3,-0.3,16.69924423399362
2083,[ 377 1709],[ 373 1701],[ 377 1731],-0.3,0.0,-0.2132866470148652,12.040016629196154
84,[469 933],[448 909],[469 934],-0.3,-0.4,-0.39695960261435,21.651078136947053
622,[ 420 1736],[ 436 1753],[ 416 1725],-0.3,-0.3,-0.3,16.69924423399362
1400,[131 997],[112 978],[ 134 1002],-0.6,-0.5,-0.5178311066531208,27.376526451608637
1864,[ 419 2530],[ 420 2532],[ 411 2502],-0.3,-0.3,-0.2999999999999999,16.69924423399362
805,[ 594 1562],[ 621 1587],[ 593 1562],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1499,[  20 1145],[   7 1136],[  39 1145],-2.5,inf,-4.580445829058144,77.6844619497624
177,[  87 1011],[  78 1002],[ 100 1025],-1.0,-1.0,-1.0,44.99999999999999
