Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
555,[  66 1183],[  71 1183],[  42 1187],2.4999999999999996,2.5,2.5,-68.19859051364821
1947,[  76 1254],[  95 1235],[  73 1257],1.3461538461538465,1.1764705882352942,1.199608181818182,-50.18522650824195
2202,[ 52 274],[ 43 265],[ 66 286],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
507,[ 568 1540],[ 564 1540],[ 593 1533],inf,2.5,18.72594373218396,-86.94320303529632
1965,[ 329 2888],[ 335 2871],[ 328 2901],0.3,0.3,0.3,-16.69924423399362
134,[ 600 1557],[ 623 1577],[ 593 1557],-2.5,inf,-13.385536181520122,85.72751207043576
1067,[134 210],[122 197],[141 222],-0.5,-0.7000000000000001,-0.6120292931547057,31.467853287829808
1267,[  57 3374],[  46 3363],[  68 3386],-1.1764705882352942,-1.3461538461538465,-1.259384630201649,51.5490686357887
2361,[ 154 3641],[ 173 3620],[ 152 3644],0.3,0.5,0.4774124749842965,-25.52039151334164
1660,[ 480 2159],[ 458 2181],[ 481 2157],0.5,0.5,0.5,-26.56505117707799
1295,[ 152 2107],[ 139 2122],[ 158 2096],0.5,0.3,0.3773946714291097,-20.676239350344467
2366,[ 193 3679],[ 183 3689],[ 200 3661],0.3,0.3,0.3,-16.69924423399362
2321,[  96 2064],[  77 2083],[  99 2060],1.0,1.0,1.0,-44.99999999999999
2270,[ 138 1005],[ 157 1025],[ 135 1002],-0.5,-0.7000000000000001,-0.6733409272627761,33.95399592346413
2063,[ 219 2083],[ 219 2082],[ 211 2111],0.0,0.3,0.009960014010787,-0.5706478974271749
6,[  82 1001],[  81 1000],[ 103 1022],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1099,[ 264 3268],[ 262 3262],[ 267 3292],-0.3,-0.3,-0.3,16.69924423399362
1248,[ 132 3333],[ 153 3354],[ 131 3331],-0.7000000000000001,-0.5,-0.5140040663314791,27.203348237582365
671,[ 440 2892],[ 445 2887],[ 433 2916],0.3,0.3,0.3,-16.69924423399362
1796,[ 372 1722],[ 355 1703],[ 374 1731],-0.3,-0.3,-0.3,16.69924423399362
1836,[531 671],[526 675],[549 653],1.0,1.0,1.0,-44.99999999999999
44,[503 944],[508 951],[492 924],-0.5,-0.5,-0.5,26.56505117707799
913,[ 195 3678],[ 187 3690],[ 200 3661],0.3,0.3,0.3,-16.69924423399362
1309,[ 285 2093],[ 285 2091],[ 278 2121],0.0,0.3,0.019441548404818,-1.1137783585886796
1905,[  68 2741],[  72 2738],[  43 2742],2.4999999999999996,2.5,2.5,-68.19859051364821
1455,[ 104 3637],[  93 3647],[ 112 3622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2157,[ 284 3275],[ 272 3261],[ 284 3291],-0.3,0.0,-0.1393765094049014,7.934570737811762
571,[ 396 3312],[ 396 3312],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
337,[178 960],[172 952],[184 981],-0.3,-0.3,-0.3,16.69924423399362
381,[  37 1944],[  10 1970],[  39 1944],2.5,2.5000000000000004,2.5,-68.19859051364821
193,[ 229 3678],[ 214 3696],[ 229 3667],0.3,0.1999999999999999,0.2319481867534859,-13.05873399602604
2233,[ 66 295],[ 86 314],[ 63 292],-1.7857142857142856,-1.3461538461538467,-1.4047413100618706,54.55389281414798
2140,[ 466 1393],[ 455 1404],[ 470 1377],0.3,0.3,0.3,-16.69924423399362
1845,[ 596 1567],[ 620 1591],[ 592 1567],-2.5,inf,-23.713203435596423,87.58523340385534
966,[ 306 2118],[ 317 2094],[ 306 2124],0.3,0.0,0.055554256606352,-3.1797559245496023
1914,[ 478 1691],[ 465 1678],[ 484 1703],-0.5,-0.5,-0.5,26.56505117707799
1280,[ 381 3313],[ 381 3314],[ 378 3283],-0.1999999999999999,-0.3,-0.2032103113285641,11.486685570232442
1813,[ 264 2521],[ 287 2546],[ 264 2517],-0.3,0.0,-0.0316034188080063,1.8101400347839869
921,[ 78 243],[ 69 235],[ 92 257],-0.923076923076923,-1.0,-0.9521699011730316,43.59647737272778
1954,[ 422 2519],[ 430 2530],[ 420 2500],-0.3,-0.3,-0.3,16.69924423399362
2019,[  44 2711],[  68 2711],[  39 2711],2.4999999999999996,2.5,2.5,-68.19859051364821
700,[ 431 3660],[ 431 3659],[ 422 3689],0.1999999999999999,0.3,0.2031883227905948,-11.485475676284844
1311,[ 378 2519],[ 390 2537],[ 378 2507],-0.3,0.0,-0.1070367516975992,6.109493101464358
344,[ 148 1007],[ 163 1022],[144 997],-0.5,-0.7000000000000001,-0.6326507825293908,32.31952326786159
866,[ 169 2524],[ 156 2509],[ 172 2536],-0.3,-0.3,-0.3,16.69924423399362
