Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
886,[178 544],[196 525],[175 550],0.3,0.5,0.4591967191685018,-24.664432014375997
1455,[ 104 3637],[  93 3647],[ 112 3622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1416,[352 558],[361 546],[352 576],0.3,0.3,0.3,-16.69924423399362
2078,[ 153 1751],[ 142 1739],[ 158 1766],-0.3,-0.3,-0.3,16.69924423399362
2031,[  26 2645],[  18 2640],[  47 2652],-2.5,-2.5,-2.5,68.19859051364821
97,[ 530 1659],[ 517 1645],[ 538 1668],-0.7000000000000001,-0.8,-0.761338935724297,37.283430518237786
1435,[  84 1256],[  99 1240],[  77 1262],1.3461538461538465,1.1764705882352942,1.2266885937713774,-50.81298396473629
794,[ 346 3281],[ 323 3257],[ 346 3286],-0.3,0.0,-0.0392243614960962,2.2462388560796533
1553,[ 400 3279],,[ 400 3279],,0.0,0.0,0.0
1596,[ 515 2483],[ 525 2493],[ 506 2468],-0.6,-0.7000000000000001,-0.6447040920160939,32.810041313171276
1089,[ 474 2132],[ 481 2123],[ 465 2150],0.3,0.3,0.3,-16.69924423399362
873,[ 21 359],[  8 353],[ 39 365],-2.5,-2.5,-2.5,68.19859051364821
974,[ 590 3128],,[ 590 3128],,-2.5,-2.5,68.19859051364821
2216,[ 181 2534],,[ 181 2534],,-0.2,-0.2,11.309932474020217
1011,[ 541 1402],[ 553 1389],[ 533 1413],1.0,0.7000000000000001,0.8303935415581188,-39.70602143053139
2320,[549  73],[541  65],[567  82],-1.176470588235294,-1.3461538461538465,-1.2375327425385223,51.059728805833515
1998,[271 171],[263 159],[271 189],-0.3,0.0,-0.1665525211204985,9.455958790544267
1255,[ 68 299],[ 85 316],[ 61 295],-1.5,-1.7857142857142856,-1.7139595740353553,59.73881793221096
1221,[516 157],[525 166],[504 142],-0.6,-0.7000000000000002,-0.6398528496278792,32.613261474591006
1202,[ 469 1727],[ 481 1739],[ 467 1711],-0.3,-0.3,-0.3,16.69924423399362
467,[ 588 3027],[ 607 3010],[ 582 3031],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
485,[ 401 2483],[ 393 2474],[ 401 2503],-0.3,-0.1999999999999999,-0.2624188660486878,14.703954850735702
1142,[550 701],[547 703],[574 688],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
615,[449 954],[462 970],[447 942],-0.3,-0.3,-0.3,16.69924423399362
1055,[ 187 3303],[ 166 3281],[ 188 3307],-0.5,-0.3,-0.3238765114625208,17.945920886852367
1009,[ 154 1292],[ 158 1286],[ 144 1313],0.5,0.3,0.4526683161628385,-24.354756126159756
2043,[ 567 1476],[ 552 1489],[ 578 1472],1.7857142857142858,2.5,2.2350410464786195,-65.89534722457547
1692,[  81 3575],[  95 3562],[  72 3583],1.3461538461538465,1.1764705882352942,1.2420700938630127,-51.16219640939117
1669,[  68 2742],[  72 2738],[  44 2749],2.4999999999999996,2.5,2.5,-68.19859051364821
614,[ 568 2975],[ 578 2966],[ 553 2984],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
776,[ 451 3283],[ 463 3297],[ 447 3269],-0.3,-0.3,-0.3,16.69924423399362
935,[ 383 3301],[ 388 3313],[ 378 3283],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2292,[ 65 484],[ 48 501],[ 72 481],1.1764705882352942,1.3461538461538465,1.3053303423228158,-52.54464998473277
1105,[ 458 2954],[ 456 2956],[ 471 2929],0.5,0.3,0.4817558688598766,-25.72271497659855
2476,[ 397 2492],[ 387 2475],[ 400 2503],-0.3,-0.3,-0.3,16.69924423399362
586,[ 576 3033],[ 556 3050],[ 581 3030],2.5,1.7857142857142858,1.915542344390567,-62.43339852185066
2474,[ 423 3251],[ 417 3245],[ 430 3273],-0.3,-0.3,-0.3,16.69924423399362
1494,[ 625 3078],[ 626 3078],[ 594 3085],inf,2.5,81.9512429103535,-89.30088996835428
2349,[567 801],[561 795],[589 806],-2.5,-2.5,-2.4999999999999996,68.19859051364818
401,[340 188],[362 213],[340 184],-0.3,-0.2,-0.2107233857678658,11.899469682575589
1527,[ 421 2120],[ 432 2108],[ 420 2137],0.3,0.3,0.3,-16.69924423399362
1275,[ 598 1606],[ 611 1618],[ 584 1602],-2.5,-2.5,-2.5,68.19859051364821
1455,[ 104 3637],[  93 3647],[ 112 3622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1361,[259 213],[265 221],[254 192],-0.3,-0.3,-0.3,16.69924423399362
792,[  68 1846],[  86 1865],[  63 1843],-1.3461538461538465,-1.7857142857142856,-1.7056232377848706,59.617076609613086
304,[ 19 351],[  9 346],[ 40 356],-2.5,-2.5,-2.5,68.19859051364821
