Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2271,[ 568 3805],[ 553 3818],[ 578 3799],2.5,1.7857142857142858,2.0500587088393383,-63.99730070828037
1250,[ 155 3652],[ 136 3672],[ 157 3647],0.5,0.3,0.3326656793992302,-18.400513552474713
734,[ 110 1278],[ 123 1264],[ 101 1286],0.7000000000000001,1.0,0.8840168071728907,-41.4772227470588
1515,[  43 1817],[  42 1817],[  67 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2051,[ 234 2092],[ 239 2086],[ 231 2115],0.3,0.3,0.3,-16.69924423399362
106,[ 584 2199],[ 585 2198],[ 560 2217],1.176470588235294,1.3461538461538465,1.184108700131296,-49.81833741766929
738,[417 931],[407 920],[418 948],-0.3,-0.3,-0.3,16.69924423399362
1437,[ 385 2537],[ 385 2538],[ 381 2507],0.0,-0.3,-0.009595243246178,0.5497500702314773
2193,[ 511 2950],[ 489 2972],[ 511 2949],0.5,0.7000000000000001,0.693771934152594,-34.75182761342229
2363,[ 568 2351],[ 561 2347],[ 589 2357],-2.5,-2.5,-2.5,68.19859051364821
1177,[ 506 2488],[ 516 2498],[ 499 2472],-0.7000000000000001,-0.5,-0.6105108938960584,31.404519979624684
922,[ 539 2227],[ 532 2233],[ 556 2213],1.176470588235294,1.3461538461538465,1.2265423156190156,-50.80963765419442
20,[ 414 3299],[ 419 3308],[ 410 3278],-0.3,-0.3,-0.3,16.69924423399362
1028,[ 255 2496],[ 247 2488],[ 256 2518],-0.3,-0.3,-0.3,16.69924423399362
8,[ 579 1641],[ 592 1654],[ 568 1633],-1.5,-1.3461538461538465,-1.4115714372061816,54.68508652878364
1656,[ 216 1362],[ 210 1368],[ 220 1338],0.3,0.3,0.3,-16.69924423399362
792,[  68 1846],[  86 1865],[  63 1843],-1.3461538461538465,-1.7857142857142856,-1.7056232377848706,59.617076609613086
1766,[589 814],[613 838],[588 814],-1.7857142857142858,-2.5,-2.4795573270797395,68.03588832037033
1515,[  43 1817],[  42 1817],[  67 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
317,[ 120 3363],[ 127 3371],[ 108 3346],-0.8,-0.7000000000000001,-0.7661878108054003,37.45889580499507
1555,[ 336 2481],[ 336 2480],[ 336 2511],0.0,0.0,0.0,0.0
936,[  32 3397],[  27 3394],[  55 3409],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
586,[ 576 3033],[ 556 3050],[ 581 3030],2.5,1.7857142857142858,1.915542344390567,-62.43339852185066
161,[ 418 2140],[ 394 2164],[ 418 2137],0.3,0.0,0.0243630909424836,-1.3956262012014822
276,[ 287 3312],[ 296 3321],[ 287 3291],-0.3,0.0,-0.1867888566790161,10.580288510365476
1598,[491 947],[498 956],[481 929],-0.5,-0.5,-0.5,26.56505117707799
937,[201 574],[190 588],[203 559],0.3,0.3,0.3,-16.69924423399362
812,[ 542 3171],[ 540 3170],[ 565 3188],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1286,[578  26],[562  15],[589  30],-2.5,-2.5,-2.5,68.19859051364821
541,[ 236 2523],[ 258 2549],[ 236 2521],-0.3,-0.2,-0.2055465004726389,11.615172338498873
1523,[ 189 1324],[ 208 1304],[ 189 1330],0.3,0.3,0.3,-16.69924423399362
1801,[ 574 1486],[ 557 1501],[ 582 1481],2.5,1.7857142857142858,1.9955988991006937,-63.38442699397791
