Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
773,[144 187],[143 187],[154 216],-0.3,-0.3,-0.3,16.69924423399362
250,[  57 3526],[  72 3514],[  45 3528],2.4999999999999996,2.5,2.5,-68.19859051364821
2159,[  23 3473],[   7 3463],[  39 3473],-2.5,inf,-5.448119103767688,79.59915525180526
95,[237 164],[237 162],[238 193],-0.2,-0.3,-0.2064480277463231,11.664723352605574
664,[ 196 1724],[ 196 1721],[ 201 1752],-0.2,-0.3,-0.2095410969899959,11.834594147236327
993,[569  93],[587 109],[563  89],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2136,[ 216 2894],[ 194 2916],[ 218 2889],0.3,0.3,0.3,-16.69924423399362
116,[ 174 3286],[ 169 3280],[ 178 3310],-0.3,-0.3,-0.3,16.69924423399362
1121,[173 558],[155 577],[176 551],0.3,0.5,0.4549206197521949,-24.46176692916808
857,[201 956],[194 946],[207 975],-0.3,-0.3,-0.3,16.69924423399362
1203,[598  45],[614  59],[588  39],-2.5,-2.5,-2.5,68.19859051364821
1294,[ 568 1575],[ 561 1571],[ 590 1577],-2.5,-2.5,-2.5,68.19859051364821
2074,[ 528 1648],[ 521 1641],[ 543 1664],-1.0,-1.0,-1.0,44.99999999999999
1820,[ 324 2483],[ 324 2481],[ 330 2511],0.0,-0.3,-0.0195850309754063,1.1219961752175005
1729,[ 535 1667],[ 514 1647],[ 537 1669],-1.0,-1.0,-1.0,44.99999999999999
852,[ 579 3856],[ 563 3856],[ 590 3836],inf,inf,100.0,-89.42706130231674
