Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1112,[ 485 2133],[ 491 2127],[ 475 2154],0.5,0.3,0.4465404646307964,-24.06269485932653
965,[ 284 2922],[ 281 2929],[ 284 2898],0.3,0.0,0.2277344278721619,-12.829417762217746
1357,[133 520],[148 505],[128 529],0.5,0.7000000000000001,0.6346492461172003,-32.401223249901804
1973,[ 608 3048],[ 618 3039],[ 589 3053],2.5,2.5,2.5,-68.19859051364821
1752,[ 312 3273],[ 309 3258],[ 314 3288],-0.3,-0.3,-0.3,16.69924423399362
2116,[ 585 2417],[ 594 2426],[ 569 2407],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
313,[ 480 3709],[ 457 3732],[ 480 3708],0.5,0.5,0.5,-26.56505117707799
585,[ 249 2130],[ 234 2148],[ 251 2119],0.3,0.3,0.3,-16.69924423399362
995,[278 549],[284 540],[274 569],0.3,0.3,0.3,-16.69924423399362
565,[  18 3519],[  11 3526],[  41 3513],2.5,2.5,2.5,-68.19859051364821
390,[ 561 2282],[ 559 2283],[ 588 2276],2.5,2.5,2.5,-68.19859051364821
378,[ 369 2535],[ 373 2539],[ 369 2508],-0.3,-0.3,-0.3,16.69924423399362
254,[ 477 2179],[ 470 2186],[ 487 2160],0.5,0.7000000000000001,0.5631135924571051,-29.384452778274746
166,[ 209 2117],[ 189 2139],[ 212 2112],0.3,0.3,0.3,-16.69924423399362
310,[ 191 3655],[ 211 3632],[ 191 3658],0.3,0.0,0.0268821208450333,-1.5398612141420782
1312,[ 192 3312],[ 211 3333],[ 190 3307],-0.3,-0.3,-0.3,16.69924423399362
747,[149 537],[170 516],[147 539],0.3,0.5,0.4826086956521739,-25.762360725113197
1311,[ 378 2519],[ 390 2537],[ 378 2507],-0.3,0.0,-0.1070367516975992,6.109493101464358
2247,[ 127 2091],[ 112 2108],[ 131 2083],0.5,0.7000000000000001,0.643419046225721,-32.758000809187486
745,[442 162],[422 141],[445 166],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1267,[  57 3374],[  46 3363],[  68 3386],-1.1764705882352942,-1.3461538461538465,-1.259384630201649,51.5490686357887
1430,[ 587 2383],[ 607 2403],[ 583 2380],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
67,[352 178],[338 153],[352 182],-0.3,-0.3,-0.3,16.69924423399362
872,[515 939],[519 945],[502 919],-0.5,-0.7000000000000001,-0.546426161514103,28.653346659495305
