Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2365,[  63 2000],[  80 1985],[  56 2005],1.7857142857142856,1.3461538461538467,1.4670571748855927,-55.72022223505785
600,[ 587 3049],[ 562 3071],[ 588 3049],2.5,2.499999999999999,2.5,-68.19859051364821
1753,[  40 1211],[  21 1230],[  47 1210],1.7857142857142858,2.5,2.3511895833333334,-66.95914429683668
62,[321 558],[323 543],[318 573],0.3,0.3,0.3,-16.69924423399362
959,[ 407 3669],[ 415 3656],[ 406 3686],0.3,0.3,0.3,-16.69924423399362
1011,[ 541 1402],[ 553 1389],[ 533 1413],1.0,0.7000000000000001,0.8303935415581188,-39.70602143053139
2165,[ 298 1753],[ 303 1769],[ 297 1739],-0.3,-0.3,-0.2999999999999999,16.69924423399362
649,[ 558 3046],[ 555 3047],[ 584 3038],2.5,2.5,2.5,-68.19859051364821
364,[ 106 2613],[ 106 2614],[  84 2592],-1.0,-1.0,-1.0,44.99999999999999
1367,[ 59 494],[ 49 502],[ 72 481],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
330,[184 521],[184 521],,0.4,,0.4,-21.801409486351808
1794,[592  74],[603  84],[577  67],-1.7857142857142858,-2.5,-2.1236800015469033,64.78515736155296
996,[  53 1191],[  70 1178],[  43 1191],2.4999999999999996,2.5,2.5,-68.19859051364821
1094,[ 435 1724],[ 458 1747],[ 434 1721],-0.3,-0.3,-0.3,16.69924423399362
1702,[524 159],[528 164],[510 138],-0.6,-0.7000000000000002,-0.6202361659947336,31.80868592717313
1958,[  41 1825],[  38 1824],[  65 1839],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1263,[359 182],,[359 182],,-0.3,-0.3,16.69924423399362
1461,[  79 2075],[  74 2080],[  96 2058],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1410,[ 346 3672],[ 362 3649],[ 346 3679],0.3,0.0,0.0599694131110217,-3.431884145978793
2092,[ 429 2471],[ 427 2467],[ 438 2495],-0.3,-0.3,-0.2999999999999999,16.69924423399362
11,[118 550],[113 557],[130 531],0.5,0.7000000000000001,0.5553657621087185,-29.046293774435835
2258,[470 594],[487 574],[468 600],0.3,0.5,0.4611673196438899,-24.757607546903085
1387,[  45 1940],[  68 1936],[  39 1940],2.4999999999999996,inf,12.227181274940628,-85.32447077783806
703,[313 565],[323 543],[313 573],0.3,0.0,0.0746127320639499,-4.267087988290119
1540,[282 982],[294 994],[277 965],-0.3,-0.3,-0.3,16.69924423399362
195,[ 67 444],[ 80 434],[ 54 450],2.4999999999999996,1.7857142857142856,2.118633041566212,-64.7325743968861
672,[ 487 2901],[ 487 2901],,0.5,,0.5,-26.56505117707799
1189,[314 604],[314 605],[319 574],0.0,0.3,0.009549939172562,-0.5471545758558085
563,[ 296 2884],[ 307 2869],[ 296 2899],0.3,0.0,0.1339242857010102,-7.62790844120309
312,[ 476 1726],[ 486 1737],[ 469 1710],-0.5,-0.5,-0.5,26.56505117707799
834,[ 608 1556],[ 624 1570],[ 594 1553],-2.5,-2.5,-2.5,68.19859051364821
2228,[  51 1892],[  70 1908],[  44 1889],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
578,[  21 2680],[   9 2673],[  40 2683],-2.5,-2.5,-2.5,68.19859051364821
2107,[  69 3564],[  86 3548],[  62 3568],1.7857142857142856,1.3461538461538467,1.4589844130328615,-55.57293775903942
1130,[ 512 2210],[ 510 2211],[ 531 2188],0.8,0.7000000000000001,0.7928571428571429,-38.40939123185112
1241,[ 160 2555],[ 174 2569],[ 154 2544],-0.5,-0.3,-0.3775154315347838,20.682295553447823
47,[ 206 2524],[ 184 2500],[ 208 2526],-0.3,-0.3,-0.3,16.69924423399362
815,[ 600 3837],[ 619 3818],[ 590 3836],2.5,inf,9.184176674937772,-83.78594778429307
1893,[ 216 2110],[ 239 2086],[ 216 2112],0.3,0.3,0.3,-16.69924423399362
519,[ 133 2097],[ 119 2112],[ 139 2087],0.5,0.5,0.5,-26.56505117707799
630,[ 211 2532],[ 231 2553],[ 211 2526],-0.3,-0.3,-0.3,16.69924423399362
952,[ 488 3274],[ 496 3284],[ 480 3257],-0.5,-0.5,-0.5,26.56505117707799
1628,[ 173 1296],[ 174 1293],[ 164 1322],0.5,0.3,0.4793826648094712,-25.612251583021855
1292,[ 569 3057],[ 560 3063],[ 588 3052],2.5,2.5,2.5,-68.19859051364821
474,[ 562 1580],[ 559 1579],[ 588 1586],-2.5,-2.5,-2.5,68.19859051364821
2344,[ 456 1351],[ 464 1341],[ 449 1369],0.5,0.3,0.4202586225676211,-22.79500060747819
503,[ 118 2106],[ 116 2110],[ 131 2083],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
729,[ 621 3100],[ 626 3100],[ 594 3100],inf,inf,100.0,-89.42706130231674
133,[ 252 2872],[ 254 2864],[ 252 2894],0.3,0.3,0.2999999999999999,-16.69924423399362
2378,[ 495 1689],[ 478 1672],[ 499 1696],-0.5,-0.5,-0.5,26.56505117707799
2291,[ 219 2114],[ 193 2140],[ 219 2113],0.3,0.2,0.2026476352791784,-11.455721705226498
1460,[ 375 1381],[ 371 1385],[ 382 1356],0.3,0.3,0.3,-16.69924423399362
665,[ 127 2890],[ 127 2892],[ 141 2864],0.5,0.3,0.4873135271334254,-25.98060041693378
1942,[ 184 3645],[ 200 3629],[ 181 3655],0.3,0.3,0.3,-16.69924423399362
1143,[ 435 2918],[ 412 2943],[ 435 2917],0.3,0.1999999999999999,0.2028595468779641,-11.467383923097549
