Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1774,[ 612 3805],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
304,[ 19 351],[  9 346],[ 40 356],-2.5,-2.5,-2.5,68.19859051364821
61,[ 251 1355],[ 239 1373],[ 251 1343],0.3,0.0,0.1070367516975992,-6.109493101464358
1732,[ 564 3165],[ 550 3153],[ 577 3168],-1.7857142857142858,-2.5,-2.200138721359176,65.55740613278118
2412,[393 192],[403 208],[391 178],-0.3,-0.3,-0.2999999999999999,16.69924423399362
172,[ 581 2238],[ 599 2220],[ 575 2240],1.3461538461538465,1.7857142857142858,1.6982340215564702,-59.50842390974567
1554,[ 281 1326],[ 287 1316],[ 276 1345],0.3,0.3,0.3,-16.69924423399362
379,[ 367 3700],[ 360 3711],[ 367 3681],0.3,0.3,0.3,-16.69924423399362
1925,[  88 3335],[  80 3328],[ 101 3351],-0.8,-0.7000000000000001,-0.765978823715349,37.451350148920355
2484,[ 460 3695],[ 480 3674],[ 458 3699],0.5,0.3,0.3267215451144916,-18.093330446621703
581,[  13 3437],[  11 3437],[  43 3441],-2.500000000000001,-2.5,-2.4999999999999996,68.19859051364818
570,[ 79 319],[ 82 321],[ 55 307],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1310,[183 238],[183 239],[174 209],-0.3,-0.3,-0.3,16.69924423399362
218,[ 556 3795],[ 546 3804],[ 571 3786],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
778,[ 436 1728],[ 455 1748],[ 434 1721],-0.3,-0.3,-0.3,16.69924423399362
1625,[ 610 2255],[ 614 2251],[ 585 2263],2.5,2.5,2.5,-68.19859051364821
200,[  49 2601],[  41 2595],[  67 2612],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1061,[ 589 2257],[ 609 2239],[ 584 2260],1.7857142857142858,2.5,2.372778875125406,-67.14716656558156
2146,[ 280 3659],[ 285 3643],[ 280 3673],0.3,0.0,0.1365274044683398,-7.774377741475747
665,[ 127 2890],[ 127 2892],[ 141 2864],0.5,0.3,0.4873135271334254,-25.98060041693378
