Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2207,[ 146 3329],[ 164 3349],[ 144 3324],-0.5,-0.5,-0.5,26.56505117707799
827,[ 573 2997],[ 589 2980],[ 566 3001],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2204,[548 916],[553 921],[531 899],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
535,[ 503 3701],[ 514 3690],[ 495 3715],0.5,0.5,0.5,-26.56505117707799
269,[580 717],[560 735],[585 714],2.5,2.5,2.4999999999999996,-68.19859051364818
2269,[ 542 3186],[ 534 3178],[ 558 3198],-1.176470588235294,-1.3461538461538465,-1.237775739566745,51.06522796456152
1784,[ 209 1772],[ 217 1780],[ 205 1752],-0.3,-0.3,-0.3,16.69924423399362
2126,[520 596],[523 592],[504 617],0.5,0.7000000000000001,0.5318463654239408,-28.006116153480928
274,[ 302 1722],[ 290 1708],[ 302 1738],-0.3,0.0,-0.1393765094049014,7.934570737811762
327,[ 159 2097],[ 137 2121],[ 159 2096],0.5,0.4,0.4029799472325023,-21.948446348371416
280,[  50 3510],[  69 3499],[  42 3514],2.4999999999999996,2.5,2.5,-68.19859051364821
2195,[  39 1071],[  30 1062],[  56 1080],-1.3461538461538467,-1.7857142857142856,-1.5211846287632476,56.67978483772155
1423,[152 535],[170 516],[149 540],0.3,0.5,0.463560486752603,-24.870575561085538
1572,[ 585 3093],[ 564 3093],[ 594 3093],inf,inf,100.0,-89.42706130231674
1467,[ 255 1774],[ 255 1774],,0.0,,0.0,0.0
2185,[ 392 2894],[ 407 2879],[ 392 2908],0.3,0.0,0.1192734426358464,-6.801732164919137
245,[ 284 2869],[ 284 2867],[ 280 2897],0.0,0.3,0.0198122647593933,-1.1350106618480225
378,[ 369 2535],[ 373 2539],[ 369 2508],-0.3,-0.3,-0.3,16.69924423399362
1803,[ 475 2505],[ 483 2514],[ 469 2486],-0.5,-0.3,-0.4246610537672887,23.009040927197255
142,[270 197],[285 219],[267 190],-0.3,-0.3,-0.3,16.69924423399362
2377,[ 576 2391],[ 554 2369],[ 578 2391],-2.5,-1.9999999999999996,-2.030199894576979,63.77687950652115
1647,[ 437 1348],[ 447 1336],[ 435 1365],0.3,0.3,0.3,-16.69924423399362
1598,[491 947],[498 956],[481 929],-0.5,-0.5,-0.5,26.56505117707799
2018,[ 112 3616],[ 131 3597],[ 110 3620],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
388,[342 193],[362 213],[341 184],-0.3,-0.3,-0.3,16.69924423399362
2472,[ 538 1427],[ 520 1444],[ 541 1421],0.8,0.7000000000000001,0.7213181912725346,-35.80359721093734
513,[ 557 2221],[ 537 2239],[ 560 2218],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1239,[ 575 3765],[ 587 3753],[ 564 3774],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1347,[539  91],[529  81],[554 100],-1.0,-1.3461538461538465,-1.154743214513709,49.1076532554768
278,[591  26],[617  50],[590  26],-2.5,inf,-90.95903006477064,89.3701178294589
1900,[  57 1246],[  39 1264],[  62 1242],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
546,[  78 3552],[  84 3545],[  58 3561],1.3461538461538465,1.7857142857142856,1.47624243916871,-55.88646353090086
2423,[ 359 2156],[ 359 2160],[ 361 2129],0.0,0.3,0.0386175276006054,-2.2115224258959336
520,[ 225 2125],[ 211 2144],[ 225 2115],0.3,0.3,0.2999999999999999,-16.69924423399362
2030,[ 538 2213],[ 525 2225],[ 548 2203],1.0,1.0,1.0,-44.99999999999999
489,[ 444 1362],[ 464 1341],[ 442 1367],0.5,0.3,0.3313226057652464,-18.33120077046084
2093,[372 600],[369 609],[373 579],0.3,0.3,0.3,-16.69924423399362
404,[ 507 3703],[ 518 3692],[ 499 3717],0.5,0.5,0.5,-26.56505117707799
2115,[294 583],[283 602],[294 572],0.3,0.2,0.2333793580058453,-13.136523142399517
1092,[  49 1818],[  44 1815],[  67 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
205,[  91 1029],[  71 1009],[  93 1031],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
