Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2387,[ 241 1354],[ 226 1371],[ 244 1342],0.3,0.3,0.3,-16.69924423399362
1069,[542 922],[546 927],[527 902],-1.0,-0.7000000000000001,-0.9388297401014616,43.19291222753012
310,[ 191 3655],[ 211 3632],[ 191 3658],0.3,0.0,0.0268821208450333,-1.5398612141420782
1316,[ 587 3141],[ 562 3118],[ 588 3141],-2.5,-2.499999999999999,-2.4999999999999996,68.19859051364818
1061,[ 589 2257],[ 609 2239],[ 584 2260],1.7857142857142858,2.5,2.372778875125406,-67.14716656558156
2036,[ 308 3259],[ 308 3258],[ 314 3288],-0.2,-0.3,-0.2032664595650595,11.48977501509096
2152,[  44 3515],[  69 3499],[  42 3515],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
379,[ 367 3700],[ 360 3711],[ 367 3681],0.3,0.3,0.3,-16.69924423399362
2020,[  91 1011],[  81 1000],[ 102 1023],-0.7000000000000001,-0.8,-0.7477319684247332,36.78663993772656
1011,[ 541 1402],[ 553 1389],[ 533 1413],1.0,0.7000000000000001,0.8303935415581188,-39.70602143053139
780,[  84 2088],[  83 2088],[ 103 2064],0.8,0.7000000000000001,0.796836489772433,-38.549115753807456
1926,[ 307 2527],[ 313 2544],[ 305 2514],-0.3,-0.3,-0.3,16.69924423399362
1953,[ 433 1333],[ 433 1332],[ 426 1363],0.2,0.3,0.203144076329272,-11.483041034304025
2265,[ 33 449],[ 23 459],[ 50 442],1.7857142857142858,2.5,2.0962708695652172,-64.49710352681429
1868,[243 192],[219 165],[243 193],-0.3,0.0,-0.0080808551540744,0.4629888176032668
1092,[  49 1818],[  44 1815],[  67 1836],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2409,[ 498 3259],[ 514 3275],[ 493 3251],-0.5,-0.3,-0.3588494680974096,19.740497477546192
1137,[494 578],[494 577],[481 605],0.5,0.3,0.4935414385445834,-26.268248407012365
1500,[ 345 1374],[ 340 1382],[ 345 1352],0.3,0.2,0.2699879531885455,-15.108931787877388
1731,[  57 1183],[  69 1171],[  42 1187],2.4999999999999996,2.5,2.5,-68.19859051364821
1556,[ 154 2088],[ 172 2068],[ 151 2092],0.5,0.3,0.3313408413364054,-18.3321422368731
1045,[547 122],[562 138],[540 115],-0.8,-1.0,-0.9378000658643386,43.161538638460925
1548,[519 119],[504 104],[525 127],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
2215,[570 817],[558 806],[585 820],-2.5,-2.5,-2.5,68.19859051364821
1060,[ 193 3290],[ 180 3277],[ 198 3304],-0.3,-0.3,-0.3,16.69924423399362
2098,[ 321 1760],[ 321 1768],[ 320 1737],0.0,-0.3,-0.0773651272091468,4.423883132018667
1723,[  88 1837],[  98 1848],[  75 1827],-1.0,-1.3461538461538465,-1.1645774223090883,49.34795443730104
1793,[ 272 1770],[ 272 1772],[ 272 1741],0.0,-0.2,-0.0129032258064516,0.7392593554078475
1462,[ 213 1778],[ 213 1781],[ 205 1752],-0.3,-0.3,-0.3,16.69924423399362
1467,[ 255 1774],[ 255 1774],,0.0,,0.0,0.0
1779,[  25 3469],[   8 3456],[  39 3469],-2.5,-2.5000000000000004,-2.5,68.19859051364821
125,[ 456 1725],[ 473 1742],[ 453 1716],-0.3,-0.3,-0.3,16.69924423399362
1769,[  47 2677],[  69 2691],[  42 2674],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2430,[ 533 2440],[ 515 2422],[ 537 2445],-1.0,-1.0,-1.0,44.99999999999999
722,[128 514],[141 501],[120 524],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
535,[ 503 3701],[ 514 3690],[ 495 3715],0.5,0.5,0.5,-26.56505117707799
1203,[598  45],[614  59],[588  39],-2.5,-2.5,-2.5,68.19859051364821
1208,[265 953],[251 936],[266 965],-0.3,-0.3,-0.3,16.69924423399362
201,[  61 1806],[  55 1801],[  79 1821],-1.1764705882352942,-1.3461538461538465,-1.21889,50.63391001071058
139,[146 223],[166 245],[144 221],-0.5,-0.5,-0.5,26.56505117707799
157,[ 429 1753],[ 429 1755],[ 428 1723],-0.2,-0.3,-0.2062467473889871,11.653661828979986
262,[ 489 1418],[ 488 1420],[ 503 1393],0.5,0.7000000000000001,0.5144780083133739,-27.224823983895476
1738,[178 530],[186 522],[173 549],0.3,0.3,0.3,-16.69924423399362
1521,[601  62],[610  69],[583  53],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
464,[ 520 1406],[ 499 1427],[ 521 1404],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
2230,[ 192 2561],[ 193 2562],[ 182 2534],-0.3,-0.3,-0.3,16.69924423399362
1470,[  92 2790],[  95 2786],[  72 2807],1.1764705882352942,1.3461538461538465,1.203619834302856,-50.27927829609687
738,[417 931],[407 920],[418 948],-0.3,-0.3,-0.3,16.69924423399362
399,[174 202],[155 182],[175 208],-0.5,-0.3,-0.3361327283860132,18.579181558214508
125,[ 456 1725],[ 473 1742],[ 453 1716],-0.3,-0.3,-0.3,16.69924423399362
1948,[  47 3416],[  26 3396],[  51 3417],-1.7857142857142858,-2.5,-2.4110864436864676,67.47373201794052
978,[183 211],[203 232],[181 207],-0.3,-0.3,-0.2999999999999999,16.69924423399362
126,[  45 2737],[  69 2723],[  42 2738],2.4999999999999996,2.5,2.5,-68.19859051364821
2338,[173 961],[166 954],[177 983],-0.3,-0.3,-0.3,16.69924423399362
884,[ 37 480],[ 35 482],[ 60 463],1.7857142857142856,1.3461538461538467,1.746152316771329,-60.2007625312186
482,[ 364 2927],[ 358 2935],[ 365 2905],0.3,0.3,0.3,-16.69924423399362
1479,[ 330 1720],[ 317 1706],[ 334 1735],-0.3,-0.3,-0.3,16.69924423399362
2419,[ 333 1738],[ 356 1765],[ 333 1736],-0.3,-0.3,-0.3,16.69924423399362
1452,[ 172 3292],[ 164 3282],[ 178 3310],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1766,[589 814],[613 838],[588 814],-1.7857142857142858,-2.5,-2.4795573270797395,68.03588832037033
