Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
972,[ 270 2547],[ 270 2548],[ 269 2517],0.0,-0.3,-0.009672220679869,0.5541601430040194
1339,[ 314 2497],[ 313 2482],[ 317 2512],-0.3,-0.3,-0.3,16.69924423399362
1172,[576 678],[594 660],[570 680],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2165,[ 298 1753],[ 303 1769],[ 297 1739],-0.3,-0.3,-0.2999999999999999,16.69924423399362
540,[ 206 1767],[ 217 1780],[ 205 1752],-0.3,-0.3,-0.3,16.69924423399362
2424,[ 333 1747],[ 344 1766],[ 333 1736],-0.3,-0.3,-0.3,16.69924423399362
674,[ 12 381],[  6 381],[ 38 381],inf,inf,100.0,-89.42706130231674
1502,[418 919],[417 918],[424 947],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1013,[ 493 2911],[ 498 2906],[ 483 2933],0.5,0.3,0.4547265637054867,-24.45255413646431
137,[ 313 2899],[ 335 2871],[ 313 2900],0.3,0.0,0.0081947089888389,-0.469511729839548
1320,[ 328 3700],[ 325 3708],[ 332 3678],0.3,0.3,0.3,-16.69924423399362
1702,[524 159],[528 164],[510 138],-0.6,-0.7000000000000002,-0.6202361659947336,31.80868592717313
2063,[ 219 2083],[ 219 2082],[ 211 2111],0.0,0.3,0.009960014010787,-0.5706478974271749
1980,[ 310 1744],[ 331 1767],[ 308 1738],-0.3,-0.3,-0.3,16.69924423399362
1608,[  40 1855],[  27 1843],[  53 1861],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1478,[ 131 2837],[ 139 2827],[ 120 2851],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
190,[ 601 2350],[ 620 2367],[ 592 2347],-2.5,-2.5,-2.5000000000000004,68.19859051364821
376,[ 138 1007],[ 155 1026],[ 135 1002],-0.5,-0.7000000000000001,-0.6627725040671477,33.535322721267065
1813,[ 264 2521],[ 287 2546],[ 264 2517],-0.3,0.0,-0.0316034188080063,1.8101400347839869
681,[  82 2770],[  84 2769],[  57 2783],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2200,[ 568 3160],[ 553 3147],[ 579 3163],-2.5,-2.5,-2.4999999999999996,68.19859051364818
747,[149 537],[170 516],[147 539],0.3,0.5,0.4826086956521739,-25.762360725113197
828,[ 185 1310],[ 193 1300],[ 182 1328],0.3,0.3,0.3,-16.69924423399362
2398,[ 359 1765],[ 359 1765],,0.0,,0.0,0.0
320,[  26 1225],[  21 1230],[  50 1218],1.7857142857142858,2.5,1.9431975229277128,-62.76893725690088
2484,[ 460 3695],[ 480 3674],[ 458 3699],0.5,0.3,0.3267215451144916,-18.093330446621703
1134,[ 370 3262],[ 369 3253],[ 370 3283],-0.3,0.0,-0.2096130184672264,11.838541563763895
2275,[ 475 3263],[ 496 3284],[ 473 3260],-0.5,-0.5,-0.5,26.56505117707799
1301,[ 525 2467],[ 540 2483],[ 519 2459],-1.0,-0.7000000000000001,-0.7939504897595377,38.44783527257051
844,[ 497 3251],[ 518 3273],[ 497 3249],-0.6,-0.5,-0.5061702090448406,26.84717413788371
1733,[549 615],[551 612],[530 635],0.8,0.7000000000000001,0.7884407003787579,-38.25368410832653
1052,[ 556 2234],[ 542 2247],[ 565 2225],1.5,1.3461538461538465,1.407664693986474,-54.61014902424375
1464,[  94 2628],[  94 2629],[  69 2610],-1.5,-1.3461538461538465,-1.4951628385674152,56.224465132994
203,[ 31 374],[  8 353],[ 38 376],-2.5,-2.5,-2.5,68.19859051364821
1486,[ 386 2100],[ 386 2100],,0.0,,0.0,0.0
1621,[ 439 2900],[ 449 2888],[ 438 2917],0.3,0.3,0.3,-16.69924423399362
455,[543 627],[555 615],[535 639],1.0,0.7000000000000001,0.8378235124467013,-39.95706667252916
2436,[ 350 1709],[ 350 1703],[ 355 1733],0.0,-0.3,-0.0589868007427832,3.3757830745180204
1690,[ 532 3255],[ 537 3261],[ 522 3233],-0.8,-0.7000000000000001,-0.7755749117020145,37.79625804804693
1660,[ 480 2159],[ 458 2181],[ 481 2157],0.5,0.5,0.5,-26.56505117707799
593,[ 298 1723],[ 290 1708],[ 298 1738],-0.3,-0.3,-0.3,16.69924423399362
1162,[ 433 2503],[ 454 2524],[ 430 2498],-0.3,-0.3,-0.3,16.69924423399362
1164,[  34 1093],[  21 1080],[  48 1099],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2097,[ 46 334],[ 70 356],[ 45 334],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2162,[ 187 2861],[ 195 2852],[ 180 2879],0.3,0.3,0.3,-16.69924423399362
701,[  34 1968],[  14 1986],[  42 1965],2.5,2.5,2.5,-68.19859051364821
