Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
17,[  25 3526],[  13 3534],[  43 3524],2.5,2.5,2.5,-68.19859051364821
1065,[ 502 1372],[ 511 1361],[ 495 1388],0.5,0.5,0.5,-26.56505117707799
1274,[524 924],[535 935],[513 912],-0.5,-0.7000000000000001,-0.5977305872249518,30.868052143315428
255,[ 516 3216],[ 507 3205],[ 525 3230],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
873,[ 21 359],[  8 353],[ 39 365],-2.5,-2.5,-2.5,68.19859051364821
587,[501 651],[500 652],[520 628],0.8,0.7000000000000001,0.7954740938942052,-38.5013397003417
1296,[ 609 3834],[ 621 3827],[ 590 3834],2.5,2.499999999999999,2.5,-68.19859051364821
50,[246 198],[265 221],[245 193],-0.3,-0.3,-0.3,16.69924423399362
1652,[  85 3624],[  75 3633],[  98 3611],1.0,1.0,1.0,-44.99999999999999
1843,[  57 2701],[  68 2702],[  39 2701],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
787,[ 607 3813],[ 615 3806],[ 588 3823],2.5,2.5,2.5,-68.19859051364821
1522,[ 394 1371],[ 379 1386],[ 398 1358],0.3,0.3,0.3,-16.69924423399362
1891,[546 686],[540 692],[564 672],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
621,[  49 2756],[  71 2734],[  46 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
499,[ 293 2927],[ 293 2930],[ 293 2899],0.2,0.0,0.1806451612903226,-10.239774629040124
963,[ 489 3744],[ 488 3747],[ 503 3720],0.5,0.7000000000000001,0.5204366221905394,-27.49412002178407
1760,[ 166 2531],[ 148 2512],[ 169 2537],-0.5,-0.3,-0.3408032808314982,18.819278587012437
1342,[ 494 1422],[ 493 1423],[ 510 1397],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1677,[ 228 2096],[ 232 2085],[ 224 2114],0.3,0.3,0.3,-16.69924423399362
327,[ 159 2097],[ 137 2121],[ 159 2096],0.5,0.4,0.4029799472325023,-21.948446348371416
1065,[ 502 1372],[ 511 1361],[ 495 1388],0.5,0.5,0.5,-26.56505117707799
1725,[250 588],[245 598],[255 568],0.3,0.3,0.3,-16.69924423399362
429,[ 127 3345],[ 141 3361],[ 122 3336],-0.7000000000000001,-0.5,-0.5652532365695694,29.477445499254262
1059,[  98 1266],[ 111 1253],[  89 1275],1.0,1.0,1.0,-44.99999999999999
2248,[ 206 2127],[ 193 2140],[ 206 2111],0.3,0.3,0.3,-16.69924423399362
440,[ 462 3291],[ 466 3296],[ 454 3267],-0.3,-0.3,-0.3,16.69924423399362
897,[ 559 1638],[ 539 1620],[ 562 1641],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
558,[ 430 3705],[ 418 3720],[ 431 3692],0.3,0.3,0.3,-16.69924423399362
1730,[  76 1247],[  93 1232],[  70 1253],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2179,[ 503 3281],[ 503 3281],,-0.5,,-0.5,26.56505117707799
1621,[ 439 2900],[ 449 2888],[ 438 2917],0.3,0.3,0.3,-16.69924423399362
1478,[ 131 2837],[ 139 2827],[ 120 2851],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1834,[ 248 1353],[ 232 1372],[ 249 1343],0.3,0.3,0.2999999999999999,-16.69924423399362
1623,[371 550],[371 547],[365 577],0.3,0.3,0.3,-16.69924423399362
2064,[514 635],[499 651],[520 628],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1001,[ 594 3007],[ 602 3001],[ 576 3017],1.3461538461538465,1.5624999999999998,1.416872813642132,-54.78633467490755
49,[ 436 2900],[ 445 2887],[ 433 2916],0.3,0.3,0.3,-16.69924423399362
2428,[ 610 3806],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
448,[ 568 3026],[ 552 3040],[ 577 3021],2.5,1.7857142857142858,2.0187586717463883,-63.64830545857704
1564,[ 29 351],[ 11 336],[ 41 351],-2.5,inf,-7.381406047441657,82.2847949355283
1870,[609  26],[621  35],[590  26],-2.5,inf,-4.473684210526316,77.39984017391932
2482,[ 515 1384],[ 528 1371],[ 508 1395],0.5,0.7000000000000001,0.6170141001314106,-31.675170934173806
1525,[ 398 3251],[ 397 3249],[ 398 3279],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1128,[ 573 2428],[ 584 2440],[ 562 2418],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2032,[ 313 2102],[ 317 2094],[ 313 2124],0.3,0.3,0.2999999999999999,-16.69924423399362
1394,[  60 3527],[  73 3518],[  46 3532],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
607,[580  51],[558  31],[583  52],-2.5,-1.7857142857142858,-1.8543776841418684,61.66359205707505
173,[ 129 2062],[ 139 2051],[ 121 2076],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
839,[ 250 3683],[ 238 3700],[ 250 3670],0.3,0.0,0.1153550870532983,-6.580275029473935
876,[ 362 2876],[ 362 2873],[ 362 2904],0.0,0.0,0.0,0.0
477,[ 186 2542],[ 200 2560],[ 182 2534],-0.3,-0.3,-0.2999999999999999,16.69924423399362
