Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1864,[ 419 2530],[ 420 2532],[ 411 2502],-0.3,-0.3,-0.2999999999999999,16.69924423399362
502,[ 471 2489],[ 490 2511],[ 469 2486],-0.3,-0.3,-0.3,16.69924423399362
1339,[ 314 2497],[ 313 2482],[ 317 2512],-0.3,-0.3,-0.3,16.69924423399362
658,[ 512 2469],[ 531 2489],[ 509 2466],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2082,[ 316 2144],[ 316 2156],[ 316 2125],0.2,0.0,0.1225806451612903,-6.988489729983476
221,[  82 2607],[  99 2622],[  76 2601],-1.3461538461538465,-1.0,-1.0942707686268482,47.57735226137024
1078,[  45 3435],,[  45 3435],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
1798,[ 546 3000],[ 534 3011],[ 557 2990],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1458,[577  32],[561  20],[588  35],-2.5,-2.5,-2.5,68.19859051364821
1286,[578  26],[562  15],[589  30],-2.5,-2.5,-2.5,68.19859051364821
2396,[ 290 2928],[ 290 2930],[ 291 2899],0.0,0.3,0.0193440832389693,-1.108196115317753
262,[ 489 1418],[ 488 1420],[ 503 1393],0.5,0.7000000000000001,0.5144780083133739,-27.224823983895476
2411,[ 570 2994],[ 587 2977],[ 564 2998],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2261,[ 555 2398],[ 544 2388],[ 569 2406],-1.7857142857142858,-1.3461538461538465,-1.5748546922348925,57.58530126266842
2335,[ 555 2202],[ 573 2184],[ 551 2206],1.0,1.176470588235294,1.1443845454545454,-48.85199455400626
873,[ 21 359],[  8 353],[ 39 365],-2.5,-2.5,-2.5,68.19859051364821
1867,[ 162 2844],[ 165 2841],[ 151 2868],0.3,0.5,0.3276904059545115,-18.143473570395948
722,[128 514],[141 501],[120 524],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
836,[273 952],[260 935],[278 964],-0.3,-0.3,-0.3,16.69924423399362
88,[  55 2594],[  47 2586],[  69 2609],-1.1764705882352942,-1.3461538461538465,-1.2367775671837178,51.04263042303908
724,[ 540 3792],[ 538 3792],[ 564 3775],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
259,[ 576 2419],[ 590 2432],[ 566 2412],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
298,[ 335 2121],[ 356 2097],[ 335 2126],0.3,0.2,0.2135536479023205,-12.054648211461387
708,[567   3],[563   3],[590  26],inf,inf,100.0,-89.42706130231674
