Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1773,[ 153 2537],[ 134 2518],[ 155 2543],-0.5,-0.5,-0.5,26.56505117707799
399,[174 202],[155 182],[175 208],-0.5,-0.3,-0.3361327283860132,18.579181558214508
1444,[ 353 1322],[ 353 1321],[ 353 1352],0.3,0.0,0.2903225806451612,-16.189206257026935
630,[ 211 2532],[ 231 2553],[ 211 2526],-0.3,-0.3,-0.3,16.69924423399362
1195,[500 603],[514 587],[495 612],0.5,0.5,0.5,-26.56505117707799
2349,[567 801],[561 795],[589 806],-2.5,-2.5,-2.4999999999999996,68.19859051364818
751,[  35 1207],[  18 1222],[  45 1203],2.5,2.5,2.5,-68.19859051364821
186,[ 470 1406],[ 467 1409],[ 482 1382],0.5,0.3,0.4726945881008371,-25.299847968227613
649,[ 558 3046],[ 555 3047],[ 584 3038],2.5,2.5,2.5,-68.19859051364821
2370,[  62 1964],[  71 1958],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
1948,[  47 3416],[  26 3396],[  51 3417],-1.7857142857142858,-2.5,-2.4110864436864676,67.47373201794052
145,[  83 2807],[  99 2791],[  76 2812],1.0,1.3461538461538465,1.2508019543479283,-51.358115894227446
1592,[486 640],[484 642],[503 617],0.5,0.7000000000000001,0.5179987638678091,-27.384100792434392
1632,[ 49 274],[ 41 268],[ 66 286],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1066,[166 564],[155 577],[171 549],0.3,0.3,0.3,-16.69924423399362
1018,[ 559 1690],[ 560 1691],[ 540 1667],-1.0,-0.7000000000000001,-0.9864222816826156,44.60837438892369
1511,[ 351 2158],[ 351 2159],[ 351 2128],0.0,0.0,0.0,0.0
1573,[250 990],[254 998],[250 968],-0.3,0.0,-0.2132866470148652,12.040016629196154
786,[ 358 2145],[ 355 2159],[ 361 2129],0.3,0.3,0.3,-16.69924423399362
684,[ 473 3709],[ 452 3730],[ 475 3706],0.3,0.5,0.4783476617294711,-25.56401214936252
2440,[  36 1833],[  33 1832],[  61 1846],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1961,[ 609 3803],[ 613 3800],[ 584 3811],2.5,2.5,2.5,-68.19859051364821
337,[178 960],[172 952],[184 981],-0.3,-0.3,-0.3,16.69924423399362
1257,[  78 1821],[  56 1800],[  79 1821],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
