Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1226,[ 186 2077],[ 188 2074],[ 174 2101],0.3,0.3,0.3,-16.69924423399362
1350,[ 175 2873],[ 195 2852],[ 175 2877],0.3,0.3,0.3,-16.69924423399362
245,[ 284 2869],[ 284 2867],[ 280 2897],0.0,0.3,0.0198122647593933,-1.1350106618480225
1361,[259 213],[265 221],[254 192],-0.3,-0.3,-0.3,16.69924423399362
940,[475 148],[457 130],[479 154],-0.5,-0.5,-0.5,26.56505117707799
1943,[ 127 3337],[ 146 3358],[ 126 3334],-0.5,-0.5,-0.5,26.56505117707799
1922,[  60 3543],[  76 3527],[  51 3546],2.4999999999999996,2.5,2.5,-68.19859051364821
34,[ 592 1521],,[ 592 1521],,inf,inf,90.0
2136,[ 216 2894],[ 194 2916],[ 218 2889],0.3,0.3,0.3,-16.69924423399362
45,[310 986],[310 993],[310 962],0.0,-0.2,-0.0451612903225806,2.585794342424491
508,[ 249 2919],[ 243 2925],[ 253 2895],0.3,0.3,0.3,-16.69924423399362
1330,[ 225 2919],[ 223 2922],[ 227 2891],0.3,0.3,0.3,-16.69924423399362
1649,[ 400 3252],[ 397 3249],[ 406 3278],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2118,[ 412 1733],[ 431 1754],[ 412 1726],-0.3,-0.3,-0.2999999999999999,16.69924423399362
950,[236 206],[249 223],[232 195],-0.3,-0.3,-0.2999999999999999,16.69924423399362
985,[217 950],[212 942],[220 972],-0.3,-0.3,-0.3,16.69924423399362
2002,[ 199 1318],[ 212 1305],[ 193 1331],0.3,0.3,0.3,-16.69924423399362
1591,[ 451 3267],[ 429 3242],[ 451 3268],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1626,[ 229 3320],[ 235 3328],[ 227 3299],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1870,[609  26],[621  35],[590  26],-2.5,inf,-4.473684210526316,77.39984017391932
2300,[ 141 3354],[ 144 3359],[ 128 3333],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2440,[  36 1833],[  33 1832],[  61 1846],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
597,[ 377 1738],[ 399 1760],[ 377 1731],-0.3,0.0,-0.0550997460083101,3.1537938578664217
735,[502 123],[493 112],[512 136],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
690,[ 584 3844],[ 563 3853],[ 590 3836],2.5,inf,8.211829829397931,-83.05696101294845
1862,[ 134 1320],[ 119 1336],[ 138 1311],0.7000000000000001,0.5,0.5619803722929225,-29.335132041990665
2208,[ 438 3287],[ 449 3301],[ 433 3273],-0.3,-0.3,-0.3,16.69924423399362
574,[328 189],[351 214],[327 185],-0.3,-0.3,-0.3,16.69924423399362
1726,[354 593],[349 607],[354 577],0.3,0.2,0.2518368572654397,-14.135253912260202
1480,[507 117],[499 108],[518 132],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
801,[ 257 1355],[ 239 1373],[ 258 1344],0.3,0.3,0.2999999999999999,-16.69924423399362
2418,[401 970],[413 982],[401 952],-0.3,0.0,-0.1544155877284289,8.77803132805221
1993,[ 445 3279],[ 463 3297],[ 443 3270],-0.3,-0.3,-0.3,16.69924423399362
22,[ 592 1499],[ 615 1479],[ 589 1501],2.5,2.5,2.5,-68.19859051364821
1950,[ 564 2462],[ 564 2463],[ 542 2441],-1.0,-0.7000000000000001,-0.990450060827438,44.72510387401406
2272,[  43 1974],[  18 1998],[  44 1974],2.5,1.9999999999999996,2.0140231028759694,-63.59474499312049
1929,[222 586],[218 594],[228 564],0.3,0.3,0.2999999999999999,-16.69924423399362
1566,[ 599 2997],[ 600 2997],[ 574 3014],1.7857142857142858,1.3461538461538465,1.7716361684420496,-60.557445482989856
1228,[ 122 2095],[ 110 2107],[ 131 2083],0.5,0.7000000000000001,0.6061636786439457,-31.222721723865323
1684,[ 476 2926],[ 496 2905],[ 475 2930],0.5,0.5,0.5,-26.56505117707799
1020,[ 526 1409],[ 504 1431],[ 526 1408],0.8,0.8,0.7999999999999999,-38.65980825409008
1791,[ 528 2182],[ 548 2161],[ 527 2184],0.8,0.7000000000000001,0.707158609012858,-35.26636931152712
539,[500 169],[507 176],[491 149],-0.5,-0.3,-0.4378000658643386,23.6438065730754
2271,[ 568 3805],[ 553 3818],[ 578 3799],2.5,1.7857142857142858,2.0500587088393383,-63.99730070828037
2113,[ 197 2560],[ 197 2561],[ 185 2533],-0.3,-0.3,-0.3,16.69924423399362
1280,[ 381 3313],[ 381 3314],[ 378 3283],-0.1999999999999999,-0.3,-0.2032103113285641,11.486685570232442
1740,[ 105 2862],[  94 2872],[ 113 2847],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
41,[545 135],[554 145],[534 121],-1.0,-0.7000000000000002,-0.8708787511787596,41.05191426933778
1164,[  34 1093],[  21 1080],[  48 1099],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
908,[ 122 1321],[ 111 1332],[ 129 1306],0.6,0.5,0.5515518811380259,-28.879014831981554
2358,[ 398 2137],[ 374 2161],[ 399 2134],0.3,0.3,0.3,-16.69924423399362
2244,[ 197 2108],,[ 197 2108],,0.3,0.3,-16.69924423399362
876,[ 362 2876],[ 362 2873],[ 362 2904],0.0,0.0,0.0,0.0
410,[  71 1230],[  84 1217],[  58 1233],1.5,2.5,2.0794780660408017,-64.3175687599371
443,[111 217],[102 209],[123 232],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1191,[  60 2598],[  47 2586],[  70 2608],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1645,[ 403 2137],[ 381 2162],[ 404 2135],0.3,0.3,0.3,-16.69924423399362
1009,[ 154 1292],[ 158 1286],[ 144 1313],0.5,0.3,0.4526683161628385,-24.354756126159756
448,[ 568 3026],[ 552 3040],[ 577 3021],2.5,1.7857142857142858,2.0187586717463883,-63.64830545857704
1576,[ 319 2874],[ 321 2870],[ 316 2900],0.3,0.3,0.3,-16.69924423399362
409,[ 198 2502],[ 196 2497],[ 205 2527],-0.3,-0.3,-0.3,16.69924423399362
906,[398 153],[392 147],[399 176],-0.3,-0.3,-0.3,16.69924423399362
2009,[  67 3475],[  69 3475],[  39 3475],inf,inf,100.0,-89.42706130231674
1609,[ 346 3316],[ 346 3318],[ 339 3287],0.0,-0.3,-0.0188484431921123,1.0798083851315123
115,[  27 3541],[  18 3550],[  46 3534],2.5,2.5,2.5,-68.19859051364821
930,[  57 2821],[  49 2829],[  72 2808],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
769,[ 544 3021],[ 542 3022],[ 569 3007],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
936,[  32 3397],[  27 3394],[  55 3409],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1724,[ 577 1672],[ 577 1673],[ 552 1655],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
414,[  54 3551],[  77 3530],[  53 3551],2.4999999999999996,1.7857142857142856,1.807930996516094,-61.05220893404939
1248,[ 132 3333],[ 153 3354],[ 131 3331],-0.7000000000000001,-0.5,-0.5140040663314791,27.203348237582365
643,[ 471 3719],[ 460 3733],[ 477 3707],0.3,0.3,0.3,-16.69924423399362
1673,[  38 3565],[  29 3574],[  55 3556],1.3461538461538467,1.7857142857142856,1.5211846287632476,-56.67978483772155
904,[ 349 2105],[ 356 2097],[ 346 2127],0.3,0.3,0.2999999999999999,-16.69924423399362
525,[ 160 1763],[ 139 1740],[ 161 1765],-0.5,-0.5,-0.5,26.56505117707799
528,[  57 3476],[  68 3478],[  39 3476],-2.4999999999999996,inf,-4.052824984374854,76.13960839479626
337,[178 960],[172 952],[184 981],-0.3,-0.3,-0.3,16.69924423399362
1077,[ 465 2484],[ 444 2462],[ 467 2486],-0.3,-0.3,-0.3,16.69924423399362
1082,[  15 3425],[  14 3425],[  45 3434],-2.5,-2.5,-2.4999999999999996,68.19859051364818
209,[  55 3506],[  69 3499],[  41 3507],2.4999999999999996,2.5,2.5,-68.19859051364821
835,[  65 1228],[  81 1212],[  57 1231],2.4999999999999996,1.3461538461538467,1.6624172244786186,-58.97167314987448
1788,[ 524 2971],[ 509 2986],[ 530 2963],0.8,0.7000000000000001,0.732037724101704,-36.20553503896615
732,[161 236],[168 244],[151 218],-0.3,-0.3,-0.3,16.69924423399362
2330,[ 602 1573],[ 620 1591],[ 592 1571],-2.5,-2.5,-2.5,68.19859051364821
707,[ 294 1708],[ 294 1707],[ 298 1738],0.0,-0.3,-0.009595243246178,0.5497500702314773
2275,[ 475 3263],[ 496 3284],[ 473 3260],-0.5,-0.5,-0.5,26.56505117707799
1233,[ 264 1767],[ 269 1772],[ 257 1743],-0.3,-0.3,-0.3,16.69924423399362
1446,[572 761],[564 761],[593 757],2.5,2.5,2.5,-68.19859051364821
1924,[290 949],[281 933],[291 963],-0.3,-0.3,-0.3,16.69924423399362
1483,[ 333 1366],[ 327 1381],[ 334 1351],0.3,0.3,0.3,-16.69924423399362
1049,[ 318 2103],[ 318 2094],[ 313 2124],0.1999999999999999,0.3,0.2294242333257937,-12.921429014493876
134,[ 600 1557],[ 623 1577],[ 593 1557],-2.5,inf,-13.385536181520122,85.72751207043576
996,[  53 1191],[  70 1178],[  43 1191],2.4999999999999996,2.5,2.5,-68.19859051364821
2177,[  44 1174],[  68 1160],[  40 1174],2.4999999999999996,inf,19.865554986812256,-87.11825528888563
647,[314 171],[311 155],[315 185],-0.3,-0.3,-0.3,16.69924423399362
2187,[388 610],[388 612],[388 581],0.0,0.3,0.0193548387096774,-1.1088121277599294
1251,[ 578 3054],[ 561 3067],[ 588 3052],2.5,2.5,2.5,-68.19859051364821
1172,[576 678],[594 660],[570 680],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
810,[ 64 516],[ 62 517],[ 88 499],1.0,1.3461538461538465,1.0244578047064063,-45.69216597737315
1997,[369 151],[369 150],[369 180],-0.2,-0.2,-0.2,11.309932474020211
1935,[470 170],[485 186],[465 160],-0.5,-0.3,-0.3675303352274071,20.179911332038763
1064,[ 593 3125],[ 618 3150],[ 591 3125],-2.5,inf,-46.694173824159215,88.77314410346624
951,[ 193 3634],[ 196 3628],[ 188 3657],0.3,0.3,0.3,-16.69924423399362
1810,[ 55 451],[ 78 429],[ 54 451],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1131,[ 46 420],[ 70 403],[ 44 422],2.4999999999999996,2.5,2.5,-68.19859051364821
1772,[554 853],[541 841],[565 861],-1.5,-1.3461538461538465,-1.4130201545623886,54.712805078463255
1380,[ 414 3266],[ 397 3249],[ 415 3276],-0.3,-0.3,-0.3,16.69924423399362
227,[ 133 1032],[ 136 1037],[ 119 1011],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2130,[ 103 2564],[  86 2547],[ 108 2570],-0.8,-1.0,-0.950958941086196,43.560064975979785
484,[  49 3589],[  42 3596],[  67 3577],1.5,1.3461538461538465,1.4516999070513985,-55.43907961909133
2444,[375 939],[367 926],[377 955],-0.3,-0.3,-0.3,16.69924423399362
1799,[ 88 463],[ 94 458],[ 69 476],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1399,[ 215 2539],[ 226 2554],[ 211 2526],-0.3,-0.3,-0.3,16.69924423399362
549,[342 564],[349 545],[340 575],0.3,0.3,0.3,-16.69924423399362
253,[426 966],[437 977],[423 948],-0.3,-0.3,-0.3,16.69924423399362
1979,[ 323 1763],[ 323 1768],[ 320 1737],0.0,-0.3,-0.0481193287650109,2.75490945933283
1389,[ 547 3762],[ 528 3780],[ 551 3758],1.0,1.0,1.0,-44.99999999999999
472,[ 203 3631],[ 203 3630],[ 193 3658],0.3,0.3,0.3,-16.69924423399362
1323,[ 502 1358],[ 503 1357],[ 488 1384],0.5,0.5,0.5,-26.56505117707799
498,[ 130 2049],[ 132 2046],[ 114 2071],0.8,0.7000000000000001,0.7882968915155554,-38.248602694779734
2031,[  26 2645],[  18 2640],[  47 2652],-2.5,-2.5,-2.5,68.19859051364821
2103,[ 370 2515],[ 390 2537],[ 369 2508],-0.3,-0.3,-0.3,16.69924423399362
1063,[ 358 3266],[ 349 3255],[ 359 3284],-0.3,-0.3,-0.3,16.69924423399362
2245,[  88 3359],[  67 3339],[  90 3361],-1.0,-1.0,-1.0,44.99999999999999
916,[258 564],[273 539],[258 568],0.3,0.0,0.0361938985240669,-2.072852800991945
2308,[513 152],[526 165],[507 140],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1000,[342 602],[342 607],[342 576],0.0,0.2,0.032258064516129,-1.847610265994596
1059,[  98 1266],[ 111 1253],[  89 1275],1.0,1.0,1.0,-44.99999999999999
464,[ 520 1406],[ 499 1427],[ 521 1404],0.7000000000000001,0.8,0.7929979668342605,-38.41434515251362
1877,[608  12],[623  26],[590  26],-2.5,inf,-4.7494657485381175,78.11004270727635
858,[  39 1109],[  18 1088],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
1395,[491 606],[510 585],[489 609],0.7000000000000001,0.5,0.5225875250157036,-27.591006881854952
1924,[290 949],[281 933],[291 963],-0.3,-0.3,-0.3,16.69924423399362
1812,[400 603],[391 612],[406 584],0.3,0.3,0.2999999999999999,-16.69924423399362
1415,[ 170 3290],[ 164 3282],[ 174 3311],-0.3,-0.3,-0.3,16.69924423399362
661,[ 604 2345],[ 622 2358],[ 592 2345],-2.5,inf,-7.125750689828027,82.01150403425882
767,[ 600 3136],[ 617 3153],[ 590 3132],-2.5,-2.5,-2.5,68.19859051364821
1366,[ 157 3628],[ 166 3617],[ 150 3643],0.5,0.5,0.5,-26.56505117707799
209,[  55 3506],[  69 3499],[  41 3507],2.4999999999999996,2.5,2.5,-68.19859051364821
973,[  74 3355],[  63 3344],[  88 3363],-1.0,-1.3461538461538465,-1.1699710637541476,49.47876057119995
1025,[  76 1290],[  67 1298],[  90 1276],1.0,1.0,1.0,-44.99999999999999
2246,[ 377 2927],[ 376 2937],[ 378 2907],0.3,0.3,0.3,-16.69924423399362
1177,[ 506 2488],[ 516 2498],[ 499 2472],-0.7000000000000001,-0.5,-0.6105108938960584,31.404519979624684
500,[  61 1132],[  69 1139],[  41 1131],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
502,[ 471 2489],[ 490 2511],[ 469 2486],-0.3,-0.3,-0.3,16.69924423399362
627,[ 31 311],[ 22 302],[ 50 317],-1.7857142857142858,-2.5,-2.0641373558577487,64.15148770312709
1966,[586 758],[564 761],[593 757],2.5,2.5,2.5,-68.19859051364821
1519,[ 108 3336],[  91 3319],[ 111 3343],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
187,[ 536 1650],[ 524 1638],[ 546 1661],-1.0,-1.0,-1.0,44.99999999999999
1766,[589 814],[613 838],[588 814],-1.7857142857142858,-2.5,-2.4795573270797395,68.03588832037033
117,[ 100 1011],[ 85 997],[ 107 1019],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2178,[  9 372],[  6 372],[ 38 376],inf,-2.5,-26.89546861384074,87.87066736671724
1748,[ 442 2944],[ 439 2950],[ 448 2921],0.3,0.3,0.3,-16.69924423399362
1439,[  48 3504],[  68 3487],[  41 3507],2.4999999999999996,2.5,2.5,-68.19859051364821
