Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
732,[161 236],[168 244],[151 218],-0.3,-0.3,-0.3,16.69924423399362
280,[  50 3510],[  69 3499],[  42 3514],2.4999999999999996,2.5,2.5,-68.19859051364821
1209,[  56 2778],[  78 2756],[  55 2779],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2274,[487 153],[509 175],[486 151],-0.5,-0.5,-0.5,26.56505117707799
197,[ 563 3040],[ 555 3047],[ 581 3030],2.5,1.7857142857142858,2.256801252655143,-66.10162677934191
1676,[ 201 1349],[ 187 1363],[ 205 1335],0.3,0.3,0.3,-16.69924423399362
930,[  57 2821],[  49 2829],[  72 2808],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
856,[  41 1864],[  24 1849],[  50 1868],-1.7857142857142858,-2.5,-2.2836762451688797,66.35184826893861
1363,[144 193],[140 188],[154 216],-0.5,-0.3,-0.4593232860927929,24.670420644576556
215,[167 194],[155 182],[171 209],-0.5,-0.3,-0.395548854473199,21.581217555598716
1342,[ 494 1422],[ 493 1423],[ 510 1397],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
618,[144 206],[132 192],[149 218],-0.5,-0.3,-0.3826995975317135,20.94182835184098
945,[  94 2859],[  86 2866],[ 106 2842],0.8,0.7000000000000001,0.7661878108054003,-37.45889580499507
1461,[  79 2075],[  74 2080],[  96 2058],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1181,[ 425 2502],[ 447 2526],[ 425 2499],-0.3,-0.2,-0.2084370050976782,11.773981682418624
1892,[ 410 2906],[ 428 2883],[ 410 2911],0.3,0.3,0.3,-16.69924423399362
2329,[327 586],[310 604],[331 575],0.3,0.3,0.3,-16.69924423399362
2222,[558 858],[541 841],[565 861],-1.5,-1.3461538461538465,-1.3831614588262306,54.13377084872092
586,[ 576 3033],[ 556 3050],[ 581 3030],2.5,1.7857142857142858,1.915542344390567,-62.43339852185066
697,[ 314 3688],[ 297 3706],[ 314 3676],0.3,0.0,0.0979356343339181,-5.593461003224935
543,[ 181 3672],[ 170 3685],[ 185 3657],0.3,0.3,0.3,-16.69924423399362
1924,[290 949],[281 933],[291 963],-0.3,-0.3,-0.3,16.69924423399362
4,[  68 1094],[  79 1103],[  54 1085],-2.4999999999999996,-1.3461538461538467,-1.9685216342995704,63.06963846145294
1033,[ 559 1589],[ 556 1588],[ 585 1596],-2.5,-2.5,-2.5,68.19859051364821
2061,[ 422 2503],[ 443 2527],[ 420 2500],-0.3,-0.3,-0.3,16.69924423399362
603,[470 635],[470 635],,0.5,,0.5,-26.56505117707799
2339,[ 191 3634],[ 196 3628],[ 184 3656],0.3,0.3,0.3,-16.69924423399362
1312,[ 192 3312],[ 211 3333],[ 190 3307],-0.3,-0.3,-0.3,16.69924423399362
389,[ 154 1337],[ 143 1348],[ 162 1322],0.5,0.3,0.4044343141967286,-22.02009772927109
1808,[ 609 2383],[ 614 2386],[ 585 2375],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2247,[ 127 2091],[ 112 2108],[ 131 2083],0.5,0.7000000000000001,0.643419046225721,-32.758000809187486
1211,[ 583 2997],[ 593 2986],[ 568 3004],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1842,[  63 1249],[  42 1269],[  66 1248],1.1764705882352942,1.3461538461538465,1.3294666270421855,-53.0501975586465
317,[ 120 3363],[ 127 3371],[ 108 3346],-0.8,-0.7000000000000001,-0.7661878108054003,37.45889580499507
674,[ 12 381],[  6 381],[ 38 381],inf,inf,100.0,-89.42706130231674
2392,[  27 2018],[  26 2018],[  54 2003],1.7857142857142858,1.3461538461538467,1.771925024601976,-60.56144389161669
2245,[  88 3359],[  67 3339],[  90 3361],-1.0,-1.0,-1.0,44.99999999999999
1335,[295 160],[295 156],[295 187],0.0,-0.2,-0.0258064516129032,1.4782726566888706
1389,[ 547 3762],[ 528 3780],[ 551 3758],1.0,1.0,1.0,-44.99999999999999
2273,[ 203 1725],[ 201 1720],[ 209 1750],-0.3,-0.3,-0.3,16.69924423399362
2262,[ 104 1773],[  95 1765],[ 116 1788],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
486,[ 113 2880],[ 111 2883],[ 128 2857],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
860,[106 278],[110 283],[ 88 261],-1.0,-1.0,-1.0,44.99999999999999
1118,[510 877],[509 876],[526 902],-0.8,-0.7000000000000001,-0.7954520837629544,38.500567335481705
1345,[  64 2069],[  63 2070],[  85 2047],1.0,1.0,1.0,-44.99999999999999
2422,[ 239 1311],[ 239 1310],[ 237 1340],0.0,0.3,0.0099770913652241,-0.5716262605397053
2176,[  42 2721],[  68 2711],[  40 2722],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
726,[ 160 1747],[ 149 1736],[ 165 1763],-0.3,-0.3,-0.3,16.69924423399362
2446,[  77 1071],[  90 1083],[  66 1063],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2259,[ 521 1712],[ 525 1717],[ 506 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
763,[ 262 2126],[ 241 2149],[ 262 2120],0.3,0.1999999999999999,0.216152991223637,-12.197007944542538
1020,[ 526 1409],[ 504 1431],[ 526 1408],0.8,0.8,0.7999999999999999,-38.65980825409008
2407,[ 283 3683],[ 263 3703],[ 283 3674],0.3,0.3,0.3,-16.69924423399362
1124,[ 539 2452],[ 556 2470],[ 534 2448],-1.0,-0.8,-0.8410957720436838,40.06704939933148
1839,[556 111],[572 127],[550 105],-1.3461538461538465,-1.0,-1.0944045454545457,47.580840127746626
254,[ 477 2179],[ 470 2186],[ 487 2160],0.5,0.7000000000000001,0.5631135924571051,-29.384452778274746
214,[ 39 365],,[ 39 365],,-2.5,-2.5,68.19859051364821
1700,[264 185],[245 161],[264 190],-0.3,0.0,-0.0421224600822827,2.412013313367536
1933,[ 329 2106],[ 331 2095],[ 325 2125],0.3,0.3,0.3,-16.69924423399362
2438,[191 229],[196 234],[184 206],-0.3,-0.3,-0.3,16.69924423399362
1822,[163 971],[152 959],[168 986],-0.5,-0.3,-0.3985433803290001,21.729426679262588
669,[287 166],[284 157],[287 188],-0.3,0.0,-0.2096114272301169,11.838454229810054
1819,[240 574],[224 595],[242 566],0.3,0.3,0.3,-16.69924423399362
400,[ 169 3308],[ 150 3287],[ 171 3312],-0.5,-0.3,-0.3272759901769566,18.12202911178444
2271,[ 568 3805],[ 553 3818],[ 578 3799],2.5,1.7857142857142858,2.0500587088393383,-63.99730070828037
855,[  72 1991],[  80 1985],[  52 1997],1.7857142857142856,2.5,2.0170169366815314,-63.628629470071104
189,[ 564 1568],[ 562 1567],[ 591 1572],-2.5,-2.5,-2.5,68.19859051364821
1041,[277 187],[253 160],[277 189],-0.3,0.0,-0.0157377941904889,0.9016347524623988
2340,[ 241 1748],[ 260 1773],[ 240 1745],-0.3,-0.3,-0.3,16.69924423399362
2353,[  8 398],[  7 399],[ 39 394],2.5,2.5,2.5,-68.19859051364821
1538,[440 972],[441 976],[432 946],-0.3,-0.3,-0.3,16.69924423399362
1643,[ 396 2530],[ 397 2536],[ 391 2505],-0.3,-0.3,-0.3,16.69924423399362
191,[ 482 1674],[ 480 1671],[ 490 1700],-0.5,-0.3,-0.4765937830311104,25.482178583937745
2341,[478 898],[477 897],[491 924],-0.5,-0.5,-0.5,26.56505117707799
1157,[ 449 2896],[ 452 2889],[ 441 2918],0.3,0.3,0.3,-16.69924423399362
1099,[ 264 3268],[ 262 3262],[ 267 3292],-0.3,-0.3,-0.3,16.69924423399362
625,[ 139 2555],[ 158 2576],[ 137 2552],-0.5,-0.5,-0.5,26.56505117707799
102,[257 993],[257 998],[252 968],0.0,-0.3,-0.0491882341631134,2.81600858830571
360,[ 150 2528],[ 139 2516],[ 157 2542],-0.3,-0.3,-0.3,16.69924423399362
1359,[ 423 1367],[ 404 1390],[ 423 1363],0.3,0.3,0.3,-16.69924423399362
1622,[ 537 2405],[ 534 2402],[ 559 2421],-1.0,-1.3461538461538465,-1.04670258886106,46.307174266330165
1455,[ 104 3637],[  93 3647],[ 112 3622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1900,[  57 1246],[  39 1264],[  62 1242],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2442,[ 604 3815],[ 615 3806],[ 588 3823],2.5,2.5,2.5,-68.19859051364821
161,[ 418 2140],[ 394 2164],[ 418 2137],0.3,0.0,0.0243630909424836,-1.3956262012014822
2044,[ 417 1362],[ 393 1388],[ 417 1361],0.3,0.0,0.0082454705098101,-0.4724199542438783
1255,[ 68 299],[ 85 316],[ 61 295],-1.5,-1.7857142857142856,-1.7139595740353553,59.73881793221096
723,[ 120 3660],[ 118 3663],[ 132 3635],0.5,0.7000000000000001,0.5230119044642411,-27.61010275722311
2192,[ 153 1750],[ 142 1739],[ 158 1766],-0.3,-0.3,-0.3,16.69924423399362
1837,[203 973],[182 949],[203 976],-0.3,-0.3,-0.3,16.69924423399362
478,[ 595 1587],[ 616 1605],[ 589 1585],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2344,[ 456 1351],[ 464 1341],[ 449 1369],0.5,0.3,0.4202586225676211,-22.79500060747819
963,[ 489 3744],[ 488 3747],[ 503 3720],0.5,0.7000000000000001,0.5204366221905394,-27.49412002178407
294,[117 231],[ 99 211],[118 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
784,[ 351 2491],[ 340 2480],[ 353 2509],-0.3,-0.3,-0.3,16.69924423399362
1727,[ 449 3694],[ 472 3671],[ 448 3696],0.3,0.3,0.2999999999999999,-16.69924423399362
1615,[ 129 1270],[ 130 1269],[ 112 1294],0.8,0.7000000000000001,0.7954121357258203,-38.49916546326567
1466,[344 984],[347 990],[337 960],-0.3,-0.3,-0.3,16.69924423399362
1486,[ 386 2100],[ 386 2100],,0.0,,0.0,0.0
284,[  10 1926],[   6 1926],[  38 1927],inf,-2.5,-20.01115715765237,87.13918804699719
79,[ 189 2562],[ 190 2563],[ 182 2534],-0.3,-0.3,-0.3,16.69924423399362
1200,[429 933],[417 918],[433 945],-0.3,-0.3,-0.3,16.69924423399362
2108,[ 366 1364],[ 352 1383],[ 368 1354],0.3,0.3,0.3,-16.69924423399362
686,[ 195 2123],[ 181 2137],[ 201 2110],0.3,0.3,0.3,-16.69924423399362
2211,[ 482 1707],[ 504 1729],[ 481 1705],-0.5,-0.5,-0.5,26.56505117707799
254,[ 477 2179],[ 470 2186],[ 487 2160],0.5,0.7000000000000001,0.5631135924571051,-29.384452778274746
