Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1783,[313 964],[335 991],[311 962],-0.3,-0.3,-0.3,16.69924423399362
2180,[260 208],[265 221],[260 191],-0.3,-0.3,-0.3,16.69924423399362
1636,[ 345 2117],[ 356 2097],[ 345 2127],0.3,0.2,0.2304641910238163,-12.97802188658588
1324,[ 244 2907],[ 229 2923],[ 246 2894],0.3,0.3,0.3,-16.69924423399362
638,[ 410 2502],,[ 410 2502],,-0.2,-0.2,11.309932474020217
1482,[ 279 3285],[ 262 3262],[ 280 3291],-0.3,-0.3,-0.2999999999999999,16.69924423399362
108,[  74 3333],[  74 3333],,-1.0,,-1.0,44.99999999999999
853,[615 775],[626 775],[594 775],inf,inf,100.0,-89.42706130231674
40,[ 318 3262],[ 318 3257],[ 318 3288],0.0,0.0,0.0,0.0
586,[ 576 3033],[ 556 3050],[ 581 3030],2.5,1.7857142857142858,1.915542344390567,-62.43339852185066
358,[ 133 3325],[ 113 3305],[ 134 3329],-0.5,-0.5,-0.5,26.56505117707799
1526,[ 15 422],[ 11 423],[ 43 421],2.5,2.5,2.5000000000000004,-68.19859051364821
2077,[ 205 2536],[ 221 2555],[ 204 2528],-0.3,-0.3,-0.3,16.69924423399362
1036,[ 108 3334],[  93 3318],[ 114 3341],-0.7000000000000001,-0.8,-0.7704039404930592,37.6107978385506
442,[500 176],[501 179],[491 149],-0.5,-0.3,-0.48,25.64100582430529
1783,[313 964],[335 991],[311 962],-0.3,-0.3,-0.3,16.69924423399362
982,[  12 2724],[   7 2726],[  39 2721],2.5,2.5,2.5,-68.19859051364821
494,[  67 2731],[  70 2730],[  42 2738],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1349,[502 170],[507 176],[491 149],-0.5,-0.3,-0.4504375289560439,24.24858894176304
1898,[ 606 3816],[ 616 3809],[ 588 3823],2.5,2.5,2.5000000000000004,-68.19859051364821
458,[ 501 1419],[ 496 1425],[ 515 1400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1523,[ 189 1324],[ 208 1304],[ 189 1330],0.3,0.3,0.3,-16.69924423399362
1008,[528 102],[518  92],[540 115],-1.0,-1.0,-1.0,44.99999999999999
671,[ 440 2892],[ 445 2887],[ 433 2916],0.3,0.3,0.3,-16.69924423399362
2410,[  78 1815],[  59 1796],[  81 1819],-1.0,-1.0,-1.0,44.99999999999999
1843,[  57 2701],[  68 2702],[  39 2701],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2298,[175 565],[161 579],[178 552],0.3,0.3,0.3,-16.69924423399362
2275,[ 475 3263],[ 496 3284],[ 473 3260],-0.5,-0.5,-0.5,26.56505117707799
2002,[ 199 1318],[ 212 1305],[ 193 1331],0.3,0.3,0.3,-16.69924423399362
683,[ 607 3822],[ 617 3812],[ 589 3828],2.5,2.5,2.5,-68.19859051364821
165,[ 474 2492],[ 490 2511],[ 472 2485],-0.3,-0.3,-0.3,16.69924423399362
1329,[ 463 2479],[ 447 2461],[ 463 2487],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1708,[ 240 2500],[ 232 2490],[ 240 2520],-0.3,0.0,-0.1828919879271432,10.364390966219082
1724,[ 577 1672],[ 577 1673],[ 552 1655],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
783,[ 506 2915],[ 508 2911],[ 491 2937],0.5,0.7000000000000001,0.5287604659427674,-27.86811583615922
309,[ 606 3155],[ 614 3162],[ 585 3151],-2.5,-2.5,-2.5,68.19859051364821
880,[269 586],[262 600],[269 569],0.3,0.0,0.1561903000740342,-8.87732008571862
2428,[ 610 3806],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
235,[  83 2056],[  66 2073],[  88 2050],1.0,1.0,1.0,-44.99999999999999
1061,[ 589 2257],[ 609 2239],[ 584 2260],1.7857142857142858,2.5,2.372778875125406,-67.14716656558156
2266,[ 505 3723],[ 483 3744],[ 505 3721],0.7000000000000001,0.5,0.5123404180896812,-27.12789777602505
1912,[ 602 2264],[ 615 2254],[ 588 2272],2.5,2.5,2.5,-68.19859051364821
1061,[ 589 2257],[ 609 2239],[ 584 2260],1.7857142857142858,2.5,2.372778875125406,-67.14716656558156
941,[ 51 387],[ 68 384],[ 39 387],2.4999999999999996,inf,6.096390937840013,-80.68464492735269
198,[ 303 1368],[ 299 1379],[ 303 1348],0.3,0.0,0.1892463898695142,-10.716287095873003
1661,[ 227 1339],,[ 227 1339],,0.0,0.0,0.0
1078,[  45 3435],,[  45 3435],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2406,[229 588],[224 595],[229 564],0.3,0.2,0.2736143811934217,-15.302416780537836
1322,[ 576 1441],[ 589 1428],[ 565 1448],1.5,1.3461538461538465,1.4099869034739123,-54.654725972765945
1244,[ 603 1526],[ 623 1509],[ 593 1526],2.5,inf,9.062202374203345,-83.70297613871186
1019,[151 556],[138 570],[157 544],0.5,0.5,0.5,-26.56505117707799
736,[203 194],[183 173],[204 200],-0.3,-0.3,-0.3,16.69924423399362
513,[ 557 2221],[ 537 2239],[ 560 2218],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1444,[ 353 1322],[ 353 1321],[ 353 1352],0.3,0.0,0.2903225806451612,-16.189206257026935
2271,[ 568 3805],[ 553 3818],[ 578 3799],2.5,1.7857142857142858,2.0500587088393383,-63.99730070828037
2315,[ 160 2535],[ 141 2515],[ 162 2540],-0.5,-0.3,-0.3326656793992302,18.400513552474713
1105,[ 458 2954],[ 456 2956],[ 471 2929],0.5,0.3,0.4817558688598766,-25.72271497659855
127,[158 195],[148 185],[166 211],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2121,[ 93 542],[ 93 544],[109 517],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2376,[ 346 1383],[ 346 1383],,0.0,,0.0,0.0
2441,[ 346 1746],[ 356 1765],[ 346 1735],-0.3,-0.3,-0.3,16.69924423399362
1866,[468 929],[448 909],[471 933],-0.3,-0.3,-0.3,16.69924423399362
1516,[ 131 3644],[ 115 3661],[ 134 3636],0.7000000000000001,0.5,0.5535854982147206,-28.96827768592463
508,[ 249 2919],[ 243 2925],[ 253 2895],0.3,0.3,0.3,-16.69924423399362
1838,[ 145 3635],[ 164 3616],[ 143 3640],0.5,0.5,0.5,-26.56505117707799
1118,[510 877],[509 876],[526 902],-0.8,-0.7000000000000001,-0.7954520837629544,38.500567335481705
1789,[ 600 1520],[ 621 1499],[ 592 1520],2.5,inf,11.780776503073437,-85.14813304142865
1534,[ 397 3655],[ 397 3653],[ 396 3684],0.1999999999999999,0.3,0.2064480277463231,-11.664723352605574
1842,[  63 1249],[  42 1269],[  66 1248],1.1764705882352942,1.3461538461538465,1.3294666270421855,-53.0501975586465
433,[396 962],[413 982],[395 953],-0.3,-0.3,-0.3,16.69924423399362
2456,[ 333 1742],[ 356 1765],[ 333 1736],-0.3,-0.3,-0.3,16.69924423399362
2295,[  12 2713],[   6 2713],[  38 2710],inf,2.5,13.40521027358533,-85.73375939852892
838,[ 330 1368],[ 327 1381],[ 334 1351],0.3,0.3,0.3,-16.69924423399362
428,[  51 2804],[  39 2816],[  65 2798],1.1764705882352942,1.3461538461538465,1.2658916304503576,-51.69278017686749
2494,[  45 2793],[  32 2804],[  58 2786],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
1670,[ 610 1602],[ 616 1605],[ 586 1595],-2.5,-2.5,-2.5,68.19859051364821
444,[ 364 3653],[ 364 3649],[ 364 3680],0.0,0.0,0.0,0.0
531,[ 304 1369],[ 299 1379],[ 310 1349],0.3,0.3,0.3,-16.69924423399362
1522,[ 394 1371],[ 379 1386],[ 398 1358],0.3,0.3,0.3,-16.69924423399362
2344,[ 456 1351],[ 464 1341],[ 449 1369],0.5,0.3,0.4202586225676211,-22.79500060747819
2402,[ 561 3030],[ 551 3038],[ 577 3021],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2028,[ 441 1363],[ 461 1340],[ 439 1366],0.3,0.3,0.3,-16.69924423399362
1421,[ 381 2527],[ 390 2537],[ 381 2507],-0.3,-0.3,-0.3,16.69924423399362
1133,[ 438 3261],[ 421 3244],[ 440 3270],-0.3,-0.3,-0.3,16.69924423399362
2234,[ 560 1639],[ 539 1620],[ 562 1641],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
390,[ 561 2282],[ 559 2283],[ 588 2276],2.5,2.5,2.5,-68.19859051364821
2050,[ 112 1779],[  98 1763],[ 116 1788],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1519,[ 108 3336],[  91 3319],[ 111 3343],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
38,[ 300 2533],[ 300 2545],[ 294 2515],-0.1999999999999999,-0.3,-0.2387425886722793,13.427593254855433
985,[217 950],[212 942],[220 972],-0.3,-0.3,-0.3,16.69924423399362
941,[ 51 387],[ 68 384],[ 39 387],2.4999999999999996,inf,6.096390937840013,-80.68464492735269
2038,[ 439 2940],[ 432 2948],[ 445 2920],0.3,0.3,0.3,-16.69924423399362
1040,[184 205],[161 180],[184 206],-0.3,-0.3,-0.2999999999999999,16.69924423399362
115,[  27 3541],[  18 3550],[  46 3534],2.5,2.5,2.5,-68.19859051364821
1734,[561 714],[555 720],[581 703],2.5,1.7857142857142858,2.3064255825966913,-66.55982790859392
319,[  35 1227],[  24 1237],[  51 1220],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
82,[ 461 2463],[ 457 2457],[ 470 2485],-0.5,-0.3,-0.4534479723631475,24.391819454244
2173,[ 570 1437],[ 584 1422],[ 562 1444],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1507,[ 203 2105],[ 222 2083],[ 200 2109],0.3,0.3,0.3,-16.69924423399362
2081,[589 866],[595 873],[570 854],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
