Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
323,[  14 1203],[  11 1203],[  50 1195],inf,2.5,33.23181485764295,-88.27639582021956
1365,[ 146 1746],[ 168 1769],[ 141 1742],-1.0,-1.0,-1.0,44.99999999999999
1110,[ 147 2096],[ 159 2084],[ 131 2109],1.176470588235294,1.3461538461538465,1.2530825186207375,-51.40901127779026
532,[ 104 1764],[  85 1746],[ 115 1770],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
837,[ 225 3151],[ 203 3131],[ 235 3153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
859,[ 95 187],[ 93 186],[123 210],-1.0,-1.3461538461538465,-1.0201192244734651,45.57061411228188
2081,[ 134 2930],[ 126 2936],[ 154 2910],1.3461538461538465,1.0,1.2557342786813008,-51.46804851223951
1442,[ 80 262],[ 53 237],[ 81 263],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1478,[ 118 2112],[  98 2131],[ 126 2104],1.0,1.0,1.0,-44.99999999999999
673,[  76 1281],[  55 1302],[  84 1277],1.1764705882352942,1.3461538461538465,1.306875781840774,-52.57737366311429
1554,[ 102 3357],[ 120 3376],[  93 3349],-1.1764705882352942,-1.3461538461538465,-1.2926823582392104,52.27499276115993
1482,[  13 2694],[   7 2693],[  46 2697],-2.5,-2.5,-2.5,68.19859051364821
2369,[  61 1827],[  41 1807],[  71 1832],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2085,[  58 2803],[  37 2823],[  67 2798],1.3461538461538467,1.7857142857142856,1.670543321961367,-59.0949384702634
2353,[ 154 3290],[ 175 3312],[ 148 3285],-1.0,-1.0,-1.0,44.99999999999999
1473,[ 175 2218],[ 174 2219],[ 204 2196],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1183,[ 194 2137],[ 202 2131],[ 174 2156],1.3461538461538465,1.176470588235294,1.3010058057019362,-52.452820767009825
1796,[260  16],[280  30],[240  32],-2.5,inf,-4.882929637764527,78.42614137718087
2030,[  40 2670],[  14 2648],[  49 2671],-2.5,-2.5,-2.5000000000000004,68.19859051364821
86,[ 180 2993],[ 175 2996],[ 206 2974],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
59,[  20 2709],[   7 2720],[  46 2709],2.5,inf,4.137440996723693,-76.41245932163127
1963,[  90 1106],[  90 1107],[  56 1094],-2.4999999999999996,-2.5,-2.5,68.19859051364821
456,[229  68],[200  40],[230  68],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1562,[ 115 3342],[ 132 3360],[ 104 3335],-1.176470588235294,-1.3461538461538465,-1.2876177782398557,52.166086474044555
