Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
356,[  64 2683],[  83 2690],[  48 2683],-2.4999999999999996,inf,-5.663821364268216,79.98709426174328
89,[ 214 2970],[ 236 2950],[ 208 2976],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1998,[ 74 335],[ 86 346],[ 53 330],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1799,[236 700],[264 675],[233 701],2.5,1.7857142857142858,1.8412098253924365,-61.49267916824288
382,[ 143 2511],[ 117 2486],[ 145 2513],-1.0,-1.0,-1.0,44.99999999999999
656,[  84 3515],[  86 3515],[  51 3522],2.5000000000000004,2.5,2.5,-68.19859051364821
42,[ 177 3655],[ 177 3654],[ 150 3681],1.0,1.0,1.0,-44.99999999999999
765,[182 169],[198 185],[171 158],-1.0,-1.0,-1.0,44.99999999999999
1908,[  23 2715],[   7 2720],[  46 2715],2.5,2.5000000000000004,2.5,-68.19859051364821
55,[ 268 1577],[ 279 1587],[ 241 1577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
874,[ 215 1603],[ 200 1591],[ 232 1611],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
541,[ 144 3693],[ 125 3711],[ 153 3684],1.0,1.0,1.0,-44.99999999999999
694,[188 916],[214 942],[187 915],-1.176470588235294,-1.3461538461538465,-1.3398655555555554,53.26441772108835
1929,[ 210 3789],[ 193 3804],[ 225 3784],1.7857142857142858,2.4999999999999996,2.206521597964021,-65.61987127081561
1552,[160 543],[164 538],[137 565],1.0,1.0,1.0,-44.99999999999999
2211,[ 109 3639],[  83 3665],[ 110 3637],1.1764705882352942,1.3461538461538465,1.3364227861114983,-53.19373250629972
1982,[229 711],[204 735],[235 709],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
690,[  66 3402],[  92 3428],[  63 3400],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1500,[244 721],[272 697],[239 722],2.5,2.4999999999999996,2.5,-68.19859051364821
1838,[ 271 3023],[ 272 3023],[ 235 3032],2.5,2.4999999999999996,2.5,-68.19859051364821
2115,[ 261 3150],[ 273 3162],[ 238 3145],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
781,[ 186 1390],[ 210 1365],[ 183 1391],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2083,[260 766],[282 745],[244 766],2.5,inf,7.252158226795484,-82.14899467791915
827,[248 695],[266 680],[234 703],2.5,2.4999999999999996,2.5,-68.19859051364821
496,[  50 1898],[  82 1929],[  49 1898],-2.4999999999999996,inf,-113.88334704972732,89.49690355544911
1142,[ 231 1656],[ 247 1670],[ 216 1648],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
452,[  68 3420],[  88 3440],[  57 3417],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1738,[ 119 3367],[ 123 3372],[  93 3349],-1.1764705882352942,-1.3461538461538465,-1.2050421599392052,50.312535244502854
2058,[171 618],[151 638],[180 613],1.1764705882352942,1.3461538461538465,1.3008683258782063,-52.4498951598569
2379,[ 162 3253],[ 142 3234],[ 170 3261],-1.0,-1.0,-1.0,44.99999999999999
1645,[  66 2013],[  93 1988],[  64 2015],2.4999999999999996,1.7857142857142856,1.8366957095687908,-61.43365248835025
2375,[  38 1914],[  10 1891],[  47 1914],-2.5,inf,-12.565372739996352,85.4497748823036
153,[179 948],[195 964],[168 937],-1.0,-1.0,-1.0,44.99999999999999
273,[  58 3611],[  49 3619],[  79 3595],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1217,[226 825],[203 805],[235 827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1650,[ 170 2521],[ 180 2531],[ 153 2504],-1.0,-1.0,-1.0,44.99999999999999
2084,[ 41 273],[ 35 267],[ 66 290],-1.7857142857142856,-1.3461538461538465,-1.6893770849695997,59.37726088174903
2115,[ 261 3150],[ 273 3162],[ 238 3145],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
508,[ 115 2821],[ 121 2814],[  92 2838],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2205,[  27 3573],[  25 3573],[  60 3557],2.5,1.7857142857142856,2.4630612019950626,-67.90290442274787
886,[125 508],[131 501],[104 527],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1135,[ 181 3236],[ 159 3214],[ 188 3239],-1.1764705882352942,-1.3461538461538465,-1.312783220179251,52.702011014769205
355,[  24 1175],[   9 1189],[  47 1175],2.5,2.5,2.5,-68.19859051364821
2496,[ 143 3272],[ 124 3254],[ 154 3278],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
1894,[ 240 3802],[ 265 3779],[ 234 3805],2.5,1.7857142857142858,1.903501218257944,-62.2849118786159
1249,[ 104 2583],[ 121 2599],[  91 2576],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2107,[ 71 316],[ 90 332],[ 58 311],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2461,[  60 3579],[  38 3601],[  68 3575],1.5,1.7857142857142856,1.7219141634851012,-59.854163462777784
1570,[ 256 1620],[ 267 1629],[ 232 1613],-1.7857142857142858,-2.4999999999999996,-2.044605102987771,63.937112931669475
1353,[  28 3535],[  15 3544],[  51 3528],2.5,2.5,2.5,-68.19859051364821
2289,[ 153 1677],[ 150 1674],[ 181 1697],-1.0,-1.3461538461538465,-1.0379952469954594,46.068066830996734
600,[165 185],[182 203],[155 176],-1.0,-1.0,-1.0,44.99999999999999
