Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1580,[204 936],[212 944],[183 920],-1.176470588235294,-1.3461538461538465,-1.227371159646713,50.8285922456118
24,[  42 2690],[  11 2661],[  47 2690],-2.5,inf,-23.724985276791124,87.58643115985628
2146,[  49 1149],[  82 1153],[  46 1149],-2.4999999999999996,inf,-30.20128356432443,88.10356224057453
1773,[226  17],[207   6],[240  32],-2.4999999999999996,inf,-5.174991952837142,79.063134453005
1876,[ 221 1422],[ 240 1405],[ 210 1428],1.785714285714286,1.3461538461538465,1.490993184313674,-56.150484668176695
2330,[ 222 3064],[ 206 3072],[ 240 3059],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
936,[ 213 2237],[ 194 2255],[ 225 2233],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2228,[  54 2807],[  37 2823],[  68 2800],1.3461538461538467,1.7857142857142856,1.6092842016100493,-58.14341846743227
1778,[ 228 2452],[ 238 2460],[ 205 2441],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1152,[ 160 2915],[ 186 2888],[ 159 2915],1.0,1.0,1.0,-44.99999999999999
677,[  58 1969],[  83 1948],[  51 1972],2.4999999999999996,2.5,2.5,-68.19859051364821
563,[123 955],[110 943],[138 969],-1.0,-1.3461538461538465,-1.1602722884079733,49.24304507020427
2026,[ 258 1531],[ 281 1512],[ 243 1531],2.5,inf,7.472144630058765,-82.37737688636648
2283,[189 901],[166 879],[194 905],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2199,[ 155 3225],[ 152 3223],[ 180 3249],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2075,[  46 3437],[  18 3409],[  51 3437],-2.5,inf,-22.29898987322333,87.43228651632884
819,[ 236 1522],[ 207 1530],[ 242 1522],2.4999999999999996,inf,15.034674130409435,-86.19469560687743
519,[ 195 1421],[ 173 1442],[ 201 1416],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
307,[ 232 2965],[ 240 2956],[ 210 2979],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
976,[260 741],[279 724],[242 742],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2396,[  66 2832],[  51 2847],[  81 2823],1.5,1.3461538461538465,1.415681125313298,-54.7636193254859
705,[  85 1003],[ 70 989],[  99 1014],-1.1764705882352942,-1.3461538461538465,-1.2673178630548507,51.724158092699504
605,[141 938],[127 924],[154 952],-1.1764705882352942,-1.0,-1.0866609556453697,47.378179931316026
380,[ 211 2394],[ 195 2380],[ 226 2402],-2.4999999999999996,-1.7857142857142858,-2.1030868281451527,64.56930753340696
895,[ 202 3270],[ 207 3276],[ 180 3250],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
923,[241 721],[271 693],[239 722],2.5,2.4999999999999996,2.5,-68.19859051364821
1792,[140 966],[113 940],[140 967],-1.3461538461538465,-1.0,-1.0089948038110583,45.25652672238722
1460,[214 731],[205 740],[239 725],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
720,[159 140],[146 128],[176 152],-1.0,-1.3461538461538465,-1.1590635270338263,49.21350905267395
1673,[ 125 2851],[ 139 2837],[ 112 2863],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
407,[ 146 2163],[ 136 2172],[ 167 2149],1.0,1.3461538461538465,1.1203585711174138,-48.248811790218994
1257,[ 29 446],[ 19 456],[ 54 438],2.5,2.5,2.5,-68.19859051364821
671,[186 863],[180 858],[210 881],-1.785714285714286,-1.3461538461538465,-1.694912573985404,59.459355496897
2392,[ 106 1037],[ 119 1051],[  92 1024],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
39,[243 828],[268 851],[236 826],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1074,[142 183],[118 159],[145 186],-1.0,-1.3461538461538465,-1.307688888888889,52.59457108849804
762,[ 225 2212],[ 247 2192],[ 218 2217],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1697,[ 219 1532],[ 207 1532],[ 243 1532],inf,inf,100.0,-89.42706130231674
1595,[  54 1027],[  47 1021],[  78 1043],-1.5,-1.3461538461538465,-1.462735692405402,55.64151622975841
880,[ 135 3688],[ 119 3704],[ 146 3677],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
