Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2435,[ 130 1387],[ 128 1388],[ 156 1361],1.0,1.0,1.0,-44.99999999999999
1645,[  66 2013],[  93 1988],[  64 2015],2.4999999999999996,1.7857142857142856,1.8366957095687908,-61.43365248835025
627,[ 171 2213],[ 170 2213],[ 202 2193],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
997,[ 217 2249],[ 198 2266],[ 230 2245],1.7857142857142858,2.4999999999999996,2.2515026293196616,-66.0517042345568
992,[  84 3449],[  86 3449],[  51 3441],-2.5000000000000004,-2.5,-2.5,68.19859051364821
2225,[  74 2543],[  70 2540],[  98 2566],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
618,[ 139 2938],[ 133 2944],[ 163 2920],1.0,1.3461538461538465,1.0763195705685753,-47.105081320110614
2447,[ 226 2186],[ 237 2176],[ 207 2199],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1326,[ 208 3717],[ 221 3705],[ 193 3730],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
591,[200 105],[179  84],[208 109],-1.5,-1.7857142857142858,-1.7195794196707188,59.82039117631115
2061,[ 199 1473],[ 193 1478],[ 226 1460],1.7857142857142858,2.4999999999999996,1.9333871139342695,-62.65077459526946
1665,[211  76],[193  58],[223  82],-1.785714285714286,-2.4999999999999996,-2.2534692361811524,66.07025609244657
1218,[246 784],[278 816],[243 784],-2.5,-2.4999999999999996,-2.5,68.19859051364821
58,[258 730],[277 715],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
2247,[278  43],[278  43],,inf,,inf,90.0
1672,[ 62 371],[ 82 378],[ 47 370],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1146,[  38 2808],[  32 2814],[  65 2794],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2328,[ 100 3574],[ 107 3568],[  76 3589],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1078,[ 51 354],[ 82 378],[ 48 354],-2.4999999999999996,inf,-35.17049297318776,88.37135216892504
1452,[  85 1127],[  85 1127],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1366,[ 118 3334],[ 137 3354],[ 109 3329],-1.176470588235294,-1.3461538461538465,-1.300033927891061,52.432130608009935
1288,[ 163 3723],[ 148 3736],[ 176 3710],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
968,[  73 2713],[  82 2709],[  47 2717],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
237,[  38 2696],[   9 2673],[  46 2697],-2.5,-2.5,-2.5,68.19859051364821
326,[ 183 3302],[ 183 3303],[ 154 3279],-1.0,-1.3461538461538465,-1.0091059728625242,45.25968278824207
2223,[  67 1837],[  39 1810],[  68 1838],-1.5,-1.5,-1.5,56.30993247402022
97,[ 118 3612],[ 129 3600],[ 101 3625],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1267,[227 112],[243 126],[213 102],-1.7857142857142858,-1.3461538461538465,-1.542756981947171,57.049087141748345
136,[ 268 1572],[ 280 1581],[ 242 1569],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1498,[  72 1825],[  45 1800],[  74 1826],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2393,[ 116 2530],[  95 2510],[ 125 2534],-1.0,-1.3461538461538465,-1.2583949842544897,51.52713175062136
444,[ 262 3064],[ 279 3050],[ 242 3068],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1276,[  85 2660],[  89 2661],[  53 2656],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2486,[ 153 3310],[ 165 3323],[ 138 3296],-1.0,-1.0,-1.0,44.99999999999999
