Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2279,[ 174 3307],[ 177 3310],[ 150 3283],-1.0,-1.0,-1.0,44.99999999999999
1866,[ 82 440],[ 91 432],[ 57 445],2.4999999999999996,2.5,2.5,-68.19859051364821
38,[ 145 1330],[ 163 1313],[ 136 1339],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1039,[  47 2596],[  38 2588],[  69 2611],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2276,[ 209 2144],[ 211 2141],[ 181 2164],1.0,1.3461538461538465,1.03283089363915,-45.925265414837966
1675,[  48 1197],[  17 1225],[  50 1195],2.5,2.5,2.4999999999999996,-68.19859051364818
210,[  85 2085],[  71 2099],[ 100 2074],1.1764705882352942,1.3461538461538465,1.2639566381601404,-51.65013959950937
779,[  87 1015],[ 66 994],[  95 1019],-1.1764705882352942,-1.3461538461538465,-1.306875781840774,52.57737366311429
2146,[  49 1149],[  82 1153],[  46 1149],-2.4999999999999996,inf,-30.20128356432443,88.10356224057453
1624,[ 245 3794],[ 264 3776],[ 231 3796],1.785714285714286,2.4999999999999996,2.249431323597794,-66.03213541538136
1719,[165 617],[147 634],[175 607],1.176470588235294,1.0,1.0641542490489129,-46.78018906636453
881,[  82 2557],[  67 2543],[  98 2566],-1.1764705882352942,-1.3461538461538465,-1.266025418881914,51.69572544787117
1804,[ 247 1589],[ 273 1611],[ 240 1585],-2.5,-2.4999999999999996,-2.5,68.19859051364821
447,[  89 3601],[ 113 3577],[  85 3604],1.5,1.5,1.5000000000000002,-56.30993247402022
1397,[  50 3620],[  49 3620],[  82 3600],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1469,[  88 1875],[  92 1877],[  57 1866],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
658,[ 222 2420],[ 248 2444],[ 219 2418],-1.7857142857142858,-1.5,-1.526421240357229,56.77010342209388
1516,[  33 3493],[   9 3516],[  46 3491],2.5,2.5,2.5,-68.19859051364821
1916,[ 41 330],[ 18 308],[ 51 334],-2.5,-2.5,-2.5,68.19859051364821
2350,[  37 1923],[   9 1897],[  46 1923],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1467,[ 222 3055],[ 205 3066],[ 239 3052],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2205,[  27 3573],[  25 3573],[  60 3557],2.5,1.7857142857142856,2.4630612019950626,-67.90290442274787
2020,[209 887],[236 912],[207 887],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2017,[ 156 2866],[ 161 2861],[ 134 2888],1.0,1.0,1.0,-44.99999999999999
1418,[ 167 2875],[ 170 2871],[ 143 2898],1.0,1.0,1.0,-44.99999999999999
1178,[  88 3609],,[  88 3609],,1.3461538461538465,1.3461538461538465,-53.392925187392514
892,[  85 1903],[  85 1903],,inf,,inf,90.0
965,[ 165 1760],[ 170 1766],[ 143 1740],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1722,[ 65 258],[ 49 243],[ 79 266],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2361,[  42 3373],[  36 3367],[  68 3388],-1.7857142857142856,-1.3461538461538465,-1.6888372203387263,59.369233033541384
