Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2177,[ 218 3235],[ 230 3247],[ 200 3224],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1317,[ 136 3301],[ 161 3327],[ 134 3300],-1.0,-1.0,-1.0,44.99999999999999
351,[ 154 2502],[ 127 2475],[ 154 2503],-1.0,-1.0,-1.0,44.99999999999999
477,[208 720],[201 724],[236 713],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
490,[176 956],[190 969],[163 943],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
602,[ 219 3771],,[ 219 3771],,1.785714285714286,1.785714285714286,-60.751173663453024
511,[229 677],[253 652],[224 679],1.3461538461538465,1.7857142857142858,1.7265924455580255,-59.92162954046851
496,[  50 1898],[  82 1929],[  49 1898],-2.4999999999999996,inf,-113.88334704972732,89.49690355544911
2373,[ 205 2364],[ 201 2363],[ 236 2373],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
13,[ 135 3321],[ 151 3338],[ 124 3311],-1.0,-1.0,-1.0,44.99999999999999
1314,[ 102 2874],[  85 2891],[ 112 2864],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1737,[ 195 3225],[ 169 3201],[ 197 3227],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1929,[ 210 3789],[ 193 3804],[ 225 3784],1.7857142857142858,2.4999999999999996,2.206521597964021,-65.61987127081561
69,[ 227 2293],[ 207 2305],[ 241 2292],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1830,[ 263 3114],[ 281 3125],[ 243 3111],-2.5,-2.4999999999999996,-2.5,68.19859051364821
188,[267 731],[279 724],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
162,[  65 1208],[  86 1190],[  54 1211],2.4999999999999996,2.5,2.5,-68.19859051364821
1799,[236 700],[264 675],[233 701],2.5,1.7857142857142858,1.8412098253924365,-61.49267916824288
1457,[ 77 267],[ 50 241],[ 78 268],-1.5,-1.7857142857142856,-1.77532232705808,60.60839597738945
1506,[ 222 2442],[ 239 2459],[ 210 2433],-1.5,-1.3461538461538465,-1.4052599799592935,54.56388519092443
656,[  84 3515],[  86 3515],[  51 3522],2.5000000000000004,2.5,2.5,-68.19859051364821
532,[ 104 1764],[  85 1746],[ 115 1770],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
1592,[175 561],[181 557],[153 582],1.3461538461538465,1.176470588235294,1.3136295312026964,-52.71980872294152
1420,[ 244 1595],[ 270 1621],[ 238 1594],-1.7857142857142858,-2.4999999999999996,-2.3986085948365834,67.3683360810295
1025,[182 602],[203 581],[176 608],1.0,1.0,1.0,-44.99999999999999
1370,[ 220 1547],[ 207 1547],[ 243 1551],inf,-2.4999999999999996,-6.989468280741828,81.85781136422735
1684,[  97 1823],[ 112 1837],[  83 1812],-1.7857142857142856,-1.3461538461538465,-1.5503664905446126,57.17762862921504
821,[246 692],[264 675],[232 698],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1393,[  85 2562],[  66 2545],[  94 2571],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
141,[ 176 3744],[ 164 3756],[ 193 3731],1.1764705882352942,1.3461538461538465,1.2515143764048275,-51.37402718669548
2408,[ 162 1705],[ 141 1684],[ 168 1712],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
654,[234 698],[262 670],[232 698],1.785714285714286,2.4999999999999996,2.465657466811906,-67.92393561710176
1102,[ 131 2857],[ 145 2843],[ 118 2870],1.176470588235294,1.1764705882352942,1.1764699999999997,-49.63544929005889
1851,[211 813],[203 805],[236 823],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
