Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1431,[ 236 2353],[ 207 2332],[ 240 2354],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1224,[ 160 2097],[ 166 2091],[ 139 2118],1.0,1.0,1.0,-44.99999999999999
1839,[ 217 3776],[ 191 3800],[ 221 3775],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1228,[ 262 1618],[ 269 1623],[ 234 1608],-2.5,-2.4999999999999996,-2.5,68.19859051364821
708,[ 230 1598],[ 204 1576],[ 236 1598],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
14,[  71 1799],[  55 1785],[  85 1808],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1292,[153 931],[136 915],[163 942],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2040,[  16 2657],[  12 2656],[  51 2660],-2.5,-2.5,-2.5000000000000004,68.19859051364821
799,[163 600],[139 624],[166 597],1.3461538461538465,1.176470588235294,1.1953233333333333,-50.08435897124276
1628,[  61 1923],[  82 1929],[  47 1921],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2473,[ 93 574],[ 93 574],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
670,[128 997],[ 147 1016],[119 991],-1.176470588235294,-1.3461538461538465,-1.297449284345808,52.37701184791223
1046,[ 157 2882],[ 169 2870],[ 142 2897],1.0,1.0,1.0,-44.99999999999999
259,[  90 3401],[ 100 3409],[  70 3386],-1.7857142857142856,-1.3461538461538465,-1.636816237548158,58.577484175893375
229,[ 238 2332],[ 207 2332],[ 243 2332],-2.4999999999999996,inf,-18.0,86.82016988013584
390,[  69 1774],[  65 1771],[  96 1793],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1297,[  31 3388],[  27 3385],[  62 3401],-1.7857142857142858,-2.5,-1.8781975382054912,61.96803071001352
643,[  86 3439],[  88 3440],[  53 3432],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2414,[ 88 452],[ 96 444],[ 64 464],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2248,[ 214 3263],[ 217 3264],[ 185 3244],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1698,[ 119 3702],[ 118 3703],[ 145 3676],1.0,1.3461538461538465,1.0128203703703704,-45.36493230681822
420,[ 160 2176],[ 149 2187],[ 176 2159],1.0,1.176470588235294,1.070568564085067,-46.951983884103235
1207,[ 228 1565],[ 207 1557],[ 241 1570],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2022,[ 12 414],[  9 414],[ 48 409],2.5,2.5,2.5,-68.19859051364821
271,[281 779],[283 779],[244 775],inf,-2.4999999999999996,-49.01948516482099,88.83132527414021
1689,[197 682],[187 690],[220 671],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2373,[ 205 2364],[ 201 2363],[ 236 2373],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1072,[251 725],[274 703],[240 726],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
882,[  59 1196],[  83 1172],[  51 1196],2.4999999999999996,2.5,2.5,-68.19859051364821
2438,[  55 3421],,[  55 3421],,-2.5,-2.5,68.19859051364821
2070,[  81 1033],[  56 1008],[  84 1034],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
346,[107 507],[123 490],[ 96 517],1.1764705882352942,1.3461538461538465,1.2801361691772135,-52.004224426724825
1211,[  96 2071],[  69 2097],[  97 2070],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2437,[ 239 2255],[ 266 2231],[ 235 2257],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1671,[ 216 3170],[ 196 3153],[ 227 3176],-2.4999999999999996,-1.7857142857142858,-2.016507088720311,63.62286467039938
993,[ 133 2543],[ 152 2561],[ 125 2535],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1204,[ 182 2514],[ 189 2521],[ 161 2496],-1.176470588235294,-1.3461538461538465,-1.221193908684889,50.68695568118133
1803,[160 986],[167 994],[138 970],-1.0,-1.3461538461538465,-1.0972594435551135,47.65516315669757
574,[ 170 3278],[ 189 3297],[ 162 3270],-1.0,-1.0,-1.0,44.99999999999999
2033,[  53 1109],[  83 1139],[  52 1108],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1435,[ 217 2467],[ 226 2477],[ 196 2454],-1.176470588235294,-1.3461538461538465,-1.2363049436096103,51.0319230409244
518,[  73 1054],,[  73 1054],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
1224,[ 160 2097],[ 166 2091],[ 139 2118],1.0,1.0,1.0,-44.99999999999999
34,[171 933],,[171 933],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1365,[ 146 1746],[ 168 1769],[ 141 1742],-1.0,-1.0,-1.0,44.99999999999999
2150,[ 144 2873],[ 158 2858],[ 131 2885],1.0,1.0,1.0,-44.99999999999999
986,[ 12 357],[  8 354],[ 47 360],-2.5,-2.5,-2.5,68.19859051364821
815,[ 210 2428],[ 184 2402],[ 212 2429],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
414,[ 250 3206],[ 253 3210],[ 220 3192],-1.3461538461538465,-1.785714285714286,-1.403826121953608,54.53624941136919
189,[ 254 1609],[ 269 1623],[ 235 1605],-2.5,-2.4999999999999996,-2.5,68.19859051364821
527,[ 169 3227],[ 157 3217],[ 188 3239],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1742,[  47 2720],,[  47 2720],,inf,inf,90.0
223,[ 146 3335],[ 150 3339],[ 121 3315],-1.0,-1.3461538461538465,-1.0519774736267122,46.4510164986068
479,[ 117 1723],[ 111 1717],[ 138 1745],-1.0,-1.0,-1.0,44.99999999999999
1207,[ 228 1565],[ 207 1557],[ 241 1570],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
475,[ 199 2144],[ 207 2136],[ 180 2163],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
360,[ 80 311],[ 93 323],[ 62 302],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1903,[122 561],[100 582],[129 557],1.0,1.3461538461538465,1.2736178913263243,-51.86224281497791
909,[  50 1248],[  33 1265],[  64 1241],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
547,[257 848],[266 856],[231 841],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1674,[ 124 3616],[ 134 3606],[ 105 3630],1.176470588235294,1.3461538461538465,1.2400483761031664,-51.1165958113282
15,[167 889],[162 884],[191 909],-1.1764705882352942,-1.3461538461538465,-1.20778699476018,50.37658395004822
1938,[ 129 2517],[ 108 2496],[ 136 2522],-1.0,-1.3461538461538465,-1.2684050414675316,51.748047408579374
1835,[  83 2682],[  84 2682],[  49 2677],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1109,[ 144 3713],[ 135 3722],[ 162 3694],1.0,1.0,1.0,-44.99999999999999
2333,[ 132 1028],[ 135 1030],[ 107 1005],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1084,[ 119 2851],[ 136 2833],[ 107 2857],1.176470588235294,1.3461538461538465,1.286517216866963,-52.142349786388365
1710,[ 138 3310],[ 158 3330],[ 129 3306],-1.0,-1.3461538461538465,-1.2567478918308026,51.49057472137827
1503,[ 154 3293],[ 174 3313],[ 147 3286],-1.0,-1.0,-1.0,44.99999999999999
192,[  63 2562],[  57 2557],[  86 2582],-1.5,-1.3461538461538465,-1.4686180536108675,55.748572348667494
1894,[ 240 3802],[ 265 3779],[ 234 3805],2.5,1.7857142857142858,1.903501218257944,-62.2849118786159
287,[  67 2617],[  95 2645],[  66 2617],-1.7857142857142856,-1.5,-1.5070375423059077,56.433598746691786
1740,[ 189 1668],[ 170 1649],[ 198 1675],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1258,[  42 2723],[  11 2752],[  47 2723],2.5,inf,23.724985276791124,-87.58643115985628
1406,[270  43],[277  46],[240  34],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2412,[ 158 3744],[ 156 3746],[ 186 3722],1.0,1.3461538461538465,1.025471537445738,-45.72049132280249
1944,[111 189],[100 178],[127 206],-1.0,-1.0,-1.0,44.99999999999999
1343,[ 242 3222],[ 245 3224],[ 214 3202],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2131,[ 259 1454],[ 264 1450],[ 230 1467],1.785714285714286,2.4999999999999996,1.905491399554924,-62.30955557630844
125,[  70 2825],[  50 2845],[  78 2818],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1442,[ 80 262],[ 53 237],[ 81 263],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1081,[  42 1238],[  27 1252],[  59 1229],1.7857142857142858,2.5,2.1543805145886616,-65.10065947325526
2089,[ 165 3236],[ 152 3223],[ 180 3249],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
613,[ 166 1760],[ 171 1765],[ 143 1740],-1.176470588235294,-1.3461538461538465,-1.2084220799399654,50.391378605840785
635,[  84 3323],[  72 3313],[ 100 3339],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1222,[  71 1804],[  53 1788],[  83 1811],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2386,[ 192 1687],[ 217 1713],[ 190 1686],-1.3461538461538465,-1.176470588235294,-1.1863750150380448,49.872333759983555
457,[  48 2760],[  20 2785],[  53 2760],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
134,[121 986],[ 94 960],[122 987],-1.0,-1.0,-1.0,44.99999999999999
598,[  20 1215],[  15 1218],[  53 1210],2.5,2.5,2.5,-68.19859051364821
1109,[ 144 3713],[ 135 3722],[ 162 3694],1.0,1.0,1.0,-44.99999999999999
394,[242 881],[251 888],[220 866],-1.7857142857142858,-1.3461538461538465,-1.653921617961679,58.8418530260948
842,[212 814],[203 805],[236 823],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
439,[  44 2609],[  32 2599],[  64 2620],-1.7857142857142858,-2.4999999999999996,-2.0759245503885375,64.2792750675397
1990,[ 174 1717],[ 195 1739],[ 167 1714],-1.176470588235294,-1.3461538461538465,-1.3121700248078414,52.68910659493923
1694,[261 728],[277 715],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
2129,[  81 1033],[  56 1008],[  84 1034],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
812,[150 926],[137 913],[164 941],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
491,[126 581],[112 595],[141 570],1.0,1.3461538461538465,1.1784741855205838,-49.6835675614372
2475,[ 147 2892],[ 169 2870],[ 142 2897],1.0,1.0,1.0,-44.99999999999999
1718,[ 186 3771],[ 179 3778],[ 209 3754],1.5,1.3461538461538465,1.4604407892867224,-55.599590775381245
977,[  51 3433],[  20 3403],[  52 3433],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
479,[ 117 1723],[ 111 1717],[ 138 1745],-1.0,-1.0,-1.0,44.99999999999999
1905,[222 139],[230 145],[198 125],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
667,[  38 2736],[  13 2761],[  48 2735],2.5,2.5,2.5,-68.19859051364821
2157,[ 122 1030],[ 130 1036],[  99 1015],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1505,[138 161],[126 150],[154 177],-1.0,-1.0,-1.0,44.99999999999999
2052,[  75 1153],[  82 1153],[  46 1153],-2.4999999999999996,inf,-3.1034482758620694,72.13990592932095
1637,[181 558],[181 557],[154 583],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
694,[188 916],[214 942],[187 915],-1.176470588235294,-1.3461538461538465,-1.3398655555555554,53.26441772108835
1174,[ 101 2841],[ 124 2818],[  97 2845],1.3461538461538465,1.0,1.0512814814814817,-46.43208067624573
561,[ 231 3054],[ 206 3072],[ 239 3052],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
392,[  56 3349],[  50 3343],[  80 3366],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1194,[  57 2827],[  45 2837],[  76 2815],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
476,[ 167 1428],[ 164 1430],[ 196 1409],1.0,1.3461538461538465,1.032607388206768,-45.91906852961189
1008,[ 202 1402],[ 223 1381],[ 196 1408],1.176470588235294,1.3461538461538465,1.3084433333333334,-52.61051571945568
755,[  38 3533],[  17 3551],[  51 3528],2.5,2.5,2.5,-68.19859051364821
1243,[  52 1989],[  23 2018],[  54 1989],1.7857142857142858,2.5,2.4667866274629837,-67.93307058568244
199,[ 181 3664],[ 184 3661],[ 157 3688],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
109,[ 201 2174],[ 221 2154],[ 192 2178],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
169,[ 94 994],[ 78 979],[ 107 1004],-1.1764705882352942,-1.3461538461538465,-1.2735503109555653,51.86076606222736
1168,[ 125 1768],[ 148 1791],[ 121 1764],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
37,[ 142 1739],[ 115 1713],[ 143 1739],-1.0,-1.3461538461538465,-1.3371551961889414,53.20878953356437
903,[  24 2651],[  15 2644],[  51 2660],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1226,[  53 3430],,[  53 3430],,inf,inf,90.0
1621,[ 105 3610],[ 123 3592],[  94 3616],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1511,[ 25 393],[  8 406],[ 46 390],2.5,2.5,2.5,-68.19859051364821
1366,[ 118 3334],[ 137 3354],[ 109 3329],-1.176470588235294,-1.3461538461538465,-1.300033927891061,52.432130608009935
1354,[ 109 1280],[ 123 1266],[  94 1290],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1032,[ 207 1643],[ 186 1623],[ 216 1647],-1.785714285714286,-1.3461538461538465,-1.4575860673728054,55.54731266521201
1524,[ 259 2295],[ 279 2275],[ 242 2295],2.5,inf,6.659451654038514,-81.46012815528626
2477,[  84 1267],[ 108 1243],[  80 1270],1.7857142857142856,1.5,1.5366848667512636,-56.94587327941431
1429,[ 73 289],[ 98 311],[ 69 286],-2.4999999999999996,-1.7857142857142856,-1.878955326240785,61.97761728176669
738,[ 93 447],[ 96 444],[ 62 459],1.7857142857142856,2.5,1.8665567929254736,-61.820006017240665
41,[148 610],[136 621],[165 596],1.0,1.3461538461538465,1.1471197846608852,-48.91975710943686
768,[  72 1864],[  90 1882],[  60 1857],-2.4999999999999996,-1.7857142857142856,-2.037899721416523,63.86275408835849
1255,[209 117],[233 141],[205 114],-1.3461538461538465,-1.5,-1.4802458200634143,55.958476775232526
2411,[  96 2044],[ 113 2027],[  84 2051],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2314,[ 247 3860],[ 280 3832],[ 240 3830],2.5,inf,6.012172120378104,-80.55648960878892
165,[ 228 1408],[ 236 1399],[ 208 1425],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2038,[ 100 2125],[  96 2129],[ 123 2101],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1953,[  40 3387],[  30 3379],[  64 3396],-1.7857142857142858,-2.4999999999999996,-2.023685790057356,63.70381863398862
1228,[ 262 1618],[ 269 1623],[ 234 1608],-2.5,-2.4999999999999996,-2.5,68.19859051364821
624,[ 104 3615],[ 125 3594],[  97 3620],1.1764705882352942,1.3461538461538465,1.3080400344827698,-52.601993737638495
791,[ 103 1813],[ 118 1828],[  90 1802],-1.1764705882352942,-1.3461538461538465,-1.2705916684757228,51.796019255808055
1045,[255 686],[265 677],[231 695],1.785714285714286,2.4999999999999996,2.0315749846931745,-63.79225404202267
2332,[  25 2653],[  15 2644],[  51 2660],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2029,[122 595],[116 599],[144 573],1.3461538461538465,1.0,1.2810175473758445,-52.02335382216799
720,[159 140],[146 128],[176 152],-1.0,-1.3461538461538465,-1.1590635270338263,49.21350905267395
2359,[ 228 2179],[ 235 2173],[ 204 2195],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2485,[ 272 1577],[ 280 1581],[ 241 1577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
