Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
350,[  41 1251],[  31 1261],[  63 1239],1.7857142857142858,2.5,2.043389955505348,-63.923666847800256
457,[  48 2760],[  20 2785],[  53 2760],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1369,[273  11],[282  15],[240  32],-2.5,inf,-3.1294774261761567,72.27912677234906
1942,[ 160 1317],[ 163 1313],[ 136 1339],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1227,[ 236 2202],[ 247 2192],[ 216 2214],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1039,[  47 2596],[  38 2588],[  69 2611],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1342,[ 177 1376],[ 200 1353],[ 173 1380],1.0,1.0,1.0,-44.99999999999999
2480,[ 150 3304],[ 167 3321],[ 140 3294],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2110,[ 135 3676],[ 113 3698],[ 140 3670],1.0,1.0,1.0,-44.99999999999999
305,[ 122 3597],[ 125 3594],[  94 3616],1.1764705882352942,1.3461538461538465,1.1953744648499498,-50.085565142582475
2325,[ 182 3681],[ 192 3670],[ 165 3697],1.0,1.0,1.0,-44.99999999999999
1944,[111 189],[100 178],[127 206],-1.0,-1.0,-1.0,44.99999999999999
2261,[ 128 2117],[ 105 2138],[ 133 2112],1.3461538461538465,1.0,1.0640479672401142,-46.777333245330254
2467,[  96 3627],[  72 3651],[  99 3623],1.1764705882352942,1.0,1.02265856440305,-45.64182152655827
374,[  32 1131],[  11 1110],[  47 1136],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1680,[ 174 2119],[ 183 2110],[ 156 2136],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1125,[  87 3362],[ 113 3386],[  85 3360],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
339,[ 26 409],[ 10 420],[ 48 409],2.5,2.5,2.5,-68.19859051364821
1394,[ 252 3761],[ 256 3759],[ 222 3776],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1037,[  62 1954],[  83 1948],[  48 1954],2.4999999999999996,inf,6.40005886925742,-81.1194212338865
12,[ 218 2385],[ 199 2369],[ 231 2389],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1720,[  10 2703],[   6 2703],[  46 2703],inf,inf,100.0,-89.42706130231674
1850,[ 195 1390],[ 215 1371],[ 187 1396],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1074,[142 183],[118 159],[145 186],-1.0,-1.3461538461538465,-1.307688888888889,52.59457108849804
2310,[ 36 474],[ 29 481],[ 62 461],1.7857142857142858,2.5,1.967167645514367,-63.053716605950406
1529,[ 249 1612],[ 267 1629],[ 234 1608],-1.7857142857142858,-2.4999999999999996,-2.2247285560293224,65.79641453675833
2357,[  38 1169],[  10 1195],[  46 1165],2.5,2.5,2.5000000000000004,-68.19859051364821
1082,[  27 1199],[  13 1210],[  50 1195],2.5,2.5,2.5,-68.19859051364821
1260,[  85 1268],[ 109 1245],[  81 1271],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2085,[  58 2803],[  37 2823],[  67 2798],1.3461538461538467,1.7857142857142856,1.670543321961367,-59.0949384702634
1538,[  15 1885],[  11 1885],[  50 1891],-2.500000000000001,-2.5,-2.5,68.19859051364821
154,[  78 1233],[  95 1217],[  63 1237],1.7857142857142856,2.5,2.2147174908657736,-65.69964092769311
2006,[  90 2079],[  70 2098],[ 100 2074],1.0,1.3461538461538465,1.246319790151707,-51.257756792175584
190,[ 42 389],[ 10 420],[ 46 389],2.5,2.5000000000000004,2.5,-68.19859051364821
458,[ 230 1654],[ 247 1670],[ 218 1645],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
864,[  23 1918],[   8 1905],[  46 1922],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2014,[122 999],[ 143 1021],[116 994],-1.0,-1.0,-1.0,44.99999999999999
303,[ 98 192],[ 92 187],[123 210],-1.0,-1.3461538461538465,-1.0700101355643072,46.93707113176701
2159,[  97 1823],[ 112 1837],[  83 1812],-1.7857142857142856,-1.3461538461538465,-1.5503664905446126,57.17762862921504
859,[ 95 187],[ 93 186],[123 210],-1.0,-1.3461538461538465,-1.0201192244734651,45.57061411228188
1069,[ 166 3300],[ 176 3311],[ 149 3284],-1.0,-1.0,-1.0,44.99999999999999
1051,[ 229 2347],[ 207 2332],[ 241 2347],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
212,[ 184 2922],[ 201 2905],[ 174 2932],1.0,1.0,1.0,-44.99999999999999
1239,[ 226 1544],[ 207 1544],[ 244 1544],inf,inf,100.0,-89.42706130231674
256,[ 131 3704],[ 124 3710],[ 152 3683],1.0,1.0,1.0,-44.99999999999999
2283,[189 901],[166 879],[194 905],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1763,[ 58 323],[ 86 346],[ 55 321],-2.4999999999999996,-1.7857142857142856,-1.850352356574104,61.611544867879
574,[ 170 3278],[ 189 3297],[ 162 3270],-1.0,-1.0,-1.0,44.99999999999999
342,[ 216 2485],[ 219 2486],[ 187 2466],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1618,[ 193 1455],[ 185 1462],[ 218 1443],1.7857142857142858,1.3461538461538465,1.6639043250929382,-58.994297220361744
1786,[  59 1989],[  86 1965],[  55 1990],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1898,[200 853],[189 842],[221 862],-1.785714285714286,-2.4999999999999996,-2.0750507086636247,64.26984199367052
2081,[ 134 2930],[ 126 2936],[ 154 2910],1.3461538461538465,1.0,1.2557342786813008,-51.46804851223951
93,[ 182 2152],[ 202 2131],[ 175 2157],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
15,[167 889],[162 884],[191 909],-1.1764705882352942,-1.3461538461538465,-1.20778699476018,50.37658395004822
1996,[ 169 2947],[ 151 2964],[ 178 2937],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
875,[  78 2800],[ 100 2779],[  71 2804],1.7857142857142856,1.3461538461538465,1.4382551962692502,-55.189616685943335
2309,[ 15 417],[ 10 420],[ 48 409],2.5,2.5,2.4999999999999996,-68.19859051364818
1669,[  47 1206],[  19 1231],[  52 1205],2.5,2.5,2.5,-68.19859051364821
179,[ 74 530],[ 64 539],[ 93 514],1.1764705882352942,1.3461538461538465,1.2360841447689526,-51.026919102527415
120,[194 145],[214 166],[186 141],-1.176470588235294,-1.3461538461538465,-1.3061528151472128,52.56207139002067
1711,[262 751],[281 737],[243 751],2.5,2.4999999999999996,2.5,-68.19859051364821
380,[ 211 2394],[ 195 2380],[ 226 2402],-2.4999999999999996,-1.7857142857142858,-2.1030868281451527,64.56930753340696
711,[ 241 1594],[ 270 1621],[ 238 1594],-1.7857142857142858,-2.4999999999999996,-2.449725297082908,67.79427358066819
875,[  78 2800],[ 100 2779],[  71 2804],1.7857142857142856,1.3461538461538465,1.4382551962692502,-55.189616685943335
394,[242 881],[251 888],[220 866],-1.7857142857142858,-1.3461538461538465,-1.653921617961679,58.8418530260948
2065,[  74 2761],[  88 2748],[  56 2768],2.4999999999999996,2.5,2.5,-68.19859051364821
6,[259  52],[272  64],[237  46],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1847,[ 190 3290],[ 192 3293],[ 165 3267],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
249,[ 28 321],[ 17 311],[ 53 325],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1334,[  56 2605],[  38 2588],[  69 2611],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1564,[ 118 1330],[  95 1352],[ 123 1325],1.0,1.0,1.0,-44.99999999999999
340,[  58 1100],[  85 1126],[  54 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1298,[ 248 3065],[ 276 3037],[ 242 3068],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1099,[ 248 2200],[ 251 2199],[ 218 2217],1.785714285714286,1.3461538461538465,1.7487849927589985,-60.237973782562065
2367,[  45 1807],[  42 1805],[  75 1824],-1.7857142857142856,-1.3461538461538465,-1.744098998818419,60.17168144534018
532,[ 104 1764],[  85 1746],[ 115 1770],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
324,[225 111],[242 128],[213 102],-1.5,-1.3461538461538465,-1.4052599799592935,54.56388519092443
1389,[ 218 2247],[ 198 2266],[ 230 2245],1.7857142857142858,2.4999999999999996,2.2814005137258713,-66.33085145448571
1595,[  54 1027],[  47 1021],[  78 1043],-1.5,-1.3461538461538465,-1.462735692405402,55.64151622975841
1347,[ 205 2910],[ 205 2910],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
314,[ 277 1588],[ 279 1588],[ 240 1585],-2.5000000000000004,-2.4999999999999996,-2.4999999999999996,68.19859051364818
156,[ 151 2863],[ 157 2857],[ 127 2880],1.0,1.3461538461538465,1.0775060021870215,-47.13655617008183
664,[ 151 3693],[ 129 3715],[ 158 3690],1.0,1.3461538461538465,1.2780812185587442,-51.959560275150785
12,[ 218 2385],[ 199 2369],[ 231 2389],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
645,[  57 1173],[  82 1158],[  48 1176],2.4999999999999996,2.5,2.5,-68.19859051364821
945,[ 156 3319],[ 162 3326],[ 135 3299],-1.0,-1.0,-1.0,44.99999999999999
1312,[ 173 3308],[ 176 3311],[ 149 3284],-1.0,-1.0,-1.0,44.99999999999999
1039,[  47 2596],[  38 2588],[  69 2611],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1713,[  68 3465],[  83 3465],[  48 3461],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2337,[ 101 2022],[ 107 2017],[  74 2035],1.3461538461538465,1.7857142857142856,1.4370275878158,-55.16668186944557
1471,[  67 3608],[  51 3622],[  82 3600],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
777,[ 170 1691],[ 151 1673],[ 181 1697],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
231,[ 236 2422],[ 252 2437],[ 221 2415],-1.7857142857142858,-2.4999999999999996,-2.192770987456353,65.48492831425932
1120,[ 33 376],[  8 354],[ 46 376],-2.5,inf,-8.904163771287198,83.59213288031542
1412,[  40 2635],[  23 2620],[  57 2638],-2.5,-2.5,-2.5,68.19859051364821
1086,[ 184 1677],[ 164 1657],[ 192 1683],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
192,[  63 2562],[  57 2557],[  86 2582],-1.5,-1.3461538461538465,-1.4686180536108675,55.748572348667494
1543,[246 882],[252 886],[220 866],-1.7857142857142858,-1.3461538461538465,-1.7017213694567104,59.55979005739622
1358,[ 214 1380],[ 219 1376],[ 190 1400],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
110,[ 62 472],[ 37 497],[ 66 470],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1681,[200  48],[198  46],[232  60],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
494,[  78 3334],[  65 3322],[  93 3348],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
706,[233  67],[261  92],[231  65],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2394,[ 260 1595],[ 274 1608],[ 238 1594],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1331,[ 103 3286],[  98 3282],[ 129 3305],-1.0,-1.3461538461538465,-1.0574124210025837,46.598433032048725
707,[ 214 3255],[ 220 3260],[ 192 3235],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2061,[ 199 1473],[ 193 1478],[ 226 1460],1.7857142857142858,2.4999999999999996,1.9333871139342695,-62.65077459526946
1146,[  38 2808],[  32 2814],[  65 2794],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2482,[  82 1075],[  97 1089],[  66 1067],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
331,[ 262 2319],[ 283 2321],[ 244 2319],-2.5,inf,-5.4298643207956925,79.56495529201642
2082,[  73 2875],[  72 2876],[ 102 2852],1.1764705882352942,1.3461538461538465,1.1827145476463927,-49.78506089635246
