Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
281,[ 168 1342],[ 179 1330],[ 152 1357],1.0,1.0,1.0,-44.99999999999999
746,[252  60],[268  75],[235  55],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1608,[ 151 2938],[ 138 2950],[ 166 2923],1.176470588235294,1.0,1.0962213880253708,-47.62816336730959
60,[ 202 2278],[ 202 2278],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
448,[ 217 1529],[ 207 1530],[ 242 1525],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
883,[ 236 3039],,[ 236 3039],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1323,[  40 1876],[  19 1855],[  53 1876],-1.7857142857142858,-2.5,-2.2825269434886093,66.3412487393118
1626,[  44 2811],[  35 2820],[  68 2800],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1588,[227  12],[207   6],[240  32],-2.4999999999999996,inf,-4.68840208615451,77.95967432347574
312,[ 141 1311],[ 152 1301],[ 125 1327],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1945,[ 233 3769],[ 251 3750],[ 221 3774],1.3461538461538465,1.7857142857142858,1.6398352327342178,-58.62443600246118
967,[  80 1146],[  83 1146],[  47 1145],inf,-2.5,-30.012623365365293,88.09164996621473
1336,[ 156 2124],[ 177 2103],[ 150 2130],1.0,1.0,1.0,-44.99999999999999
2097,[ 78 436],[ 89 425],[ 56 442],2.4999999999999996,2.5,2.5,-68.19859051364821
44,[ 249 1616],[ 266 1631],[ 234 1608],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
503,[ 170 1680],[ 156 1667],[ 185 1692],-1.1764705882352942,-1.3461538461538465,-1.2610788266215125,51.58657381981894
1627,[ 43 289],[ 30 277],[ 63 297],-1.7857142857142858,-2.5,-2.107817724793905,64.61919970161767
1785,[ 248 3856],[ 279 3826],[ 240 3830],2.5,inf,6.464581365718883,-81.20666553305722
2480,[ 150 3304],[ 167 3321],[ 140 3294],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1562,[ 115 3342],[ 132 3360],[ 104 3335],-1.176470588235294,-1.3461538461538465,-1.2876177782398557,52.166086474044555
2391,[ 166 1342],[ 178 1329],[ 149 1353],1.0,1.3461538461538465,1.161412130766249,-49.27086472532713
1144,[156 902],[151 898],[178 925],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
830,[ 225 3181],,[ 225 3181],,-1.785714285714286,-1.785714285714286,60.751173663453024
1349,[  49 1909],[  82 1929],[  48 1909],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1,[ 178 2457],[ 159 2439],[ 187 2465],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2292,[ 193 3789],[ 188 3794],[ 221 3775],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1929,[ 210 3789],[ 193 3804],[ 225 3784],1.7857142857142858,2.4999999999999996,2.206521597964021,-65.61987127081561
1384,[  77 2091],[  70 2098],[ 100 2074],1.0,1.3461538461538465,1.089005009999357,-47.4396920902225
1605,[120 183],[107 171],[134 198],-1.3461538461538465,-1.0,-1.1858777115920267,49.86049552855058
972,[  71 2735],[  83 2723],[  49 2736],2.4999999999999996,2.5,2.5,-68.19859051364821
2305,[ 115 2851],[ 135 2832],[ 107 2857],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
373,[  41 2665],[  16 2640],[  50 2667],-2.5,-2.5,-2.5,68.19859051364821
976,[260 741],[279 724],[242 742],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2235,[ 235 2188],[ 241 2182],[ 209 2202],1.785714285714286,1.3461538461538465,1.687596166128298,-59.35076400062367
2026,[ 258 1531],[ 281 1512],[ 243 1531],2.5,inf,7.472144630058765,-82.37737688636648
1234,[ 143 3715],[ 135 3722],[ 163 3695],1.0,1.0,1.0,-44.99999999999999
1522,[  98 3568],[ 104 3562],[  72 3582],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2274,[ 257 3119],[ 279 3138],[ 242 3119],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2174,[ 243 3172],[ 263 3190],[ 231 3167],-1.7857142857142858,-2.4999999999999996,-2.2673162033600156,66.20011841266734
1413,[ 108 2568],[ 129 2589],[ 102 2562],-1.176470588235294,-1.3461538461538465,-1.3084433333333334,52.61051571945568
1855,[  21 1916],[   8 1905],[  46 1922],-2.5,-2.5,-2.5,68.19859051364821
132,[  86 1201],[  89 1201],[  53 1206],2.4999999999999996,2.5,2.5,-68.19859051364821
1004,[ 253 2271],[ 273 2251],[ 239 2273],2.5,2.4999999999999996,2.5,-68.19859051364821
632,[ 225 3106],[ 207 3106],[ 243 3106],inf,inf,100.0,-89.42706130231674
679,[  49 1259],[  36 1271],[  68 1249],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
696,[  60 3611],[  50 3621],[  82 3600],1.5,1.3461538461538465,1.4438350469583716,-55.29353048872268
1554,[ 102 3357],[ 120 3376],[  93 3349],-1.1764705882352942,-1.3461538461538465,-1.2926823582392104,52.27499276115993
1196,[ 252 2310],[ 281 2288],[ 244 2312],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
