Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2286,[ 218 1686],[ 230 1696],[ 200 1673],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2468,[ 101 1738],[  96 1733],[ 123 1761],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
565,[251 706],[269 688],[236 710],2.5,2.4999999999999996,2.5,-68.19859051364821
2099,[ 187 2897],[ 190 2893],[ 163 2919],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1890,[ 113 1353],[ 104 1362],[ 131 1334],1.0,1.0,1.0,-44.99999999999999
1935,[ 177 3222],[ 163 3209],[ 192 3234],-1.1764705882352942,-1.3461538461538465,-1.2610788266215125,51.58657381981894
2052,[  75 1153],[  82 1153],[  46 1153],-2.4999999999999996,inf,-3.1034482758620694,72.13990592932095
297,[  93 1801],[ 119 1827],[  91 1800],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
668,[ 36 408],[ 12 430],[ 48 408],2.5,2.5000000000000004,2.5,-68.19859051364821
187,[ 195 2991],[ 180 3004],[ 211 2982],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2090,[184 938],[202 956],[175 929],-1.0,-1.0,-1.0,44.99999999999999
1814,[252  59],[268  75],[235  55],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2046,[ 280 2333],[ 283 2333],[ 244 2325],inf,-2.4999999999999996,-33.23181485764295,88.27639582021956
935,[ 189 2472],[ 212 2495],[ 185 2468],-1.0,-1.0,-1.0,44.99999999999999
849,[212  28],[204  25],[238  38],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
967,[  80 1146],[  83 1146],[  47 1145],inf,-2.5,-30.012623365365293,88.09164996621473
2170,[220  19],[207   6],[240  32],-2.4999999999999996,inf,-4.4268247918684445,77.2707873724717
742,[ 161 1761],[ 168 1769],[ 141 1742],-1.0,-1.0,-1.0,44.99999999999999
315,[ 239 3164],[ 264 3187],[ 233 3161],-2.5,-1.785714285714286,-1.903501218257944,62.2849118786159
1078,[ 51 354],[ 82 378],[ 48 354],-2.4999999999999996,inf,-35.17049297318776,88.37135216892504
1251,[  98 2050],[ 117 2033],[  87 2056],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1393,[  85 2562],[  66 2545],[  94 2571],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
814,[ 193 1409],[ 167 1434],[ 195 1407],1.5,1.5,1.5,-56.30993247402022
1607,[271 814],[278 816],[240 809],-2.5,-2.4999999999999996,-2.5,68.19859051364821
628,[  73 2840],[  57 2856],[  86 2831],1.5,1.3461538461538465,1.4094345394432626,-54.64413169221296
271,[281 779],[283 779],[244 775],inf,-2.4999999999999996,-49.01948516482099,88.83132527414021
261,[ 187 3182],[ 183 3179],[ 214 3201],-1.5,-1.3461538461538465,-1.4797646454191844,55.94983549427405
1437,[236  41],[206  14],[238  41],-2.4999999999999996,inf,-52.951090176526414,88.91807762330717
155,[272 824],[276 825],[238 819],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1521,[ 201 3203],[ 181 3183],[ 209 3209],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1306,[  43 1175],[  12 1206],[  47 1175],2.5,2.5,2.5,-68.19859051364821
2175,[ 89 536],[ 73 551],[101 524],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2141,[  62 1116],[  84 1132],[  51 1115],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
91,[180 625],[158 647],[185 619],1.176470588235294,1.3461538461538465,1.312102137968336,-52.6876774779085
562,[ 132 3245],[ 132 3245],,-1.0,,-1.0,44.99999999999999
243,[ 212 3108],[ 207 3108],[ 242 3112],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2246,[ 148 3674],[ 172 3649],[ 145 3675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2162,[265 775],[282 790],[244 775],-2.5,-2.4999999999999996,-2.5,68.19859051364821
413,[ 247 3748],[ 249 3746],[ 218 3768],1.785714285714286,1.3461538461538465,1.7530409062975858,-60.29795024338143
1574,[ 108 3629],[ 133 3605],[ 105 3630],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
470,[ 230 3790],[ 258 3763],[ 229 3791],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
633,[279  25],[281  25],[240  32],inf,inf,100.0,-89.42706130231674
279,[127 260],[129 262],[101 237],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1781,[  19 2675],[  10 2667],[  48 2678],-2.5,-2.5,-2.5,68.19859051364821
1616,[ 156 2132],[ 181 2107],[ 154 2134],1.0,1.0,1.0,-44.99999999999999
557,[275 715],[277 715],[239 722],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1716,[257 762],[282 745],[244 762],2.5,2.5000000000000004,2.5,-68.19859051364821
841,[ 40 475],[ 30 483],[ 63 463],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
2471,[  74 2655],[  87 2668],[  56 2645],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1953,[  40 3387],[  30 3379],[  64 3396],-1.7857142857142858,-2.4999999999999996,-2.023685790057356,63.70381863398862
830,[ 225 3181],,[ 225 3181],,-1.785714285714286,-1.785714285714286,60.751173663453024
2388,[ 181 1444],[ 177 1448],[ 208 1426],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1635,[  62 2079],[  58 2082],[  90 2061],1.5,1.3461538461538465,1.479908131884342,-55.95241273127837
73,[ 116 3656],[  94 3677],[ 123 3652],1.0,1.3461538461538465,1.2736178913263243,-51.86224281497791
2106,[241 825],[268 851],[237 822],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1425,[ 189 2511],[ 194 2516],[ 167 2489],-1.0,-1.0,-1.0,44.99999999999999
1223,[ 139 1286],[ 139 1286],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
76,[  34 2606],[  30 2603],[  64 2620],-1.7857142857142858,-2.4999999999999996,-1.8794343542411565,61.98367422773772
426,[ 26 476],[ 26 476],,2.5,,2.5,-68.19859051364821
1263,[  33 1893],[  13 1876],[  49 1896],-2.5,-2.5,-2.5,68.19859051364821
357,[  84 1227],[  95 1217],[  62 1234],1.7857142857142856,2.5,2.0654961300426655,-64.16627871705806
1556,[ 58 458],[ 31 485],[ 61 458],1.7857142857142858,2.5,2.4479680903775947,-67.77988417185195
1575,[  81 1162],[  83 1162],[  47 1166],inf,2.5,45.29310692155923,-88.73520550041378
884,[ 217 1508],[ 205 1516],[ 240 1508],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1388,[  80 1859],[  94 1872],[  63 1850],-1.7857142857142856,-2.5,-2.1416402070340252,64.97063158388741
1963,[  90 1106],[  90 1107],[  56 1094],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2219,[ 238 2265],[ 268 2236],[ 237 2265],2.5,2.4999999999999996,2.5,-68.19859051364821
1700,[ 238 1645],[ 253 1660],[ 222 1637],-1.5,-1.785714285714286,-1.655001368966116,58.85840672124957
855,[ 124 2518],[ 105 2499],[ 132 2527],-1.0,-1.0,-1.0,44.99999999999999
137,[ 84 254],[ 58 229],[ 86 256],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
306,[  61 2857],[  59 2859],[  89 2835],1.1764705882352942,1.3461538461538465,1.1889559467681432,-49.93367933849299
225,[  76 1891],[  86 1897],[  52 1884],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
340,[  58 1100],[  85 1126],[  54 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2372,[  80 3527],[  87 3520],[  53 3532],2.4999999999999996,2.5,2.5,-68.19859051364821
523,[  89 1746],[  87 1744],[ 115 1770],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
58,[258 730],[277 715],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
1196,[ 252 2310],[ 281 2288],[ 244 2312],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
869,[214 692],[196 709],[227 686],2.4999999999999996,1.785714285714286,2.0474282984641925,-63.96830295908019
331,[ 262 2319],[ 283 2321],[ 244 2319],-2.5,inf,-5.4298643207956925,79.56495529201642
2291,[ 186 2942],[ 211 2917],[ 184 2944],1.3461538461538465,1.176470588235294,1.1890388888888888,-49.935648184748864
