Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
247,[ 185 1641],[ 179 1635],[ 209 1658],-1.785714285714286,-1.3461538461538465,-1.6872886846126611,59.34618503571782
1554,[ 102 3357],[ 120 3376],[  93 3349],-1.1764705882352942,-1.3461538461538465,-1.2926823582392104,52.27499276115993
1696,[  47 1860],[  25 1839],[  57 1863],-1.7857142857142858,-2.5,-2.317462554829039,66.65949155175873
110,[ 62 472],[ 37 497],[ 66 470],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1277,[ 78 394],[ 83 394],[ 48 401],inf,2.5,17.902921800749365,-86.80296299281876
2468,[ 101 1738],[  96 1733],[ 123 1761],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2276,[ 209 2144],[ 211 2141],[ 181 2164],1.0,1.3461538461538465,1.03283089363915,-45.925265414837966
511,[229 677],[253 652],[224 679],1.3461538461538465,1.7857142857142858,1.7265924455580255,-59.92162954046851
902,[ 87 282],[105 298],[ 76 273],-1.7857142857142856,-1.3461538461538465,-1.5092830768959993,56.47288957492407
1498,[  72 1825],[  45 1800],[  74 1826],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
