Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1388,[  80 1859],[  94 1872],[  63 1850],-1.7857142857142856,-2.5,-2.1416402070340252,64.97063158388741
896,[ 108 3608],[ 123 3592],[  94 3616],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1872,[  14 1880],[  12 1880],[  51 1885],-2.500000000000001,-2.5,-2.5000000000000004,68.19859051364821
2459,[ 115 3279],[ 107 3272],[ 135 3299],-1.0,-1.0,-1.0,44.99999999999999
1169,[ 236 3155],[ 266 3182],[ 235 3155],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1236,[ 77 262],[ 52 238],[ 81 263],-1.5,-1.3461538461538465,-1.3625080061438386,53.723541233860765
2396,[  66 2832],[  51 2847],[  81 2823],1.5,1.3461538461538465,1.415681125313298,-54.7636193254859
1109,[ 144 3713],[ 135 3722],[ 162 3694],1.0,1.0,1.0,-44.99999999999999
1356,[ 262 1570],[ 279 1587],[ 242 1569],-2.5,-2.4999999999999996,-2.5,68.19859051364821
41,[148 610],[136 621],[165 596],1.0,1.3461538461538465,1.1471197846608852,-48.91975710943686
327,[237 640],[243 634],[212 656],1.5,1.3461538461538465,1.465796025716584,-55.697285982511566
758,[  77 1884],[  87 1893],[  53 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
