Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
197,[  43 2058],[  42 2058],[  75 2038],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
787,[ 227 2245],[ 200 2271],[ 230 2245],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
589,[114 543],[ 88 569],[115 541],1.0,1.1764705882352942,1.1663535370408775,-49.391105635472755
687,[ 201 2154],[ 213 2144],[ 185 2169],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1974,[  94 3629],[  72 3651],[ 101 3626],1.1764705882352942,1.3461538461538465,1.312783220179251,-52.702011014769205
696,[  60 3611],[  50 3621],[  82 3600],1.5,1.3461538461538465,1.4438350469583716,-55.29353048872268
1911,[266 780],[282 790],[244 775],-2.5,-2.4999999999999996,-2.5,68.19859051364821
728,[  94 1005],[ 73 985],[ 102 1010],-1.1764705882352942,-1.3461538461538465,-1.3045004526115245,52.527057448969714
1422,[  99 1325],[  84 1339],[ 112 1313],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1581,[ 205 1495],[ 201 1499],[ 236 1489],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
906,[257 820],[273 836],[238 819],-2.5,-2.4999999999999996,-2.5,68.19859051364821
891,[ 56 339],[ 83 363],[ 51 339],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1482,[  13 2694],[   7 2693],[  46 2697],-2.5,-2.5,-2.5,68.19859051364821
903,[  24 2651],[  15 2644],[  51 2660],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1809,[201  64],[193  58],[226  76],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
33,[  36 1205],[  16 1222],[  51 1202],2.5,2.5,2.5,-68.19859051364821
1207,[ 228 1565],[ 207 1557],[ 241 1570],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
435,[  65 3614],[  53 3625],[  84 3603],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
494,[  78 3334],[  65 3322],[  93 3348],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1058,[  54 1986],[  85 1961],[  53 1986],2.4999999999999996,2.5,2.5,-68.19859051364821
502,[142 954],[120 932],[147 960],-1.0,-1.0,-1.0,44.99999999999999
197,[  43 2058],[  42 2058],[  75 2038],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1183,[ 194 2137],[ 202 2131],[ 174 2156],1.3461538461538465,1.176470588235294,1.3010058057019362,-52.452820767009825
84,[153 956],[178 982],[151 956],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1289,[ 214 1629],[ 193 1609],[ 223 1633],-1.785714285714286,-2.4999999999999996,-2.318915122932657,66.67254866406859
1751,[ 192 2915],[ 201 2905],[ 171 2928],1.0,1.3461538461538465,1.1220642723389125,-48.29211020068139
1736,[143 209],[160 226],[132 201],-1.176470588235294,-1.3461538461538465,-1.2848400268474944,52.10612776365109
395,[  70 3365],[  49 3344],[  78 3370],-1.5,-1.7857142857142856,-1.7168315717087106,59.78055540364644
813,[219 817],[203 805],[236 823],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
140,[ 106 1016],[ 128 1039],[ 101 1012],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1502,[  24 1983],[  14 1990],[  51 1977],2.5,2.5,2.5,-68.19859051364821
1369,[273  11],[282  15],[240  32],-2.5,inf,-3.1294774261761567,72.27912677234906
2223,[  67 1837],[  39 1810],[  68 1838],-1.5,-1.5,-1.5,56.30993247402022
1325,[ 192 2922],[ 205 2910],[ 178 2936],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
918,[ 118 3349],[ 131 3361],[ 104 3335],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2377,[ 280 3110],[ 283 3110],[ 243 3110],inf,-2.4999999999999996,-33.33333333333333,88.28164199834428
1645,[  66 2013],[  93 1988],[  64 2015],2.4999999999999996,1.7857142857142856,1.8366957095687908,-61.43365248835025
967,[  80 1146],[  83 1146],[  47 1145],inf,-2.5,-30.012623365365293,88.09164996621473
686,[ 207 3115],[ 206 3115],[ 241 3121],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1437,[236  41],[206  14],[238  41],-2.4999999999999996,inf,-52.951090176526414,88.91807762330717
10,[212 682],[192 700],[222 676],1.7857142857142858,2.4999999999999996,2.2840247749541858,-66.35506084488124
1107,[218  32],[205  20],[238  38],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1329,[ 226 1670],[ 239 1683],[ 209 1659],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
829,[  16 3488],[   7 3496],[  46 3488],2.5,inf,3.5034662148993574,-74.06957902798058
2092,[ 212 2333],[ 207 2332],[ 242 2337],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
865,[ 110 1267],[ 118 1259],[  89 1283],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
658,[ 222 2420],[ 248 2444],[ 219 2418],-1.7857142857142858,-1.5,-1.526421240357229,56.77010342209388
520,[  64 2547],[  64 2547],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
902,[ 87 282],[105 298],[ 76 273],-1.7857142857142856,-1.3461538461538465,-1.5092830768959993,56.47288957492407
2261,[ 128 2117],[ 105 2138],[ 133 2112],1.3461538461538465,1.0,1.0640479672401142,-46.777333245330254
942,[ 169 2184],[ 157 2196],[ 185 2170],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
549,[ 188 2134],[ 197 2125],[ 167 2148],1.0,1.3461538461538465,1.1160427644035769,-48.13892878517746
1985,[133 173],[118 159],[145 186],-1.0,-1.3461538461538465,-1.1858777115920267,49.86049552855058
1158,[ 195 3255],[ 212 3270],[ 184 3245],-1.3461538461538465,-1.176470588235294,-1.243668544103145,51.19818634711324
1005,[ 116 2125],[ 104 2137],[ 131 2110],1.1764705882352942,1.3461538461538465,1.2518833333333332,-51.382263156216645
2418,[  83 1176],[  84 1176],[  48 1176],inf,2.5,90.0,-89.36340642403653
2496,[ 143 3272],[ 124 3254],[ 154 3278],-1.0,-1.3461538461538465,-1.2340835812594433,50.98153127959993
2184,[  55 1957],[  82 1933],[  49 1960],2.4999999999999996,2.5,2.5,-68.19859051364821
199,[ 181 3664],[ 184 3661],[ 157 3688],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1795,[202 649],[177 673],[206 648],1.5,1.3461538461538465,1.3625080061438386,-53.723541233860765
2498,[ 232 3789],[ 258 3763],[ 229 3791],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
320,[ 211 2253],[ 198 2266],[ 230 2245],1.7857142857142858,2.4999999999999996,2.122426906701014,-64.7721207882352
228,[ 200 2379],[ 196 2377],[ 231 2389],-1.785714285714286,-2.4999999999999996,-1.8719400095390504,61.88863747996397
2486,[ 153 3310],[ 165 3323],[ 138 3296],-1.0,-1.0,-1.0,44.99999999999999
975,[  88 1994],[  94 1990],[  61 2007],1.7857142857142856,2.5,1.9242557255240844,-62.53993716891481
1200,[ 137 2891],,[ 137 2891],,1.176470588235294,1.176470588235294,-49.63546342690263
62,[ 70 308],[ 91 329],[ 61 304],-2.4999999999999996,-1.7857142857142856,-1.963596557595805,63.01163972777703
989,[  83 3604],[  56 3630],[  84 3603],1.5,1.3461538461538465,1.3517435860911915,-53.50650933404776
507,[ 69 329],[ 86 346],[ 54 324],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2343,[  32 1852],[  23 1844],[  58 1860],-1.7857142857142858,-2.5,-2.00487912663134,63.49075057246061
2154,[ 227 1559],[ 207 1557],[ 242 1561],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1888,[ 217 2317],[ 207 2317],[ 243 2311],inf,2.4999999999999996,9.170832032063169,-83.77697649794416
2328,[ 100 3574],[ 107 3568],[  76 3589],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2246,[ 148 3674],[ 172 3649],[ 145 3675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2220,[ 167 1693],[ 149 1675],[ 176 1703],-1.0,-1.0,-1.0,44.99999999999999
665,[214 837],[198 821],[230 842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1263,[  33 1893],[  13 1876],[  49 1896],-2.5,-2.5,-2.5,68.19859051364821
