Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2067,[  66 1228],[  90 1204],[  60 1230],2.4999999999999996,1.7857142857142856,1.8979039708473373,-62.215386199102795
2438,[  55 3421],,[  55 3421],,-2.5,-2.5,68.19859051364821
2052,[  75 1153],[  82 1153],[  46 1153],-2.4999999999999996,inf,-3.1034482758620694,72.13990592932095
654,[234 698],[262 670],[232 698],1.785714285714286,2.4999999999999996,2.465657466811906,-67.92393561710176
1926,[ 129 1324],[ 152 1301],[ 125 1327],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
873,[  49 1863],[  25 1839],[  57 1863],-1.7857142857142858,-2.5,-2.363753775505739,67.06892083902228
820,[  78 2864],[  69 2872],[  99 2848],1.0,1.3461538461538465,1.108427235354124,-47.94387925145301
407,[ 146 2163],[ 136 2172],[ 167 2149],1.0,1.3461538461538465,1.1203585711174138,-48.248811790218994
2170,[220  19],[207   6],[240  32],-2.4999999999999996,inf,-4.4268247918684445,77.2707873724717
1027,[ 153 1356],[ 179 1330],[ 152 1357],1.0,1.0,1.0,-44.99999999999999
1860,[165 134],[152 121],[181 146],-1.1764705882352942,-1.3461538461538465,-1.257739949814538,51.51260036132289
332,[ 232 3798],[ 261 3770],[ 231 3798],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
445,[  80 1030],[  56 1008],[  84 1034],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
823,[ 189 2507],[ 196 2514],[ 169 2487],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1,[ 178 2457],[ 159 2439],[ 187 2465],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1178,[  88 3609],,[  88 3609],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1275,[102 550],[ 86 566],[114 540],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1661,[  60 3456],[  83 3465],[  49 3452],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
771,[ 143 1785],[ 149 1789],[ 121 1764],-1.3461538461538465,-1.1764705882352942,-1.3136295312026964,52.71980872294152
1393,[  85 2562],[  66 2545],[  94 2571],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1287,[ 187 2218],[ 178 2225],[ 210 2205],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1651,[ 241 2378],[ 267 2404],[ 236 2376],-2.5,-2.4999999999999996,-2.5,68.19859051364821
115,[ 233 2397],[ 259 2423],[ 230 2395],-1.7857142857142858,-2.4999999999999996,-2.436212938866715,67.68316647714774
383,[ 241 1480],[ 266 1455],[ 235 1481],1.785714285714286,2.4999999999999996,2.3951482746291037,-67.33894230145602
2424,[ 252 3176],[ 264 3187],[ 230 3170],-2.5,-2.4999999999999996,-2.5,68.19859051364821
147,[  82 3651],[  76 3656],[ 105 3631],1.1764705882352942,1.3461538461538465,1.211080911038726,-50.453217425451534
2104,[ 113 2497],[ 110 2494],[ 137 2521],-1.1764705882352942,-1.176470588235294,-1.17647,49.63544929005889
1843,[ 30 474],[ 27 477],[ 62 461],1.7857142857142858,2.5,1.8638503453753308,-61.785384760644554
1308,[ 146 3723],[ 141 3728],[ 168 3701],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
130,[  69 3492],[  82 3484],[  47 3492],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1070,[ 123 2928],[ 120 2930],[ 151 2907],1.0,1.3461538461538465,1.0323285520545091,-45.91133561032969
72,[263 762],[282 745],[244 762],2.5,2.5000000000000004,2.5,-68.19859051364821
1188,[ 88 989],[ 78 979],[ 107 1004],-1.1764705882352942,-1.3461538461538465,-1.2390427333150291,51.09387958842993
278,[ 179 1685],[ 158 1664],[ 185 1692],-1.176470588235294,-1.3461538461538465,-1.3059534038985934,52.557848783146014
1337,[ 232 3210],[ 245 3224],[ 216 3199],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
95,[191 697],[190 697],[224 680],1.785714285714286,1.785714285714286,1.7857099999999997,-60.751115041598304
1308,[ 146 3723],[ 141 3728],[ 168 3701],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
39,[243 828],[268 851],[236 826],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
579,[ 41 475],[ 31 485],[ 65 468],1.7857142857142858,2.4999999999999996,2.043784473804399,-63.92803376192966
787,[ 227 2245],[ 200 2271],[ 230 2245],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
404,[ 79 227],[ 68 216],[ 97 241],-1.1764705882352942,-1.3461538461538465,-1.2452815516840905,51.234447138894154
38,[ 145 1330],[ 163 1313],[ 136 1339],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1245,[240 728],,[240 728],,inf,inf,90.0
832,[ 110 3370],[ 119 3377],[  90 3353],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
376,[ 21 361],[  8 354],[ 47 361],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1795,[202 649],[177 673],[206 648],1.5,1.3461538461538465,1.3625080061438386,-53.723541233860765
2315,[ 179 2139],[ 195 2123],[ 167 2148],1.176470588235294,1.3461538461538465,1.278507833647275,-51.96884004047981
99,[ 257 1496],[ 274 1479],[ 240 1502],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
372,[ 131 1750],[ 105 1724],[ 132 1751],-1.3461538461538465,-1.176470588235294,-1.1827544444444442,49.78601381452955
2181,[ 117 3648],[  91 3674],[ 118 3646],1.0,1.0,1.0,-44.99999999999999
2060,[ 161 2506],[ 183 2528],[ 156 2501],-1.0,-1.0,-1.0,44.99999999999999
796,[ 216 3228],[ 232 3244],[ 204 3218],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1529,[ 249 1612],[ 267 1629],[ 234 1608],-1.7857142857142858,-2.4999999999999996,-2.2247285560293224,65.79641453675833
821,[246 692],[264 675],[232 698],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1737,[ 195 3225],[ 169 3201],[ 197 3227],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
179,[ 74 530],[ 64 539],[ 93 514],1.1764705882352942,1.3461538461538465,1.2360841447689526,-51.026919102527415
130,[  69 3492],[  82 3484],[  47 3492],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
678,[  51 1834],[  35 1818],[  66 1841],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
51,[ 199 2198],[ 175 2221],[ 204 2196],1.5,1.3461538461538465,1.3675990882349136,-53.82541341552432
1666,[ 117 1752],[  97 1732],[ 124 1760],-1.0,-1.0,-1.0,44.99999999999999
2011,[ 134 2483],[ 126 2476],[ 154 2503],-1.0,-1.0,-1.0,44.99999999999999
2077,[ 275 1556],[ 283 1556],[ 244 1550],inf,-2.4999999999999996,-12.367283377404338,85.37720638605231
334,[ 122 2898],[ 105 2914],[ 133 2887],1.0,1.0,1.0,-44.99999999999999
452,[  68 3420],[  88 3440],[  57 3417],-2.4999999999999996,-2.5,-2.5,68.19859051364821
310,[ 205 1509],[ 203 1509],[ 239 1501],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
213,[ 234 3761],[ 249 3746],[ 218 3768],1.785714285714286,1.3461538461538465,1.5446270157913844,-57.080758894356194
371,[259 829],[272 839],[237 822],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1647,[218  17],[207   6],[240  32],-2.4999999999999996,inf,-3.960577392252397,75.82964517953017
1786,[  59 1989],[  86 1965],[  55 1990],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
854,[ 182 3187],[ 179 3186],[ 212 3204],-1.785714285714286,-1.3461538461538465,-1.7487849927589985,60.237973782562065
480,[226 631],[235 622],[204 644],1.176470588235294,1.3461538461538465,1.2328851780598693,-50.95429991193616
809,[  57 1196],[  83 1172],[  51 1196],2.4999999999999996,2.5,2.5,-68.19859051364821
2317,[ 275 2377],[ 276 2377],[ 238 2370],-2.5000000000000004,-2.4999999999999996,-2.5,68.19859051364821
1152,[ 160 2915],[ 186 2888],[ 159 2915],1.0,1.0,1.0,-44.99999999999999
1779,[ 220 2186],[ 235 2173],[ 204 2195],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2207,[ 195 1467],[ 190 1471],[ 223 1453],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2228,[  54 2807],[  37 2823],[  68 2800],1.3461538461538467,1.7857142857142856,1.6092842016100493,-58.14341846743227
1315,[ 222 1457],[ 195 1482],[ 224 1455],2.4999999999999996,1.785714285714286,1.8366957095687908,-61.43365248835025
2173,[ 93 188],[ 92 187],[123 210],-1.0,-1.3461538461538465,-1.0126767508234498,45.360870028185424
2037,[ 262 2362],[ 276 2376],[ 240 2360],-2.5,-2.4999999999999996,-2.5,68.19859051364821
753,[ 202 2374],[ 198 2372],[ 232 2386],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1271,[ 251 3115],[ 279 3138],[ 243 3111],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1354,[ 109 1280],[ 123 1266],[  94 1290],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
