Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2068,[ 271 3250],[ 268 3246],[ 280 3272],-0.3,-0.3,-0.2999999999999999,16.69924423399362
932,[ 391 3229],[ 399 3238],[ 378 3217],-1.0,-1.0,-1.0,44.99999999999999
49,[ 149 1282],[ 149 1282],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2147,[ 133 1025],[ 141 1033],[ 123 1010],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
663,[ 369 2927],[ 369 2927],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1123,[ 459 3851],[ 463 3851],[ 430 3837],2.5,inf,2.810535047022268,-70.4142309140006
175,[272 965],[283 976],[267 951],-0.3,-0.3,-0.3,16.69924423399362
1095,[  53 2609],[  41 2598],[  63 2618],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
756,[  15 3491],[   7 3498],[  37 3490],2.5,2.5,2.5,-68.19859051364821
1686,[ 47 311],[ 28 293],[ 51 313],-1.3461538461538467,-2.5,-2.3316125113987396,66.78610059484151
635,[ 257 2939],[ 257 2939],,0.4,,0.4,-21.801409486351808
2488,[ 187 2539],[ 202 2555],[ 184 2531],-0.3,-0.3,-0.3,16.69924423399362
1944,[327 904],[319 896],[335 920],-0.6,-0.5,-0.5612574113277207,29.303641913436696
1680,[ 112 2095],[ 106 2101],[ 123 2077],0.6,0.7000000000000001,0.6286855781989585,-32.1569829385398
107,[383  79],[376  74],[398  93],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
223,[ 432 1504],[ 454 1483],[ 430 1505],2.5,2.5,2.5000000000000004,-68.19859051364821
911,[  40 2677],,[  40 2677],,inf,inf,90.0
2332,[308 929],[291 910],[310 933],-0.5,-0.3,-0.3298468388920361,18.25497589672837
2462,[ 412 2433],[ 419 2441],[ 397 2422],-1.176470588235294,-1.3461538461538465,-1.2381753642196591,51.07426885362593
2363,[ 81 252],[ 68 240],[ 89 260],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1550,[ 413 1537],[ 406 1538],[ 433 1532],2.5,2.5,2.5,-68.19859051364821
888,[ 223 3661],[ 237 3646],[ 221 3671],0.3,0.3,0.2999999999999999,-16.69924423399362
2270,[205 570],[187 588],[206 564],0.3,0.3,0.3,-16.69924423399362
483,[ 428 2210],[ 429 2209],[ 406 2227],1.176470588235294,1.3461538461538465,1.1846831296489932,-49.83203496803524
606,[232 583],[219 599],[235 574],0.3,0.3,0.3,-16.69924423399362
2144,[ 116 2057],[ 127 2044],[ 107 2065],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1671,[  37 1098],[  21 1083],[  46 1099],-1.7857142857142858,-2.5,-2.2912624412719063,66.42158861268835
1965,[ 421 2271],[ 402 2288],[ 426 2268],2.5,1.785714285714286,1.9186661403493852,-62.471680733636106
2323,[ 210 2117],[ 189 2140],[ 210 2116],0.3,0.5,0.4937781583065439,-26.279153804868717
357,[ 304 2513],[ 307 2518],[ 295 2491],-0.5,-0.3,-0.4606025821845314,24.730919429057973
969,[206 214],[214 224],[202 198],-0.3,-0.3,-0.3,16.69924423399362
1327,[  51 2764],[  71 2746],[  48 2766],2.4999999999999996,1.7857142857142856,1.87011422621846,-61.86539471662693
2438,[290 592],[311 570],[290 593],0.5,0.4,0.4031833130575207,-21.958469794427963
655,[241 158],[239 154],[249 181],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2438,[290 592],[311 570],[290 593],0.5,0.4,0.4031833130575207,-21.958469794427963
1037,[  59 1124],[  67 1130],[  42 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
750,[  34 2800],[  32 2801],[  57 2786],1.7857142857142858,1.3461538461538467,1.7520055325482364,-60.28337946738435
307,[ 336 2452],[ 328 2442],[ 344 2466],-0.5,-0.7000000000000001,-0.5885303166380103,30.478101461229873
1697,[236 986],[239 991],[229 964],-0.3,-0.3,-0.3,16.69924423399362
177,[ 396 3012],[ 384 3024],[ 407 3005],1.5,1.3461538461538465,1.4129953046958326,-54.71232994103232
1949,[ 420 2376],[ 400 2357],[ 423 2376],-2.5,-2.5,-2.5,68.19859051364821
2237,[ 14 339],[ 11 339],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
1744,[ 352 3215],[ 344 3207],[ 362 3230],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
906,[430 699],[445 685],[421 703],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1259,[  67 1807],[  59 1800],[  80 1821],-1.0,-1.0,-1.0,44.99999999999999
78,[ 244 1727],[ 227 1709],[ 246 1733],-0.3,-0.3,-0.3,16.69924423399362
98,[ 429 3073],[ 406 3089],[ 432 3073],2.5,2.5,2.5,-68.19859051364821
107,[383  79],[376  74],[398  93],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
856,[ 434 2418],[ 435 2419],[ 409 2406],-1.7857142857142858,-1.3461538461538465,-1.7643811142972263,60.456694263010434
1855,[ 197 3300],[ 176 3278],[ 198 3301],-0.3,-0.5,-0.4911134070779603,26.15627361747948
