Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2108,[394 680],[381 693],[403 673],1.176470588235294,1.3461538461538465,1.2811995131585876,-52.02730116321565
570,[ 199 2135],[ 195 2142],[ 206 2115],0.3,0.3,0.3,-16.69924423399362
713,[  25 3501],[   9 3513],[  38 3501],2.5,2.5,2.5,-68.19859051364821
799,[  35 2722],[  10 2743],[  38 2722],2.5,inf,29.70804619552418,-88.07209959086474
2030,[ 434 1622],[ 443 1629],[ 418 1614],-1.3461538461538465,-1.785714285714286,-1.5172563194515465,56.61174565938559
262,[ 306 2894],[ 306 2894],,0.3,,0.3,-16.69924423399362
884,[ 98 525],[ 88 537],[105 513],0.7000000000000001,0.7000000000000001,0.7000000000000002,-34.99202019855867
1759,[395  63],[388  56],[413  71],-1.5,-1.7857142857142858,-1.5955625427773787,57.92305625446082
2147,[ 133 1025],[ 141 1033],[ 123 1010],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
311,[390 668],[374 684],[395 663],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
792,[ 131 2842],[ 143 2830],[ 125 2853],0.6,0.7000000000000001,0.6575263039999755,-33.3259719733596
2152,[339 606],[353 591],[335 614],0.7000000000000001,0.5,0.5607161970388689,-29.280055431020024
253,[  88 2589],[ 108 2610],[  87 2589],-1.0,-1.0,-1.0,44.99999999999999
1396,[ 251 3284],[ 271 3307],[ 251 3283],-0.3,-0.4,-0.3968233296004034,21.644332811227365
1661,[ 118 3309],[ 115 3307],[ 129 3332],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1635,[ 271 1750],[ 273 1755],[ 263 1728],-0.3,-0.3,-0.3,16.69924423399362
2016,[ 328 2506],[ 329 2508],[ 317 2482],-0.3,-0.5,-0.3156167308013242,17.51656798990068
1290,[  28 1235],[  25 1237],[  52 1225],1.7857142857142858,2.5,1.872700753747105,-61.89831157263524
1390,[ 157 2074],[ 164 2066],[ 149 2091],0.5,0.5,0.5,-26.56505117707799
1351,[  70 3577],[  89 3557],[  68 3577],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1531,[203 991],[ 210 1001],[195 976],-0.3,-0.3,-0.3,16.69924423399362
1094,[  81 3577],[  94 3563],[  73 3584],1.0,1.0,1.0,-44.99999999999999
68,[ 126 1020],[ 140 1034],[ 120 1012],-0.6,-0.7000000000000001,-0.6664418155026597,33.68114758463638
792,[ 131 2842],[ 143 2830],[ 125 2853],0.6,0.7000000000000001,0.6575263039999755,-33.3259719733596
552,[360 655],[354 663],[373 641],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1354,[  85 2842],[  74 2852],[  93 2830],0.8,0.7000000000000001,0.7492422502470641,-36.84210138579851
1376,[  57 1814],[  51 1809],[  72 1830],-1.0,-1.3461538461538465,-1.0908991120573697,47.4892918592802
959,[ 94 287],[ 99 293],[ 78 272],-1.0,-1.0,-1.0,44.99999999999999
2363,[ 81 252],[ 68 240],[ 89 260],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
219,[452 741],[461 734],[432 741],2.5,inf,3.9252192813739217,-75.70720767540338
847,[ 370 2995],[ 364 2999],[ 385 2979],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2208,[  54 3383],[  42 3372],[  65 3391],-1.1764705882352942,-1.3461538461538465,-1.2689118798014731,51.75917588580731
111,[  60 2689],[  65 2694],[  39 2687],-2.4999999999999996,-2.5,-2.5,68.19859051364821
73,[ 429 1604],[ 447 1621],[ 423 1603],-1.7857142857142858,-2.5,-2.359123503928873,67.02858030372323
1395,[125 985],[118 978],[ 133 1003],-0.6,-0.5,-0.5665526083170421,29.53383537680713
144,[ 254 3300],[ 262 3310],[ 249 3284],-0.3,-0.3,-0.3,16.69924423399362
1897,[ 263 1705],[ 257 1699],[ 272 1724],-0.3,-0.3,-0.2999999999999999,16.69924423399362
469,[ 171 1315],[ 185 1300],[ 168 1324],0.5,0.3,0.3632347663867674,-19.962781352863516
2429,[  65 2781],[  80 2767],[  57 2785],1.3461538461538465,1.7857142857142856,1.652267942147974,-58.81646976770266
952,[  84 3389],[  95 3400],[  72 3382],-1.0,-1.3461538461538465,-1.1828540218496963,49.788392015268414
939,[ 219 3268],[ 216 3264],[ 226 3291],-0.3,-0.3,-0.3,16.69924423399362
199,[  71 1239],[  85 1224],[  63 1243],1.3461538461538465,1.3461538461538467,1.3461499999999995,-53.39284682374126
1501,[ 360 1715],[ 360 1716],[ 346 1690],-0.6,-0.7000000000000001,-0.6033723289711937,31.105618869175093
1419,[289 604],[276 619],[292 594],0.3,0.3,0.3,-16.69924423399362
1761,[  96 1014],[  83 1002],[ 104 1023],-1.0,-0.7000000000000001,-0.8214956345975596,39.40295492940662
1377,[ 102 2582],[ 119 2600],[ 100 2578],-0.8,-0.7000000000000001,-0.7152993059503088,35.576114112507454
2450,[ 350 2175],,[ 350 2175],,0.7000000000000001,0.7000000000000001,-34.99202019855867
891,[ 218 2920],[ 216 2925],[ 227 2898],0.3,0.3,0.3,-16.69924423399362
505,[ 293 2507],[ 304 2519],[ 288 2494],-0.3,-0.3,-0.3,16.69924423399362
2219,[  20 3442],[  12 3437],[  40 3448],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2392,[ 437 3136],[ 455 3152],[ 430 3132],-2.5,-2.5,-2.5,68.19859051364821
1887,[  52 1919],[  65 1919],[  38 1919],-2.5000000000000004,inf,-4.821428571428571,78.2825652967966
1806,[ 105 3632],[  93 3643],[ 114 3622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1785,[ 116 2835],[ 129 2821],[ 109 2842],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2154,[  56 3546],[  74 3530],[  51 3547],2.4999999999999996,1.5624999999999991,1.7263097666923568,-59.91756076439745
953,[391 705],[389 705],[415 692],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1509,[ 98 249],[ 79 230],[100 251],-0.7000000000000002,-1.0,-0.9714285714285716,44.16968451374199
879,[ 156 2563],[ 163 2572],[ 148 2547],-0.5,-0.5,-0.5,26.56505117707799
487,[ 446 3141],[ 456 3149],[ 429 3135],-2.5,-2.5,-2.5,68.19859051364821
694,[ 130 1762],[ 121 1752],[ 138 1776],-0.5,-0.5,-0.5,26.56505117707799
