Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
986,[  14 3439],[  12 3437],[  40 3448],-2.5,-2.5,-2.5,68.19859051364821
941,[ 410 2301],[ 405 2303],[ 432 2298],2.5,2.5,2.5,-68.19859051364821
2353,[ 322 2474],[ 304 2455],[ 323 2478],-0.5,-0.5,-0.5,26.56505117707799
1352,[  99 2594],[ 111 2607],[  93 2584],-1.0,-0.7000000000000001,-0.8191866772693911,39.32387738896993
602,[ 403 2231],[ 384 2248],[ 406 2228],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2305,[ 131 2052],[ 134 2049],[ 118 2073],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
220,[ 269 2117],[ 276 2108],[ 263 2134],0.3,0.3,0.3,-16.69924423399362
1685,[ 197 2093],[ 206 2084],[ 191 2109],0.3,0.3,0.3,-16.69924423399362
453,[ 256 2503],[ 235 2482],[ 257 2505],-0.3,-0.3,-0.3,16.69924423399362
834,[ 68 282],[ 48 262],[ 69 283],-1.3461538461538467,-1.1764705882352942,-1.1845499999999998,49.828861117516134
1774,[134 508],[139 501],[123 525],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1934,[ 240 2917],[ 228 2929],[ 245 2904],0.3,0.3,0.3,-16.69924423399362
2188,[ 264 2941],[ 263 2941],[ 273 2914],0.5,0.3,0.4932112487165598,-26.25303353170025
971,[362 616],[374 604],[356 627],0.6,0.7000000000000001,0.6575263039999755,-33.3259719733596
1228,[134 551],[125 561],[144 538],0.5,0.7000000000000001,0.5901269105014479,-30.54599839039374
74,[ 349 3262],[ 355 3270],[ 341 3244],-0.5,-0.5,-0.5,26.56505117707799
1307,[ 184 2121],[ 173 2134],[ 189 2109],0.3,0.3,0.3,-16.69924423399362
485,[ 131 1033],[ 135 1037],[ 116 1015],-0.5,-0.7000000000000001,-0.538895292923113,28.320018510080683
2368,[ 204 2514],[ 188 2498],[ 207 2522],-0.3,-0.3,-0.3,16.69924423399362
91,[  44 2655],[  21 2634],[  45 2655],-1.7857142857142858,-2.5000000000000004,-2.4777790034839065,68.02162553240375
1289,[  52 1264],[  45 1270],[  70 1254],1.1764705882352942,1.3461538461538465,1.2289466881402855,-50.8645801530475
2457,[ 181 2109],[ 161 2129],[ 182 2106],0.3,0.3,0.3,-16.69924423399362
1130,[ 114 2868],[ 107 2877],[ 122 2852],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1735,[ 340 2454],[ 328 2442],[ 346 2465],-0.5,-0.5,-0.5,26.56505117707799
784,[ 414 3002],[ 430 2986],[ 409 3007],1.176470588235294,1.3461538461538465,1.30575,-52.55354079287193
144,[ 254 3300],[ 262 3310],[ 249 3284],-0.3,-0.3,-0.3,16.69924423399362
883,[  50 3454],[  66 3462],[  40 3454],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2277,[126 502],[132 496],[114 519],0.6,0.7000000000000001,0.628966002114888,-32.168497095772466
2368,[ 204 2514],[ 188 2498],[ 207 2522],-0.3,-0.3,-0.3,16.69924423399362
697,[ 395 1664],[ 408 1678],[ 387 1657],-1.0,-1.0,-1.0,44.99999999999999
2412,[323 635],[319 639],[334 614],0.5,0.7000000000000001,0.5385299761939327,-28.30379550327029
237,[ 125 1040],[ 127 1043],[ 109 1020],-0.8,-0.7000000000000001,-0.7876598489821273,38.22608457167412
197,[ 282 3279],[ 298 3297],[ 279 3273],-0.3,-0.5,-0.4564280582377439,24.53328652358872
1647,[  50 1976],[  68 1960],[  44 1978],2.4999999999999996,1.7857142857142856,1.9342763174736124,-62.661523705252975
2232,[  31 2782],[  25 2788],[  51 2774],1.7857142857142858,2.5,1.9875671778645423,-63.29176741273132
579,[338 949],[339 952],[326 926],-0.5,-0.7000000000000001,-0.5217304908621341,27.5524224804726
2340,[ 56 504],[ 54 505],[ 76 486],1.1764705882352942,1.3461538461538465,1.1894889719484698,-49.94632926823411
2086,[ 396 3000],[ 379 3017],[ 401 2997],1.176470588235294,1.3461538461538465,1.313029464840325,-52.70719097598944
492,[394 118],[405 130],[384 109],-1.0,-1.0,-1.0,44.99999999999999
503,[ 142 2872],[ 126 2888],[ 145 2865],0.5,0.5,0.5,-26.56505117707799
770,[ 310 3239],[ 303 3231],[ 322 3254],-0.5,-0.7000000000000001,-0.5712487757053902,29.73711492210311
1802,[339 175],[340 176],[325 151],-0.5,-0.7000000000000002,-0.5096866923139681,27.007333924865367
1129,[336 161],[346 173],[330 148],-0.5,-0.5,-0.5,26.56505117707799
2413,[196 945],[196 944],[204 972],-0.3,-0.3,-0.3,16.69924423399362
2020,[ 406 1435],[ 419 1421],[ 397 1440],1.176470588235294,1.3461538461538465,1.2867307253826012,-52.1469566746672
