Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1192,[150 984],[135 969],[155 992],-0.5,-0.5,-0.5,26.56505117707799
305,[  92 2576],[  75 2560],[  96 2581],-1.0,-1.0,-1.0,44.99999999999999
2425,[ 280 2912],[ 299 2892],[ 278 2915],0.3,0.3,0.3,-16.69924423399362
1157,[ 345 2492],[ 349 2498],[ 333 2473],-0.5,-0.7000000000000001,-0.5485869206144094,28.74859658954347
344,[211 198],[231 218],[210 195],-0.3,-0.3,-0.3,16.69924423399362
2319,[ 247 2119],[ 262 2103],[ 243 2127],0.3,0.3,0.2999999999999999,-16.69924423399362
835,[359 885],[349 876],[370 897],-1.0,-0.8,-0.9095020661197956,42.28658439879769
2373,[425 730],[404 746],[429 729],2.5,2.5,2.5000000000000004,-68.19859051364821
2396,[ 404 2424],[ 420 2440],[ 399 2419],-1.0,-1.0,-1.0,44.99999999999999
674,[ 231 3679],[ 212 3699],[ 231 3675],0.3,0.3,0.3,-16.69924423399362
1553,[  57 3528],[  70 3519],[  45 3532],2.4999999999999996,2.5,2.5,-68.19859051364821
682,[ 57 441],[ 73 425],[ 51 445],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
738,[ 434 1542],,[ 434 1542],,inf,inf,90.0
706,[156 213],[136 193],[158 215],-0.5,-0.5,-0.5,26.56505117707799
2292,[ 211 3313],[ 221 3324],[ 205 3299],-0.5,-0.3,-0.4012143070635551,21.861362524130374
1569,[ 122 1314],[ 109 1327],[ 129 1305],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1551,[ 112 1286],[ 128 1269],[ 108 1290],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1459,[341 613],[358 594],[339 616],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2499,[  66 2745],[  70 2743],[  45 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
591,[ 433 2353],[ 456 2373],[ 430 2353],-2.5,inf,-27.89958442354695,87.94723600831782
1531,[203 991],[ 210 1001],[195 976],-0.3,-0.3,-0.3,16.69924423399362
451,[ 212 3319],[ 218 3325],[ 205 3299],-0.3,-0.3,-0.2999999999999999,16.69924423399362
263,[ 402 2970],[ 410 2962],[ 389 2983],1.0,1.0,1.0,-44.99999999999999
1434,[   9 3455],[   8 3455],[  39 3455],inf,-2.5,-77.5,89.26074064459243
996,[ 386 1689],[ 391 1694],[ 370 1673],-0.8,-0.8,-0.8,38.659808254090095
1870,[  68 3606],[  60 3614],[  81 3593],1.0,1.0,1.0,-44.99999999999999
2120,[ 28 376],[  8 356],[ 37 376],-2.5,inf,-10.35674201318386,84.48487627740566
2414,[ 429 3042],[ 450 3023],[ 426 3043],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2210,[ 413 2448],[ 413 2448],,-1.0,,-1.0,44.99999999999999
1136,[ 251 1728],[ 233 1707],[ 252 1731],-0.3,-0.3,-0.3,16.69924423399362
461,[ 69 463],[ 84 447],[ 62 466],1.3461538461538465,1.3461538461538467,1.3461500000000002,-53.392846823741266
2092,[ 252 2936],[ 252 2937],[ 262 2910],0.3,0.3,0.2999999999999999,-16.69924423399362
2279,[393 871],[374 852],[395 873],-1.3461538461538465,-1.176470588235294,-1.19263,50.02073844875827
286,[ 148 1781],[ 162 1797],[ 145 1773],-0.5,-0.5,-0.5,26.56505117707799
758,[ 49 363],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1004,[198 564],[179 585],[200 562],0.3,0.3,0.3,-16.69924423399362
394,[327 935],[341 951],[324 927],-0.5,-0.5,-0.5,26.56505117707799
226,[ 213 1769],[ 217 1774],[ 205 1748],-0.3,-0.3,-0.3,16.69924423399362
691,[  92 1234],[  92 1234],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
2380,[ 358 3754],[ 350 3762],[ 369 3740],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
159,[ 408 3207],[ 418 3218],[ 397 3197],-1.0,-1.0,-1.0,44.99999999999999
575,[419 821],[400 806],[424 822],-2.5,-2.5,-2.5,68.19859051364821
512,[ 96 218],[ 96 217],[114 240],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
921,[377 631],[391 617],[370 638],1.0,1.0,1.0,-44.99999999999999
862,[ 414 3115],[ 405 3110],[ 432 3115],-2.5,-2.5,-2.4999999999999996,68.19859051364818
641,[ 57 416],[ 68 409],[ 42 418],2.4999999999999996,2.5,2.5,-68.19859051364821
2079,[ 321 2494],[ 332 2507],[ 317 2482],-0.5,-0.5,-0.5,26.56505117707799
1440,[  50 2036],[  43 2042],[  66 2024],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1313,[246 988],[246 989],[235 962],-0.4,-0.3,-0.3965789964287706,21.632237079027828
2247,[  50 2611],[  39 2601],[  63 2618],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
